,2,1,0
0,1,0,0
1,0,1,0
2,1,0,0
3,0,0,1
4,0,1,1
5,0,1,1
6,1,0,0
7,1,0,1
8,0,1,1
9,0,1,0
10,0,1,1
11,0,1,1
12,0,1,0
13,1,0,0
14,1,0,1
15,0,1,1
16,0,1,1
17,0,1,1
18,0,1,1
19,0,1,1
20,0,1,1
21,0,1,1
22,0,1,0
23,0,1,1
24,0,1,1
25,0,1,1
26,0,1,1
27,1,0,0
28,1,0,1
29,0,1,1
30,0,1,1
31,0,1,1
32,0,1,1
33,0,1,1
34,1,0,1
35,1,0,0
36,1,0,1
37,0,1,1
38,0,1,1
39,1,0,0
40,0,1,0
41,1,0,0
42,0,1,1
43,0,1,0
44,1,0,0
45,1,0,1
46,1,0,0
47,0,1,0
48,0,1,1
49,0,1,1
50,0,1,0
51,1,0,0
52,0,1,1
53,0,1,0
54,0,1,0
55,1,0,1
56,0,1,0
57,1,0,1
58,1,0,0
59,1,0,0
60,1,0,0
61,0,1,0
62,1,0,1
63,1,0,1
64,0,1,1
65,0,1,1
66,0,1,1
67,0,1,1
68,0,1,1
69,0,1,1
70,0,1,1
71,1,0,1
72,0,1,0
73,0,1,1
74,0,1,1
75,0,1,1
76,0,1,1
77,1,0,1
78,0,0,1
79,1,1,0
80,0,1,0
81,0,1,1
82,0,1,1
83,1,0,0
84,1,0,1
85,0,1,0
86,0,1,1
87,1,0,1
88,0,1,1
89,1,0,0
90,1,0,0
91,0,1,1
92,1,0,1
93,0,1,0
94,1,0,0
95,1,0,1
96,0,1,1
97,0,1,0
98,0,1,1
99,1,0,1
100,1,0,1
101,0,1,1
102,0,1,0
103,0,1,1
104,0,1,1
105,1,0,0
106,1,0,0
107,0,1,1
108,0,1,0
109,0,1,0
110,0,1,1
111,0,1,1
112,0,1,1
113,1,0,0
114,1,0,0
115,1,0,1
116,0,1,1
117,0,1,1
118,0,0,1
119,1,0,1
120,1,0,0
121,1,0,1
122,0,1,1
123,0,1,1
124,1,0,1
125,1,0,1
126,0,1,0
127,0,1,0
128,1,0,1
129,1,0,0
130,0,0,1
131,0,1,1
132,0,1,1
133,0,1,1
134,1,0,0
135,0,1,0
136,0,0,1
137,0,1,1
138,1,0,1
139,0,1,1
140,0,1,0
141,0,1,0
142,1,0,0
143,1,0,0
144,0,1,1
145,0,1,1
146,0,1,1
147,0,1,1
148,1,1,0
149,0,1,0
150,0,1,1
151,1,0,0
152,1,0,0
153,1,0,0
154,1,0,1
155,1,0,0
156,1,0,0
157,0,1,0
158,0,1,1
159,0,0,1
160,0,1,1
161,0,1,1
162,0,0,1
163,1,0,0
164,1,0,0
165,0,1,1
166,1,0,1
167,0,1,1
168,1,0,1
169,0,1,1
170,0,1,0
171,0,1,1
172,0,1,1
173,0,1,1
174,0,1,1
175,1,1,0
176,0,1,1
177,0,1,1
178,0,1,1
179,0,1,1
180,0,1,1
181,0,1,1
182,1,0,0
183,1,0,0
184,0,1,1
185,1,0,1
186,1,0,0
187,1,0,1
188,0,1,1
189,0,1,1
190,1,0,0
191,0,1,1
192,0,1,1
193,0,1,1
194,1,0,0
195,0,1,0
196,1,0,0
197,0,1,0
198,0,1,0
199,0,1,1
200,0,1,1
201,0,1,0
202,1,0,0
203,1,0,0
204,0,1,1
205,0,1,1
206,0,1,1
207,1,0,1
208,0,1,1
209,0,1,1
210,0,1,1
211,1,0,0
212,0,1,1
213,1,0,1
214,0,1,1
215,0,1,1
216,0,1,1
217,0,1,1
218,1,0,1
219,1,0,1
220,0,1,0
221,0,1,1
222,0,1,1
223,0,1,1
224,1,0,0
225,0,1,1
226,0,1,1
227,0,1,1
228,0,1,1
229,1,0,0
230,0,1,1
231,0,1,1
232,0,1,1
233,1,0,0
234,0,1,0
235,1,0,1
236,0,1,1
237,0,1,1
238,0,1,1
239,0,0,1
240,1,0,1
241,0,1,0
242,1,0,1
243,0,1,1
244,0,0,1
245,0,1,1
246,0,1,0
247,1,0,0
248,0,1,1
249,0,1,1
250,0,0,1
251,0,1,1
252,0,1,1
253,0,0,1
254,0,0,1
255,0,1,1
256,1,0,1
257,0,1,1
258,0,1,0
259,0,1,1
260,0,1,0
261,1,0,1
262,0,1,0
263,0,1,1
264,0,1,1
265,1,0,0
266,1,0,0
267,0,1,1
268,1,0,0
269,1,0,1
270,0,1,1
271,0,1,1
272,0,1,1
273,0,1,1
274,0,1,1
275,0,1,1
276,0,1,1
277,0,1,1
278,0,0,1
279,0,1,1
280,1,0,0
281,1,0,1
282,0,1,1
283,0,1,1
284,1,0,1
285,0,0,1
286,1,0,1
287,1,0,1
288,0,1,1
289,0,1,1
290,0,0,1
291,1,0,1
292,0,1,1
293,0,1,1
294,0,1,1
295,0,1,1
296,1,0,1
297,0,1,1
298,0,1,1
299,1,0,0
300,0,1,0
301,0,1,1
302,0,1,1
303,1,0,1
304,1,0,0
305,0,1,1
306,0,1,1
307,0,0,1
308,0,1,1
309,0,1,0
310,1,0,1
311,0,1,1
312,1,0,1
313,1,0,1
314,1,0,0
315,0,1,1
316,0,1,1
317,0,1,1
318,0,1,1
319,0,1,1
320,0,1,1
321,0,1,1
322,0,1,1
323,1,0,0
324,1,0,1
325,0,1,1
326,0,1,1
327,0,1,1
328,0,1,1
329,0,1,1
330,0,0,1
331,1,0,0
332,1,1,1
333,0,1,1
334,1,0,1
335,1,0,1
336,1,0,1
337,0,1,1
338,1,1,0
339,0,1,1
340,1,0,1
341,0,1,1
342,0,1,1
343,0,1,1
344,0,0,1
345,0,1,0
346,1,0,0
347,0,1,1
348,0,1,0
349,1,0,0
350,0,0,1
351,0,1,1
352,0,1,1
353,0,1,0
354,1,0,1
355,0,1,1
356,1,0,0
357,1,0,0
358,0,1,1
359,0,1,0
360,0,1,1
361,0,1,0
362,1,0,0
363,1,0,0
364,0,1,1
365,1,0,1
366,0,0,1
367,1,0,1
368,0,1,1
369,1,1,0
370,0,1,0
371,0,1,1
372,0,1,1
373,0,1,1
374,1,0,0
375,1,0,1
376,0,1,1
377,0,1,1
378,0,1,1
379,0,1,0
380,1,0,1
381,1,1,0
382,0,0,1
383,0,1,0
384,0,1,1
385,1,0,1
386,0,1,1
387,1,0,0
388,0,1,0
389,1,0,0
390,1,0,0
391,1,0,0
392,0,1,1
393,0,1,1
394,0,1,1
395,0,1,0
396,0,0,1
397,1,0,1
398,0,1,0
399,1,0,0
400,0,1,0
401,1,0,0
402,0,1,0
403,0,1,0
404,0,1,1
405,0,1,1
406,0,1,0
407,0,1,1
408,1,0,0
409,0,1,1
410,0,1,0
411,0,1,0
412,1,0,0
413,0,1,0
414,0,1,1
415,0,1,1
416,0,1,1
417,0,1,0
418,0,1,1
419,0,0,1
420,1,0,0
421,0,1,0
422,0,0,1
423,0,1,1
424,0,0,1
425,0,1,1
426,0,1,1
427,0,1,1
428,1,0,0
429,1,0,1
430,0,1,1
431,1,0,1
432,0,1,0
433,0,0,1
434,0,1,1
435,1,0,1
436,0,1,1
437,0,1,1
438,0,1,1
439,0,1,0
440,0,1,1
441,0,1,1
442,0,1,1
443,1,0,0
444,0,1,1
445,0,1,1
446,1,0,1
447,0,1,0
448,1,0,1
449,0,1,1
450,0,1,1
451,0,1,1
452,0,1,1
453,1,0,1
454,0,1,0
455,0,0,1
456,0,1,1
457,0,1,0
458,0,1,1
459,0,1,0
460,0,1,0
461,0,1,0
462,0,1,0
463,0,1,1
464,0,1,1
465,1,0,0
466,1,0,1
467,0,1,1
468,1,0,1
469,1,0,0
470,0,1,1
471,0,0,1
472,0,1,1
473,0,1,1
474,0,1,1
475,1,0,1
476,0,1,1
477,0,1,1
478,0,1,0
479,1,0,1
480,1,0,0
481,0,1,0
482,0,0,1
483,0,1,1
484,0,1,1
485,0,1,1
486,0,0,1
487,1,0,0
488,1,0,1
489,0,1,1
490,1,0,1
491,1,0,1
492,1,0,0
493,0,1,1
494,1,0,1
495,0,1,1
496,0,1,0
497,0,1,1
498,1,0,0
499,0,1,0
500,1,0,0
501,1,0,0
502,1,1,0
503,0,1,1
504,0,1,0
505,0,1,1
506,0,1,0
507,1,0,1
508,0,1,1
509,0,1,1
510,1,0,0
511,1,1,0
512,0,0,1
513,0,1,1
514,0,1,1
515,0,1,1
516,1,0,1
517,0,1,1
518,0,1,1
519,0,1,1
520,1,0,1
521,0,1,1
522,0,1,0
523,0,1,1
524,1,0,0
525,1,1,0
526,0,0,0
527,1,0,1
528,0,1,0
529,0,0,1
530,0,1,0
531,1,0,0
532,0,1,1
533,1,0,0
534,0,0,1
535,0,1,1
536,0,0,0
537,1,0,1
538,1,0,1
539,0,1,1
540,1,0,1
541,0,1,0
542,1,0,1
543,1,0,0
544,0,1,1
545,0,1,1
546,1,0,0
547,0,1,1
548,0,1,1
549,1,0,0
550,0,1,1
551,0,1,0
552,1,0,0
553,0,1,1
554,0,1,0
555,0,1,1
556,0,1,1
557,0,1,0
558,0,1,1
559,1,0,1
560,1,0,0
561,1,1,0
562,0,1,1
563,1,0,1
564,0,1,1
565,1,0,1
566,0,1,1
567,0,1,1
568,0,0,1
569,0,1,1
570,0,0,1
571,0,1,1
572,0,1,0
573,0,1,1
574,1,0,1
575,1,0,0
576,0,1,1
577,0,1,0
578,0,1,0
579,0,1,0
580,1,0,1
581,1,0,0
582,0,1,1
583,0,1,1
584,0,1,0
585,1,0,1
586,0,1,0
587,1,0,0
588,1,0,0
589,0,1,1
590,1,0,1
591,0,1,1
592,0,1,1
593,0,0,1
594,0,1,0
595,0,1,0
596,1,0,0
597,0,1,0
598,1,0,0
599,0,1,0
600,0,1,1
601,1,0,0
602,0,1,0
603,0,1,0
604,0,0,1
605,0,1,1
606,1,0,0
607,0,1,1
608,0,1,0
609,0,1,0
610,1,0,0
611,0,1,1
612,0,1,0
613,1,0,1
614,0,1,1
615,0,1,1
616,0,0,1
617,0,1,1
618,1,0,1
619,0,0,1
620,0,1,1
621,0,1,1
622,1,0,1
623,0,0,1
624,1,1,0
625,1,0,0
626,1,1,0
627,0,1,1
628,0,1,0
629,1,0,1
630,0,1,1
631,0,1,0
632,0,1,1
633,0,1,1
634,1,0,1
635,1,0,1
636,1,0,0
637,0,1,1
638,0,1,0
639,1,0,1
640,0,1,1
641,0,1,1
642,0,1,1
643,1,0,1
644,1,0,1
645,1,0,0
646,0,1,1
647,1,0,1
648,0,1,1
649,0,1,1
650,0,1,1
651,0,1,0
652,1,0,1
653,0,1,1
654,0,1,0
655,0,1,0
656,0,1,1
657,1,0,1
658,1,1,0
659,0,1,1
660,1,0,0
661,0,1,1
662,0,1,0
663,0,1,0
664,1,0,1
665,0,1,0
666,0,1,1
667,0,1,1
668,0,1,1
669,0,1,0
670,1,0,0
671,0,1,1
672,0,1,1
673,1,0,0
674,0,1,1
675,0,1,1
676,0,1,1
677,1,0,1
678,0,1,1
679,0,1,1
680,0,1,1
681,1,0,1
682,0,1,0
683,0,1,1
684,0,0,1
685,0,1,1
686,0,1,1
687,0,1,0
688,1,0,1
689,0,1,0
690,0,1,1
691,0,1,1
692,0,1,0
693,1,0,1
694,1,0,1
695,0,1,1
696,0,1,0
697,1,0,0
698,0,1,1
699,0,1,0
