,2,1,0
0,0,1,0
1,1,0,1
2,1,0,0
3,1,0,1
4,1,0,1
5,0,1,0
6,0,0,0
7,0,1,1
8,0,1,1
9,1,0,1
10,0,1,1
11,0,1,1
12,0,1,1
13,0,1,0
14,0,1,1
15,1,0,1
16,0,1,1
17,1,0,1
18,1,0,1
19,1,0,0
20,0,1,0
21,1,0,0
22,0,1,0
23,0,1,1
24,1,0,1
25,1,0,0
26,0,0,1
27,0,1,1
28,1,0,0
29,1,0,0
30,1,0,1
31,1,0,0
32,0,1,1
33,0,0,1
34,0,1,1
35,0,1,1
36,0,0,1
37,1,0,1
38,0,1,1
39,0,1,0
40,0,1,1
41,0,1,1
42,0,1,1
43,0,1,1
44,0,1,1
45,0,1,1
46,0,0,1
47,1,0,1
48,0,0,1
49,1,0,0
50,0,1,1
51,0,1,0
52,1,0,1
53,1,0,1
54,0,1,1
55,0,1,0
56,0,1,1
57,1,0,1
58,0,1,1
59,0,1,1
60,0,1,1
61,0,1,1
62,0,1,1
63,0,1,0
64,1,0,0
65,0,1,1
66,0,1,1
67,0,1,1
68,0,1,1
69,0,1,0
70,0,1,1
71,0,1,1
72,0,1,1
73,0,1,1
74,0,0,1
75,0,1,1
76,0,1,1
77,1,1,0
78,0,1,1
79,0,1,1
80,1,0,1
81,0,1,0
82,0,1,1
83,1,1,0
84,0,1,1
85,1,0,0
86,0,1,1
87,0,1,1
88,0,1,1
89,0,1,1
90,0,1,1
91,0,1,1
92,0,1,1
93,1,0,0
94,0,1,1
95,0,1,0
96,0,1,1
97,1,0,0
98,0,1,1
99,1,0,1
100,0,1,0
101,1,0,0
102,0,0,1
103,0,1,1
104,0,1,0
105,1,0,0
106,0,1,1
107,0,1,1
108,0,1,0
109,0,1,1
110,1,0,1
111,0,1,1
112,1,0,0
113,1,0,0
114,0,0,1
115,1,0,0
116,0,1,1
117,1,0,1
118,0,1,1
119,0,1,0
120,0,1,0
121,0,1,1
122,1,0,0
123,1,0,0
124,0,1,0
125,0,1,1
126,1,0,1
127,0,1,0
128,0,1,1
129,0,1,1
130,0,1,0
131,0,1,1
132,0,1,1
133,1,0,1
134,0,1,1
135,1,1,0
136,0,1,0
137,0,1,1
138,0,1,0
139,1,0,1
140,0,1,1
141,1,0,1
142,0,0,0
143,0,1,1
144,0,1,1
145,0,1,1
146,0,1,1
147,1,0,0
148,0,1,1
149,0,1,0
150,0,1,1
151,1,0,1
152,0,1,1
153,0,1,1
154,1,0,0
155,0,1,0
156,0,1,0
157,0,1,1
158,1,0,0
159,0,1,1
160,0,1,1
161,0,1,1
162,0,1,1
163,1,0,0
164,0,1,1
165,1,0,1
166,0,0,1
167,0,0,1
168,0,1,1
169,0,1,1
170,1,1,0
171,0,1,0
172,1,0,1
173,0,1,1
174,0,1,1
175,0,1,1
176,1,0,0
177,0,1,1
178,0,1,1
179,0,1,1
180,0,1,1
181,1,0,0
182,0,1,1
183,1,0,1
184,0,1,1
185,0,1,1
186,0,1,1
187,1,0,0
188,0,1,1
189,1,0,1
190,0,1,0
191,0,1,0
192,0,1,0
193,0,1,1
194,1,0,1
