,2,1,0
0,1,0,1
1,1,1,1
2,1,1,1
3,1,1,1
4,0,1,1
5,0,1,1
6,1,0,1
7,0,0,1
8,1,1,1
9,0,1,1
10,0,1,1
11,0,1,1
12,1,1,1
13,1,0,1
14,0,0,1
15,1,0,1
16,0,1,1
17,0,1,1
18,1,1,1
19,1,0,1
20,0,0,1
21,1,1,1
22,1,0,1
23,1,0,1
24,1,0,1
25,0,0,1
26,0,0,1
27,1,1,1
28,1,1,1
29,1,1,1
30,1,0,1
31,1,0,1
32,1,1,1
33,1,1,1
34,1,0,1
35,0,1,1
36,1,1,1
37,0,1,1
38,1,0,1
39,0,1,1
40,1,1,1
41,0,1,1
42,1,1,1
43,1,1,1
44,1,0,1
45,1,0,1
46,1,0,1
47,0,0,1
48,0,0,1
49,0,0,1
50,1,1,1
51,1,1,1
52,1,0,1
53,0,0,1
54,1,0,1
55,1,1,1
56,1,0,1
57,1,1,1
58,1,1,1
59,0,0,1
60,1,0,1
61,0,1,1
62,0,0,1
63,1,1,1
64,0,0,1
65,0,0,1
66,0,0,1
67,0,1,1
68,0,0,1
69,1,0,1
70,0,1,1
71,1,1,1
72,1,0,1
73,0,1,1
74,1,1,1
75,0,1,1
76,0,1,1
77,1,1,1
78,1,0,1
79,0,1,1
80,1,0,1
81,0,1,1
82,1,0,1
83,0,0,1
84,1,1,1
85,0,1,1
86,1,0,1
87,0,1,1
88,0,0,1
89,0,1,1
90,0,0,1
91,0,0,1
92,1,1,1
93,0,1,1
94,1,0,1
95,0,1,1
96,0,1,1
97,0,0,1
98,0,0,1
99,1,0,1
100,1,1,1
101,0,0,1
102,1,1,1
103,0,0,1
104,0,0,1
105,0,0,1
106,1,0,1
107,0,0,1
108,1,0,1
109,1,0,1
110,0,1,1
111,1,0,1
112,0,1,1
113,1,1,1
114,1,0,1
115,0,0,1
116,1,1,1
117,0,0,1
118,0,1,1
119,1,1,1
120,0,0,1
121,1,0,1
122,0,1,1
123,0,1,1
124,1,1,1
125,1,0,1
126,0,1,1
127,1,0,1
128,1,1,1
129,0,1,1
130,0,1,1
131,0,0,1
132,0,1,1
133,0,0,1
134,0,1,1
135,1,0,1
136,1,1,1
137,1,0,1
138,0,1,1
139,1,1,1
140,0,1,1
141,0,0,1
142,0,0,1
143,0,1,1
144,1,1,1
145,0,1,1
146,1,1,1
147,0,0,1
148,1,1,1
149,0,0,1
150,0,0,1
151,0,1,1
152,1,0,1
153,1,0,1
154,0,0,1
155,1,0,1
156,0,0,1
157,1,1,1
158,1,0,1
159,0,1,1
160,0,0,1
161,0,1,1
162,1,0,1
163,0,0,1
164,0,0,1
165,1,1,1
166,1,0,1
167,1,0,1
168,1,0,1
169,0,1,1
170,0,0,1
171,0,1,1
172,1,1,1
173,0,0,1
174,1,0,1
175,1,0,1
176,1,0,1
177,1,0,1
178,1,1,1
179,0,1,1
180,1,1,1
181,1,1,1
182,0,1,1
183,1,0,1
184,1,0,1
185,0,0,1
186,0,0,1
187,1,0,1
188,0,1,1
189,1,0,1
190,1,0,1
191,0,1,1
192,1,0,1
193,0,1,1
194,1,0,1
195,0,0,1
196,0,1,1
197,1,0,1
198,1,0,1
199,1,1,1
200,1,1,1
201,1,0,1
202,1,1,1
203,0,1,1
204,1,1,1
205,0,1,1
206,0,1,1
207,1,0,1
208,1,1,1
209,1,0,1
210,0,1,1
211,1,1,1
212,0,1,1
213,1,1,1
214,0,1,1
215,1,1,1
216,0,0,1
217,1,1,1
218,1,1,1
219,0,1,1
220,0,1,1
221,0,0,1
222,0,1,1
223,0,1,1
224,0,0,1
225,0,1,1
226,1,0,1
227,1,0,1
228,0,1,1
229,1,1,1
230,1,0,1
231,0,0,1
232,0,0,1
233,0,0,1
234,1,1,1
235,1,1,1
236,0,0,1
237,1,0,1
238,0,0,1
239,1,1,1
240,1,0,1
241,1,1,1
242,0,0,1
243,0,1,1
244,0,0,1
245,1,0,1
246,0,0,1
247,1,1,1
248,0,0,1
249,1,1,1
250,1,1,1
251,1,0,1
252,1,1,1
253,1,1,1
254,0,1,1
255,0,1,1
256,0,0,1
257,0,0,1
258,0,1,1
259,0,1,1
260,0,1,1
261,0,1,1
262,0,0,1
263,0,0,1
264,0,1,1
265,0,1,1
266,1,0,1
267,0,1,1
268,0,0,1
269,0,1,1
270,0,0,1
271,1,1,1
272,1,0,1
273,0,1,1
274,0,0,1
275,1,1,1
276,0,1,1
277,1,0,1
278,0,1,1
279,1,0,1
280,1,1,1
281,0,1,1
282,0,1,1
283,0,0,1
284,1,0,1
285,1,0,1
286,1,1,1
287,0,0,1
288,0,1,1
289,1,0,1
290,0,1,1
291,1,1,1
292,1,1,1
293,0,1,1
294,0,1,1
295,1,0,1
296,1,1,1
297,0,0,1
298,0,1,1
299,0,0,1
300,1,0,1
301,0,1,1
302,1,0,1
303,1,1,1
304,1,1,1
305,1,0,1
306,0,0,1
307,1,1,1
308,0,1,1
309,0,1,1
310,0,1,1
311,0,1,1
312,0,0,1
313,1,1,1
314,0,1,1
315,0,0,1
316,1,0,1
317,1,1,1
318,1,0,1
319,0,1,1
320,1,1,1
321,0,1,1
322,1,0,1
323,0,0,1
324,0,0,1
325,1,0,1
326,0,0,1
327,1,0,1
328,0,0,1
329,0,0,1
330,1,1,1
331,0,0,1
332,1,1,1
333,0,1,1
334,0,1,1
335,1,0,1
336,1,1,1
337,1,1,1
338,0,1,1
339,1,1,1
340,0,0,1
341,0,1,1
342,0,0,1
343,1,0,1
344,1,0,1
345,1,1,1
346,0,0,1
347,1,1,1
348,1,1,1
349,0,0,1
350,1,1,1
351,0,0,1
352,0,0,1
353,0,0,1
354,0,1,1
355,1,0,1
356,1,0,1
357,1,1,1
358,1,1,1
359,0,0,1
360,1,1,1
361,1,0,1
362,0,0,1
363,0,0,1
364,0,1,1
365,0,0,1
366,1,0,1
367,1,0,1
368,1,0,1
369,1,0,1
370,1,0,1
371,1,0,1
372,1,1,1
373,1,0,1
374,0,0,1
375,1,1,1
376,0,0,1
377,1,0,1
378,0,0,1
379,0,1,1
380,1,0,1
381,1,1,1
382,0,0,1
383,1,1,1
384,1,0,1
385,0,0,1
386,0,1,1
387,1,1,1
388,0,1,1
389,1,0,1
390,1,0,1
391,1,0,1
392,0,0,1
393,1,0,1
394,0,0,1
395,0,1,1
396,1,1,1
397,1,1,1
398,0,1,1
399,1,1,1
400,0,0,1
401,0,0,1
402,1,1,1
403,1,0,1
404,1,1,1
405,1,0,1
406,0,1,1
407,1,1,1
408,1,1,1
409,0,0,1
410,0,1,1
411,0,1,1
412,0,1,1
413,1,0,1
414,1,1,1
415,1,0,1
416,0,0,1
417,0,0,1
418,0,1,1
419,1,0,1
420,1,1,1
421,1,0,1
422,1,0,1
423,1,0,1
424,0,0,1
425,0,1,1
426,1,0,1
427,0,0,1
428,0,1,1
429,1,1,1
430,0,1,1
431,0,0,1
432,0,1,1
433,1,0,1
434,1,1,1
435,0,0,1
436,1,1,1
437,0,1,1
438,1,1,1
439,0,0,1
440,1,1,1
441,1,1,1
442,0,0,1
443,0,0,1
444,0,1,1
445,0,0,1
446,0,0,1
447,0,0,1
448,0,1,1
449,1,1,1
450,1,0,1
451,0,0,1
452,0,0,1
453,0,1,1
454,0,1,1
455,1,0,1
456,1,1,1
457,1,1,1
458,1,1,1
459,1,1,1
460,0,0,1
461,0,1,1
462,0,0,1
463,0,0,1
464,0,0,1
465,0,0,1
466,1,1,1
467,0,0,1
468,0,1,1
469,0,0,1
470,1,0,1
471,0,1,1
472,1,1,1
473,0,1,1
474,0,0,1
475,1,1,1
476,1,0,1
477,1,0,1
478,0,0,1
479,1,0,1
480,1,1,1
481,0,1,1
482,1,0,1
483,0,0,1
484,0,1,1
485,0,0,1
486,1,1,1
487,0,1,1
488,1,1,1
489,1,1,1
490,1,1,1
491,1,1,1
492,0,1,1
493,1,1,1
494,1,0,1
495,0,1,1
496,0,0,1
497,1,0,1
498,0,1,1
499,0,0,1
500,1,1,1
501,1,1,1
502,1,0,1
503,0,0,1
504,1,0,1
505,1,0,1
506,1,1,1
507,1,1,1
508,1,1,1
509,1,1,1
510,0,0,1
511,1,1,1
512,1,1,1
513,0,0,1
514,1,1,1
515,0,0,1
516,0,1,1
517,0,1,1
518,1,0,1
519,1,0,1
520,0,1,1
521,1,1,1
522,0,0,1
523,0,0,1
524,0,0,1
525,0,0,1
526,1,1,1
527,1,1,1
528,0,0,1
529,1,1,1
530,1,0,1
531,1,0,1
532,0,0,1
533,0,1,1
534,0,0,1
535,0,0,1
536,0,1,1
537,0,0,1
538,0,0,1
539,0,0,1
540,0,1,1
541,1,0,1
542,0,0,1
543,0,1,1
544,1,1,1
545,1,1,1
546,0,0,1
547,1,0,1
548,0,1,1
549,0,1,1
550,0,0,1
551,1,0,1
552,0,0,1
553,1,1,1
554,1,0,1
555,1,0,1
556,0,0,1
557,1,0,1
558,0,1,1
559,0,0,1
560,0,0,1
561,1,1,1
562,0,1,1
563,1,1,1
564,0,0,1
565,1,0,1
566,1,1,1
567,1,1,1
568,0,0,1
569,1,0,1
570,0,1,1
571,1,1,1
572,1,1,1
573,0,1,1
574,0,0,1
575,1,1,1
576,0,0,1
577,1,1,1
578,0,0,1
579,0,0,1
580,1,0,1
581,0,0,1
582,1,0,1
583,0,0,1
584,0,0,1
585,0,0,1
586,1,1,1
587,0,1,1
588,0,0,1
589,0,0,1
590,1,0,1
591,0,1,1
592,0,0,1
593,1,1,1
594,1,1,1
595,1,1,1
596,0,0,1
597,0,0,1
598,1,0,1
599,0,0,1
600,1,1,1
601,0,0,1
602,1,1,1
603,1,0,1
604,0,0,1
605,1,1,1
606,1,0,1
607,1,0,1
608,1,0,1
609,1,0,1
610,1,0,1
611,0,0,1
612,0,0,1
613,1,1,1
614,1,1,1
615,0,0,1
616,0,1,1
617,1,0,1
618,0,0,1
619,1,1,1
620,1,1,1
621,1,0,1
622,0,0,1
623,0,1,1
624,0,1,1
625,1,0,1
626,1,0,1
627,1,1,1
628,0,0,1
629,0,1,1
630,0,0,1
631,0,1,1
632,1,0,1
633,0,1,1
634,0,1,1
635,0,0,1
636,0,0,1
637,1,1,1
638,0,1,1
639,0,1,1
640,0,1,1
641,0,0,1
642,0,1,1
643,0,1,1
644,0,1,1
645,0,0,1
646,1,1,1
647,1,0,1
648,1,0,1
649,0,1,1
650,1,1,1
651,1,0,1
652,1,0,1
653,1,0,1
654,1,0,1
655,0,1,1
656,0,1,1
657,1,0,1
658,1,0,1
659,1,0,1
660,0,1,1
661,0,1,1
662,1,1,1
663,0,1,1
664,1,1,1
665,0,1,1
666,0,1,1
667,0,0,1
668,0,1,1
669,0,1,1
670,1,0,1
671,0,1,1
672,0,1,1
673,1,0,1
674,0,0,1
675,1,0,1
676,0,0,1
677,1,1,1
678,0,0,1
679,0,0,1
680,1,0,1
681,0,1,1
682,0,0,1
