,2,1,0
0,1,0,1
1,0,0,1
2,1,1,1
3,0,1,1
4,0,0,1
5,0,1,1
6,0,0,1
7,0,1,1
8,0,1,1
9,1,1,1
10,1,1,1
11,0,0,1
12,1,0,1
13,1,1,1
14,0,0,1
15,0,0,1
16,0,1,1
17,0,1,1
18,0,1,1
19,1,1,1
20,0,1,1
21,0,1,1
22,0,0,1
23,0,1,1
24,1,0,1
25,1,0,1
26,1,1,1
27,1,1,1
28,1,1,1
29,1,0,1
30,1,1,1
31,1,0,1
32,1,0,1
33,0,1,1
34,1,0,1
35,0,1,1
36,1,1,1
37,0,1,1
38,0,1,1
39,1,1,1
40,1,1,1
41,1,1,1
42,0,1,1
43,0,0,1
44,0,1,1
45,1,1,1
46,0,1,1
47,1,0,1
48,1,0,1
49,0,0,1
50,1,1,1
51,1,1,1
52,0,1,1
53,0,0,1
54,1,0,1
55,0,0,1
56,0,1,1
57,1,1,1
58,1,1,1
59,0,0,1
60,1,1,1
61,1,0,1
62,0,1,1
63,0,0,1
64,1,0,1
65,0,1,1
66,0,0,1
67,1,0,1
68,1,0,1
69,0,1,1
70,0,0,1
71,0,1,1
72,1,0,1
73,0,1,1
74,0,0,1
75,1,1,1
76,0,0,1
77,1,0,1
78,1,0,1
79,0,1,1
80,1,0,1
81,1,1,1
82,1,1,1
83,0,1,1
84,1,0,1
85,0,1,1
86,1,1,1
87,0,0,1
88,1,1,1
89,0,1,1
90,1,1,1
91,1,0,1
92,1,0,1
93,0,1,1
94,0,0,1
95,1,1,1
96,1,0,1
97,0,1,1
98,0,0,1
99,1,0,1
100,0,0,1
101,0,1,1
102,1,1,1
103,0,0,1
104,1,0,1
105,1,0,1
106,1,1,1
107,0,1,1
108,1,0,1
109,1,1,1
110,0,1,1
111,0,1,1
112,1,1,1
113,0,0,1
114,0,1,1
115,0,0,1
116,0,0,1
117,1,1,1
118,1,0,1
119,0,1,1
120,0,0,1
121,0,1,1
122,1,1,1
123,1,1,1
124,1,0,1
125,1,1,1
126,0,0,1
127,1,1,1
128,0,0,1
129,1,0,1
130,0,1,1
131,0,0,1
132,1,0,1
133,0,0,1
134,0,0,1
135,0,0,1
136,1,0,1
137,1,0,1
138,0,0,1
139,1,1,1
140,1,1,1
141,0,0,1
142,1,0,1
143,1,1,1
144,0,0,1
145,1,1,1
146,1,1,1
147,1,1,1
148,1,0,1
149,1,1,1
150,0,1,1
151,1,1,1
152,1,1,1
153,0,0,1
154,1,0,1
155,0,0,1
156,0,0,1
157,1,0,1
158,0,0,1
159,1,0,1
160,0,1,1
161,0,1,1
162,0,1,1
163,1,0,1
164,0,0,1
165,0,0,1
166,0,1,1
167,1,0,1
168,1,0,1
169,0,0,1
170,1,1,1
171,0,1,1
172,0,0,1
173,0,0,1
174,0,0,1
175,1,1,1
176,0,0,1
177,1,1,1
178,0,1,1
179,1,1,1
180,0,1,1
181,1,1,1
182,1,0,1
183,0,1,1
184,0,0,1
185,0,0,1
186,0,0,1
187,1,0,1
188,1,0,1
189,1,0,1
190,0,0,1
191,0,1,1
192,1,0,1
193,1,0,1
194,1,0,1
195,1,0,1
196,0,0,1
197,1,0,1
198,1,1,1
199,1,1,1
200,1,1,1
201,0,0,1
202,0,1,1
203,0,0,1
204,0,0,1
205,1,1,1
206,0,1,1
207,0,0,1
208,1,1,1
209,1,1,1
210,0,1,1
211,0,1,1
212,0,1,1
213,0,0,1
214,0,0,1
215,0,1,1
216,0,0,1
217,0,1,1
218,1,0,1
219,1,0,1
220,0,0,1
221,1,1,1
222,0,0,1
223,0,1,1
224,1,0,1
225,0,1,1
226,1,0,1
227,1,1,1
228,0,0,1
229,1,1,1
230,1,0,1
231,1,1,1
232,1,0,1
233,0,1,1
234,0,1,1
235,0,1,1
236,1,1,1
237,0,0,1
238,1,0,1
239,0,0,1
240,1,0,1
241,1,1,1
