,2,1,0
0,1,1,1
1,0,1,1
2,1,1,1
3,0,1,1
4,0,0,1
5,0,0,1
6,0,1,1
7,1,0,1
8,0,0,1
9,1,1,1
10,0,1,1
11,1,1,1
12,1,0,1
13,1,0,1
14,1,1,1
15,0,0,1
16,1,0,1
17,1,1,1
18,0,0,1
19,1,0,1
20,0,1,1
21,1,1,1
22,1,1,1
23,1,0,1
24,1,0,1
25,0,0,1
26,0,1,1
27,0,0,1
28,0,1,1
29,1,1,1
30,0,0,1
31,0,0,1
32,0,1,1
33,0,1,1
34,0,1,1
35,1,1,1
36,0,1,1
37,1,1,1
38,0,1,1
39,0,0,1
40,1,1,1
41,0,0,1
42,1,0,1
43,0,1,1
44,0,0,1
45,1,0,1
46,0,1,1
47,1,1,1
48,0,1,1
49,0,1,1
50,0,1,1
51,0,0,1
52,1,1,1
53,1,0,1
54,0,0,1
55,1,1,1
56,1,1,1
57,0,0,1
58,1,0,1
59,0,0,1
60,0,0,1
61,1,0,1
62,0,1,1
63,1,1,1
64,0,1,1
65,1,1,1
66,1,0,1
67,0,0,1
68,1,0,1
69,0,0,1
70,0,1,1
71,0,0,1
72,1,0,1
73,1,1,1
74,1,1,1
75,0,0,1
76,1,0,1
77,1,1,1
78,0,1,1
79,0,1,1
80,1,0,1
81,1,0,1
82,1,0,1
83,0,0,1
84,1,0,1
85,1,1,1
86,0,0,1
87,0,0,1
88,1,0,1
89,1,0,1
90,1,1,1
91,1,1,1
92,0,0,1
93,0,0,1
94,0,0,1
95,1,0,1
96,1,0,1
97,1,1,1
98,0,0,1
99,1,0,1
100,0,0,1
101,0,0,1
102,0,0,1
103,1,1,1
104,1,0,1
105,0,0,1
106,0,1,1
107,1,0,1
108,1,0,1
109,1,1,1
110,0,1,1
111,1,0,1
112,1,1,1
113,1,1,1
114,0,0,1
115,0,1,1
116,0,1,1
117,1,1,1
118,1,0,1
119,0,0,1
120,0,1,1
121,0,0,1
122,1,0,1
123,0,1,1
124,0,1,1
125,1,1,1
126,0,0,1
127,1,1,1
128,1,1,1
129,1,1,1
130,0,0,1
131,0,0,1
132,1,1,1
133,1,0,1
134,1,1,1
135,1,0,1
136,1,1,1
137,1,1,1
138,0,0,1
139,1,1,1
140,0,0,1
141,0,0,1
142,1,0,1
143,0,1,1
144,1,0,1
145,0,1,1
146,1,1,1
147,1,1,1
148,0,1,1
149,0,1,1
150,0,0,1
151,1,0,1
152,0,0,1
153,0,0,1
154,1,0,1
155,0,0,1
156,1,1,1
157,1,1,1
158,0,0,1
159,1,0,1
160,0,1,1
161,0,0,1
162,0,0,1
163,1,1,1
164,1,0,1
165,0,0,1
166,1,1,1
167,1,1,1
168,0,0,1
169,1,1,1
170,0,0,1
171,1,0,1
172,0,1,1
173,1,1,1
174,1,1,1
175,1,1,1
176,0,0,1
177,0,0,1
178,1,1,1
179,0,0,1
180,1,0,1
181,1,0,1
182,0,0,1
183,0,0,1
184,0,1,1
185,1,0,1
186,1,1,1
187,1,1,1
188,0,0,1
189,0,1,1
190,1,1,1
191,0,1,1
192,1,0,1
193,0,0,1
194,0,0,1
195,1,1,1
196,1,1,1
197,0,0,1
198,1,1,1
199,1,0,1
200,1,0,1
201,1,1,1
202,0,1,1
203,0,1,1
204,0,0,1
205,0,0,1
206,0,1,1
207,1,1,1
208,0,1,1
209,1,0,1
210,1,0,1
211,0,0,1
212,0,1,1
213,1,0,1
214,1,0,1
215,1,1,1
216,1,1,1
217,1,1,1
218,1,1,1
219,1,0,1
220,1,0,1
221,0,1,1
222,0,1,1
223,0,0,1
224,0,1,1
225,0,0,1
226,0,0,1
227,1,0,1
228,1,0,1
229,0,0,1
230,1,1,1
231,0,0,1
232,1,1,1
233,1,1,1
234,1,0,1
235,0,0,1
236,0,0,1
237,1,0,1
238,0,1,1
239,0,0,1
240,0,0,1
241,0,1,1
242,1,0,1
243,1,1,1
244,1,0,1
245,0,0,1
246,0,1,1
247,0,1,1
248,1,0,1
249,0,1,1
250,0,1,1
251,0,1,1
252,0,1,1
253,1,1,1
254,0,0,1
255,1,1,1
256,0,1,1
257,1,1,1
258,0,0,1
259,0,1,1
260,1,1,1
261,1,1,1
262,1,1,1
263,0,0,1
264,1,1,1
265,0,0,1
266,0,0,1
267,0,1,1
268,1,1,1
269,0,1,1
270,1,1,1
271,1,0,1
272,1,0,1
273,1,1,1
274,0,0,1
275,0,1,1
276,0,0,1
277,0,0,1
278,1,0,1
279,1,1,1
280,1,1,1
281,0,1,1
282,0,0,1
283,1,1,1
284,1,1,1
285,1,0,1
286,0,1,1
287,1,1,1
288,0,0,1
289,0,0,1
290,1,0,1
291,1,0,1
292,0,0,1
293,0,1,1
294,1,1,1
295,0,1,1
296,1,1,1
297,0,0,1
298,0,1,1
299,0,0,1
300,1,0,1
301,1,1,1
302,1,1,1
303,0,0,1
304,1,0,1
305,1,1,1
306,0,1,1
307,0,1,1
308,0,0,1
309,1,1,1
310,0,0,1
311,1,0,1
312,0,0,1
313,1,0,1
314,1,1,1
315,0,0,1
316,1,1,1
317,1,1,1
318,0,0,1
319,1,1,1
320,1,0,1
321,0,1,1
322,0,1,1
323,0,0,1
324,0,0,1
325,1,1,1
326,0,1,1
327,0,0,1
328,0,1,1
329,0,0,1
330,1,0,1
331,0,1,1
332,1,1,1
333,0,1,1
334,1,1,1
335,0,1,1
336,1,0,1
337,1,0,1
338,0,1,1
339,0,1,1
340,0,1,1
341,1,1,1
342,0,0,1
343,1,1,1
344,0,0,1
345,1,0,1
346,0,0,1
347,1,0,1
348,1,0,1
349,0,1,1
350,0,0,1
351,1,1,1
352,1,0,1
353,0,0,1
354,1,0,1
355,1,1,1
356,1,1,1
357,0,0,1
358,1,0,1
359,1,0,1
360,1,0,1
361,0,0,1
362,1,0,1
363,0,1,1
364,0,1,1
365,1,0,1
366,0,1,1
367,1,0,1
368,0,1,1
369,0,0,1
370,0,0,1
371,0,0,1
372,1,0,1
373,1,0,1
374,0,1,1
375,1,1,1
376,1,0,1
377,0,0,1
378,0,0,1
379,1,0,1
380,0,1,1
381,1,1,1
382,1,1,1
383,1,0,1
384,0,0,1
385,0,0,1
386,1,0,1
387,0,0,1
388,0,1,1
389,0,0,1
390,0,0,1
391,1,0,1
392,0,1,1
393,0,0,1
394,1,0,1
395,0,1,1
396,0,1,1
397,1,1,1
398,0,0,1
399,0,1,1
400,1,0,1
401,1,1,1
402,1,1,1
403,0,1,1
404,1,0,1
405,1,1,1
406,0,0,1
407,1,0,1
408,1,1,1
409,1,0,1
410,0,1,1
411,0,0,1
412,0,0,1
413,1,0,1
414,0,1,1
415,1,1,1
416,1,0,1
417,1,0,1
418,0,0,1
419,1,0,1
420,1,1,1
421,1,0,1
422,1,1,1
423,1,0,1
424,0,1,1
425,1,0,1
426,0,1,1
427,0,1,1
428,1,0,1
429,1,0,1
430,0,0,1
431,1,1,1
432,0,0,1
433,0,0,1
434,1,1,1
435,0,1,1
436,0,0,1
437,1,1,1
438,0,1,1
439,1,1,1
440,1,1,1
441,0,1,1
442,1,0,1
443,0,0,1
444,0,0,1
445,1,1,1
446,0,1,1
447,0,1,1
448,1,0,1
449,0,1,1
450,0,1,1
451,0,0,1
452,0,0,1
453,0,0,1
454,0,1,1
455,0,0,1
456,1,0,1
457,0,0,1
458,0,1,1
459,1,0,1
460,0,1,1
461,1,1,1
462,0,1,1
463,0,0,1
464,0,0,1
465,1,1,1
466,0,0,1
467,1,1,1
468,1,1,1
469,1,1,1
470,0,1,1
471,1,0,1
472,0,1,1
473,0,1,1
474,1,0,1
475,1,1,1
476,1,1,1
477,1,1,1
478,0,0,1
479,0,0,1
480,0,1,1
481,0,0,1
482,0,0,1
483,1,0,1
484,1,1,1
485,1,0,1
486,1,1,1
487,0,1,1
488,0,0,1
489,1,1,1
490,0,0,1
491,1,1,1
492,1,1,1
493,1,0,1
494,1,0,1
495,0,0,1
496,1,1,1
497,1,1,1
498,0,0,1
499,0,1,1
500,1,0,1
501,0,0,1
502,1,1,1
503,0,0,1
504,0,1,1
505,0,0,1
506,1,1,1
507,1,1,1
508,0,1,1
509,1,0,1
510,0,1,1
511,1,1,1
512,1,1,1
513,1,0,1
514,1,1,1
515,1,1,1
516,0,0,1
517,0,0,1
518,0,1,1
519,1,1,1
520,0,1,1
521,1,0,1
522,1,0,1
523,1,0,1
524,1,1,1
525,0,1,1
526,1,0,1
527,1,0,1
528,0,0,1
529,1,1,1
530,1,1,1
531,0,1,1
532,0,0,1
533,0,1,1
534,1,0,1
535,1,0,1
536,0,0,1
537,1,0,1
538,1,1,1
539,1,0,1
540,1,0,1
541,1,1,1
542,1,0,1
543,0,1,1
544,1,1,1
545,1,0,1
546,0,1,1
547,1,1,1
548,0,0,1
549,0,1,1
550,1,1,1
551,1,1,1
552,0,0,1
553,0,1,1
554,1,1,1
555,0,0,1
556,0,0,1
557,1,0,1
558,0,0,1
559,0,0,1
560,0,0,1
561,1,1,1
562,0,0,1
563,1,0,1
564,0,0,1
565,1,0,1
566,0,1,1
567,0,0,1
568,1,0,1
569,1,1,1
570,1,1,1
571,0,0,1
572,0,0,1
573,1,1,1
574,1,0,1
575,0,0,1
576,0,1,1
577,0,1,1
578,1,1,1
579,0,1,1
580,0,0,1
581,1,0,1
582,0,1,1
583,0,1,1
584,0,1,1
585,1,1,1
586,0,1,1
587,1,1,1
588,0,1,1
589,1,0,1
590,1,0,1
591,1,0,1
592,0,0,1
593,1,1,1
594,1,1,1
595,0,0,1
596,1,0,1
597,1,0,1
598,1,1,1
599,0,1,1
600,1,0,1
601,1,0,1
602,1,0,1
603,0,0,1
604,0,1,1
605,1,1,1
606,1,0,1
607,1,1,1
608,0,1,1
609,1,0,1
610,1,1,1
611,1,0,1
612,1,0,1
613,0,0,1
614,0,1,1
615,0,0,1
616,0,1,1
617,0,1,1
618,1,1,1
619,0,1,1
620,1,0,1
621,0,1,1
622,1,1,1
623,1,0,1
624,1,0,1
625,0,0,1
626,1,1,1
627,0,1,1
628,0,0,1
629,1,1,1
630,0,1,1
631,1,1,1
632,1,0,1
633,0,1,1
634,0,1,1
635,1,0,1
636,1,0,1
637,0,1,1
638,0,1,1
639,0,0,1
640,1,1,1
641,0,0,1
642,0,1,1
643,0,0,1
644,1,1,1
645,1,0,1
646,1,0,1
647,1,1,1
648,0,1,1
649,1,1,1
650,0,1,1
651,0,0,1
652,1,0,1
653,1,1,1
654,1,1,1
655,1,0,1
656,1,0,1
657,1,0,1
658,1,1,1
659,0,0,1
660,1,1,1
661,0,1,1
662,0,0,1
663,1,0,1
664,0,1,1
