,2,1,0
0,1,1,1
1,1,1,1
2,1,0,1
3,0,0,1
4,1,1,1
5,0,0,1
6,1,1,1
7,1,1,1
8,0,0,1
9,0,0,1
10,0,1,1
11,1,1,1
12,1,1,1
13,0,0,1
14,0,1,1
15,0,0,1
16,0,1,1
17,1,0,1
18,0,1,1
19,0,1,1
20,1,0,1
21,1,1,1
22,1,0,1
23,1,0,1
24,1,0,1
25,0,1,1
26,0,0,1
27,0,1,1
28,1,0,1
29,1,1,1
30,0,1,1
31,0,1,1
32,0,1,1
33,1,1,1
34,0,1,1
35,0,0,1
36,0,1,1
37,0,1,1
38,0,0,1
39,1,1,1
40,0,1,1
41,0,1,1
42,1,0,1
43,0,0,1
44,0,0,1
45,1,1,1
46,0,1,1
47,1,0,1
48,0,1,1
49,1,0,1
50,0,0,1
51,0,1,1
52,1,0,1
53,1,0,1
54,0,0,1
55,1,1,1
56,1,0,1
57,1,0,1
58,1,1,1
59,0,0,1
60,0,0,1
61,0,0,1
62,0,1,1
63,1,0,1
64,0,0,1
65,1,0,1
66,0,1,1
67,0,1,1
68,0,1,1
69,1,1,1
70,0,0,1
71,0,0,1
72,0,1,1
73,0,0,1
74,1,0,1
75,0,1,1
76,0,0,1
77,0,0,1
78,1,1,1
79,0,0,1
80,0,1,1
81,1,1,1
82,1,1,1
83,0,1,1
84,1,0,1
85,0,1,1
86,1,1,1
87,1,1,1
88,0,0,1
89,0,0,1
90,1,0,1
91,0,0,1
92,1,1,1
93,0,1,1
94,0,0,1
95,1,0,1
96,1,1,1
97,0,0,1
98,0,1,1
99,1,1,1
100,1,0,1
101,1,1,1
102,0,0,1
103,0,1,1
104,1,0,1
105,0,0,1
106,0,0,1
107,0,1,1
108,0,1,1
109,1,0,1
110,1,0,1
111,1,0,1
112,0,1,1
113,0,1,1
114,1,0,1
115,1,1,1
116,1,1,1
117,1,1,1
118,0,1,1
119,1,1,1
120,1,0,1
121,1,0,1
122,1,0,1
123,1,0,1
124,1,1,1
125,1,1,1
126,1,1,1
127,0,0,1
128,1,0,1
129,1,0,1
130,1,1,1
131,0,0,1
132,0,1,1
133,0,0,1
134,0,1,1
135,1,0,1
136,0,1,1
137,0,0,1
138,0,0,1
139,1,1,1
140,1,1,1
141,1,1,1
142,1,1,1
143,0,1,1
144,1,1,1
145,1,0,1
146,1,0,1
147,1,1,1
148,1,1,1
149,0,1,1
150,0,1,1
151,1,1,1
152,1,1,1
153,1,1,1
154,1,0,1
155,1,0,1
156,1,1,1
157,0,1,1
158,0,0,1
159,0,0,1
160,0,0,1
161,0,0,1
162,1,1,1
163,1,0,1
164,0,0,1
165,1,1,1
166,1,0,1
167,1,0,1
168,0,0,1
169,0,1,1
170,1,1,1
171,0,0,1
172,0,1,1
173,0,1,1
174,1,1,1
175,0,1,1
176,1,0,1
177,1,0,1
178,0,0,1
179,0,0,1
180,1,1,1
181,1,0,1
182,1,0,1
183,0,0,1
184,0,0,1
185,0,1,1
186,1,0,1
187,0,1,1
188,1,1,1
189,0,1,1
190,1,1,1
191,0,1,1
192,1,0,1
193,0,1,1
194,1,0,1
195,1,0,1
196,1,1,1
197,0,1,1
198,1,0,1
199,0,0,1
200,1,1,1
201,1,1,1
202,0,1,1
203,0,0,1
204,0,0,1
205,0,0,1
206,0,1,1
207,1,0,1
208,0,0,1
209,1,0,1
210,0,0,1
211,1,1,1
212,0,0,1
213,1,0,1
214,0,1,1
215,1,1,1
216,0,1,1
217,0,1,1
218,1,0,1
219,1,1,1
220,0,1,1
221,1,1,1
222,0,1,1
223,1,1,1
224,0,0,1
225,1,0,1
226,1,1,1
227,1,0,1
228,1,1,1
229,0,1,1
230,0,1,1
231,0,1,1
232,1,0,1
233,0,1,1
234,1,0,1
235,0,0,1
236,0,0,1
237,1,0,1
238,1,1,1
239,0,1,1
240,1,0,1
241,1,1,1
242,1,0,1
243,1,0,1
244,0,0,1
245,1,0,1
246,1,1,1
247,0,0,1
248,0,1,1
249,0,1,1
250,1,0,1
251,1,1,1
252,1,1,1
253,0,1,1
254,1,1,1
255,1,1,1
256,1,1,1
257,1,1,1
258,0,1,1
259,1,0,1
260,0,1,1
261,0,0,1
262,1,1,1
263,0,1,1
264,1,1,1
265,1,1,1
266,0,0,1
267,0,0,1
268,1,1,1
269,0,0,1
270,1,1,1
271,1,1,1
272,1,1,1
273,0,1,1
274,0,1,1
275,0,0,1
276,1,0,1
277,0,0,1
278,0,0,1
279,1,1,1
280,1,0,1
281,0,1,1
282,1,1,1
283,1,0,1
284,0,1,1
285,0,0,1
286,0,0,1
287,1,1,1
288,1,1,1
289,0,1,1
290,0,0,1
291,0,0,1
292,0,0,1
293,0,0,1
294,1,0,1
295,0,1,1
296,1,0,1
297,0,0,1
298,0,0,1
299,1,0,1
300,0,1,1
301,0,0,1
302,0,1,1
303,0,1,1
304,1,0,1
305,0,0,1
306,1,1,1
307,1,1,1
308,1,0,1
309,1,1,1
310,0,0,1
311,0,1,1
312,0,0,1
313,1,0,1
314,0,0,1
315,1,0,1
316,0,1,1
317,0,0,1
318,1,1,1
319,0,1,1
320,0,0,1
321,0,1,1
322,1,0,1
323,1,0,1
324,0,0,1
325,1,1,1
326,0,1,1
327,1,0,1
328,1,0,1
329,1,0,1
330,1,1,1
331,1,1,1
332,1,0,1
333,1,1,1
334,1,1,1
335,1,1,1
336,0,0,1
337,0,0,1
338,1,0,1
339,1,1,1
340,1,1,1
341,0,1,1
342,1,1,1
343,0,0,1
344,0,0,1
345,0,1,1
346,1,0,1
347,1,0,1
348,0,1,1
349,1,0,1
350,0,1,1
351,0,1,1
352,1,1,1
353,0,0,1
354,0,0,1
355,1,0,1
356,0,1,1
357,0,0,1
358,1,1,1
359,1,1,1
360,1,0,1
361,0,1,1
362,1,1,1
363,1,0,1
364,0,0,1
365,1,0,1
366,1,1,1
367,1,1,1
368,1,0,1
369,1,0,1
370,1,1,1
371,0,1,1
372,0,1,1
373,0,0,1
374,0,1,1
375,1,1,1
376,0,1,1
377,1,1,1
378,0,1,1
379,0,0,1
380,0,0,1
381,0,0,1
382,1,1,1
383,1,0,1
384,0,1,1
385,0,1,1
386,0,0,1
387,0,0,1
388,1,1,1
389,1,0,1
390,0,1,1
391,0,0,1
392,1,1,1
393,1,0,1
394,1,1,1
395,0,0,1
396,1,0,1
397,0,1,1
398,0,1,1
399,1,1,1
400,1,0,1
401,0,1,1
402,0,0,1
403,1,1,1
404,1,1,1
405,0,1,1
406,1,0,1
407,0,0,1
408,1,0,1
409,1,1,1
410,1,1,1
411,0,0,1
412,1,1,1
413,1,1,1
414,1,1,1
415,1,0,1
416,1,1,1
417,0,1,1
418,0,0,1
419,1,0,1
420,0,0,1
421,0,0,1
422,1,1,1
423,1,0,1
424,1,1,1
425,1,1,1
426,1,1,1
427,0,0,1
428,0,0,1
429,0,1,1
430,0,1,1
431,0,0,1
432,1,0,1
433,1,0,1
434,1,0,1
435,0,0,1
436,1,1,1
437,1,0,1
438,1,0,1
439,0,1,1
440,0,1,1
441,1,1,1
442,1,1,1
443,0,1,1
444,0,1,1
445,0,1,1
446,1,0,1
447,0,1,1
448,1,0,1
449,1,0,1
450,1,1,1
451,0,1,1
452,1,0,1
453,0,0,1
454,1,0,1
455,0,0,1
456,0,1,1
457,0,0,1
458,0,1,1
459,1,1,1
460,1,0,1
461,0,0,1
462,0,1,1
463,1,0,1
464,1,1,1
465,0,0,1
466,1,1,1
467,1,0,1
468,0,1,1
469,0,1,1
470,1,1,1
471,0,1,1
472,1,1,1
473,0,1,1
474,1,0,1
475,0,1,1
476,1,1,1
477,1,1,1
478,1,0,1
479,0,1,1
480,1,0,1
481,0,1,1
482,1,1,1
483,0,0,1
484,0,1,1
485,0,0,1
486,0,1,1
487,0,0,1
488,1,1,1
489,1,1,1
490,1,1,1
491,0,0,1
492,1,0,1
493,0,0,1
494,0,0,1
495,0,1,1
496,1,1,1
497,0,0,1
498,0,0,1
499,1,1,1
500,0,1,1
501,0,0,1
502,1,1,1
503,0,1,1
504,1,1,1
505,0,1,1
506,0,1,1
507,0,0,1
508,0,0,1
509,1,1,1
510,0,1,1
511,0,0,1
512,1,0,1
513,1,0,1
514,0,1,1
515,1,1,1
516,1,1,1
517,0,0,1
518,1,0,1
519,0,0,1
520,0,1,1
521,1,1,1
522,1,0,1
523,0,0,1
524,1,1,1
525,0,0,1
526,1,0,1
527,0,1,1
528,1,0,1
529,1,1,1
530,1,1,1
531,1,0,1
532,0,0,1
533,1,1,1
534,0,0,1
535,0,1,1
536,0,0,1
537,0,1,1
538,0,0,1
539,0,0,1
540,1,0,1
541,1,1,1
542,1,0,1
543,1,1,1
544,1,0,1
545,0,1,1
546,0,0,1
547,0,1,1
548,0,0,1
549,0,1,1
550,0,0,1
551,1,0,1
552,1,1,1
553,1,1,1
554,0,1,1
555,0,1,1
556,0,0,1
557,0,1,1
558,1,1,1
559,1,0,1
560,1,0,1
561,1,0,1
562,1,1,1
563,0,0,1
564,0,0,1
565,0,1,1
566,1,1,1
567,0,0,1
568,0,1,1
569,0,1,1
570,1,0,1
571,1,0,1
572,0,0,1
573,0,0,1
574,0,0,1
575,0,0,1
576,0,1,1
577,0,1,1
578,1,0,1
579,0,1,1
580,1,0,1
581,0,1,1
582,1,1,1
583,1,0,1
584,0,1,1
585,0,0,1
586,1,1,1
587,1,1,1
588,0,0,1
589,0,1,1
590,0,1,1
591,0,0,1
592,0,0,1
593,1,0,1
594,1,0,1
595,1,0,1
596,1,0,1
597,0,1,1
598,0,0,1
599,1,0,1
600,0,1,1
601,1,0,1
602,0,1,1
603,1,0,1
604,0,0,1
605,0,0,1
606,0,1,1
607,0,0,1
608,0,0,1
609,1,0,1
610,0,1,1
611,0,1,1
612,0,1,1
613,0,1,1
614,1,0,1
615,1,0,1
616,1,1,1
617,0,0,1
618,1,0,1
619,0,1,1
620,1,0,1
621,1,0,1
622,0,0,1
623,1,0,1
624,1,1,1
625,1,1,1
626,0,0,1
627,1,1,1
628,1,0,1
629,0,1,1
630,1,0,1
631,1,0,1
632,1,1,1
633,0,0,1
634,1,0,1
635,1,0,1
636,1,1,1
637,1,0,1
638,0,0,1
639,1,0,1
640,1,1,1
641,1,1,1
642,1,0,1
643,0,1,1
644,1,1,1
645,0,0,1
646,0,1,1
647,1,1,1
648,1,0,1
649,1,1,1
650,1,1,1
651,1,0,1
652,1,1,1
653,0,0,1
654,1,0,1
655,0,1,1
656,1,1,1
657,0,0,1
658,1,0,1
659,1,0,1
660,1,1,1
661,1,1,1
662,0,1,1
663,1,0,1
664,1,1,1
665,0,1,1
666,1,1,1
667,1,1,1
668,0,0,1
669,1,0,1
670,1,1,1
671,1,0,1
672,1,0,1
673,1,0,1
674,1,0,1
675,0,1,1
676,1,0,1
677,0,0,1
678,0,0,1
679,0,0,1
680,1,1,1
681,1,1,1
682,1,1,1
683,0,0,1
684,1,1,1
685,1,1,1
686,1,0,1
687,1,0,1
688,0,0,1
689,1,0,1
690,1,0,1
691,1,1,1
692,0,0,1
693,1,1,1
694,0,1,1
695,0,0,1
696,0,0,1
697,0,0,1
698,0,1,1
699,1,1,1
700,1,0,1
701,0,1,1
702,1,1,1
703,1,1,1
704,1,0,1
705,0,0,1
706,0,0,1
707,0,1,1
708,1,0,1
709,0,1,1
710,1,1,1
711,0,0,1
712,0,1,1
713,0,0,1
714,0,1,1
715,0,1,1
716,1,0,1
717,1,0,1
718,0,0,1
719,0,0,1
720,1,0,1
721,0,1,1
722,1,0,1
723,1,1,1
724,0,1,1
725,1,0,1
726,1,0,1
727,0,1,1
728,0,1,1
729,1,1,1
730,1,0,1
731,0,1,1
732,1,0,1
733,0,0,1
734,1,0,1
735,1,1,1
736,0,1,1
737,1,0,1
738,0,1,1
739,1,1,1
740,1,0,1
741,0,0,1
742,1,0,1
743,1,0,1
744,1,0,1
745,1,0,1
746,0,0,1
747,0,1,1
748,1,1,1
749,1,1,1
750,1,1,1
751,0,0,1
752,1,0,1
753,0,1,1
754,0,1,1
755,0,1,1
756,1,1,1
757,0,0,1
758,1,0,1
759,0,1,1
760,1,0,1
761,0,0,1
762,0,1,1
763,1,0,1
764,0,1,1
765,0,0,1
766,0,1,1
767,0,0,1
768,1,1,1
769,0,1,1
770,1,0,1
771,0,0,1
772,0,1,1
773,1,0,1
774,1,0,1
775,0,0,1
776,1,0,1
777,1,0,1
778,0,0,1
779,1,0,1
780,0,0,1
781,0,1,1
782,1,0,1
783,0,1,1
784,1,0,1
785,1,0,1
786,0,1,1
787,0,0,1
788,0,0,1
789,0,1,1
790,0,0,1
791,1,1,1
792,1,0,1
793,1,0,1
794,0,0,1
795,0,0,1
796,1,0,1
797,1,0,1
798,1,0,1
799,1,0,1
800,1,1,1
801,0,0,1
802,0,0,1
803,1,1,1
804,0,0,1
805,1,1,1
806,0,0,1
807,0,0,1
808,1,0,1
809,0,0,1
810,0,0,1
811,1,0,1
812,1,1,1
813,0,1,1
814,0,1,1
815,1,1,1
816,0,0,1
817,0,1,1
818,0,0,1
819,0,1,1
820,0,1,1
821,0,0,1
822,0,0,1
823,0,0,1
824,1,0,1
825,1,1,1
826,0,0,1
827,1,0,1
828,0,1,1
829,0,0,1
830,1,1,1
831,1,0,1
832,1,0,1
833,1,1,1
834,1,0,1
835,1,1,1
836,0,1,1
837,0,1,1
838,1,1,1
839,1,1,1
840,0,0,1
841,1,0,1
842,1,0,1
843,0,0,1
844,1,0,1
845,1,1,1
846,1,0,1
847,0,1,1
848,0,0,1
849,1,1,1
850,1,0,1
851,0,0,1
852,1,1,1
853,0,0,1
854,1,0,1
855,0,0,1
856,0,1,1
857,1,1,1
858,0,1,1
859,0,0,1
860,0,0,1
861,0,1,1
862,0,1,1
863,1,0,1
864,0,1,1
865,0,1,1
866,1,1,1
867,1,0,1
868,1,0,1
869,0,0,1
870,1,0,1
871,1,1,1
872,1,1,1
873,0,0,1
874,1,0,1
875,1,1,1
876,1,0,1
877,1,1,1
878,1,0,1
879,0,1,1
880,1,0,1
881,1,0,1
882,0,0,1
883,0,1,1
884,1,0,1
885,1,0,1
886,1,0,1
887,0,0,1
888,0,0,1
889,0,1,1
890,0,1,1
891,1,0,1
892,0,0,1
893,1,0,1
894,0,1,1
895,0,1,1
896,1,1,1
897,0,0,1
898,0,1,1
899,0,1,1
900,1,1,1
901,1,0,1
902,1,1,1
903,1,0,1
904,0,0,1
905,0,1,1
906,0,1,1
907,0,0,1
908,1,1,1
909,0,0,1
910,1,1,1
911,1,0,1
912,1,1,1
913,0,1,1
914,1,0,1
915,0,0,1
916,0,0,1
