,2,1,0
0,1,1,1
1,0,0,1
2,0,0,1
3,0,1,1
4,0,0,1
5,1,0,1
6,0,0,1
7,1,0,1
8,0,0,1
9,1,1,1
10,1,0,1
11,1,0,1
12,1,1,1
13,1,0,1
14,1,1,1
15,0,1,1
16,0,1,1
17,1,1,1
18,1,0,1
19,0,1,1
20,1,1,1
21,0,0,1
22,0,0,1
23,0,0,1
24,0,0,1
25,1,0,1
26,1,0,1
27,0,1,1
28,1,1,1
29,1,0,1
30,1,0,1
31,1,0,1
32,0,0,1
33,1,1,1
34,0,0,1
35,1,1,1
36,1,0,1
37,0,0,1
38,1,1,1
39,1,0,1
40,1,0,1
41,0,0,1
42,0,0,1
43,0,0,1
44,0,1,1
45,1,1,1
46,1,0,1
47,0,0,1
48,1,1,1
49,1,1,1
50,0,1,1
51,1,1,1
52,0,0,1
53,1,0,1
54,1,0,1
55,1,1,1
56,1,0,1
57,0,0,1
58,0,1,1
59,0,0,1
60,1,0,1
61,0,1,1
62,1,1,1
63,1,0,1
64,1,1,1
65,1,0,1
66,0,1,1
67,0,0,1
68,1,0,1
69,0,0,1
70,0,1,1
71,0,0,1
72,0,0,1
73,1,0,1
74,0,0,1
75,1,1,1
76,0,1,1
77,0,0,1
78,1,1,1
79,1,0,1
80,1,1,1
81,1,0,1
82,1,0,1
83,1,0,1
84,1,0,1
85,0,1,1
86,0,1,1
87,1,0,1
88,1,1,1
89,0,1,1
90,1,1,1
91,1,0,1
92,0,1,1
93,0,0,1
94,1,1,1
95,0,1,1
96,1,1,1
97,1,1,1
98,1,1,1
99,0,1,1
100,1,1,1
101,0,1,1
102,1,1,1
103,1,0,1
104,0,0,1
105,1,1,1
106,1,1,1
107,1,0,1
108,1,1,1
109,1,1,1
110,0,1,1
111,1,0,1
112,1,0,1
113,0,1,1
114,0,1,1
115,1,0,1
116,1,0,1
117,1,1,1
118,1,0,1
119,0,1,1
120,1,1,1
121,0,1,1
122,0,0,1
123,1,1,1
124,0,1,1
125,0,1,1
126,1,1,1
127,1,1,1
128,0,0,1
129,1,1,1
130,0,1,1
131,0,1,1
132,1,1,1
133,1,1,1
134,1,0,1
135,1,1,1
136,1,0,1
137,0,1,1
138,0,0,1
139,0,0,1
140,1,1,1
141,0,1,1
142,1,0,1
143,0,1,1
144,0,1,1
145,0,1,1
146,0,0,1
147,1,1,1
148,1,0,1
149,1,0,1
150,1,1,1
151,1,0,1
152,0,1,1
153,1,0,1
154,1,0,1
155,0,1,1
156,0,0,1
157,0,0,1
158,0,0,1
159,1,0,1
160,1,1,1
161,1,1,1
162,1,1,1
163,0,0,1
164,1,0,1
165,1,0,1
166,1,0,1
167,0,0,1
168,0,1,1
169,0,0,1
170,0,0,1
171,0,0,1
172,0,0,1
173,0,1,1
174,0,1,1
175,0,1,1
176,1,1,1
177,0,1,1
178,1,0,1
179,1,0,1
180,1,1,1
181,1,0,1
182,1,1,1
183,1,0,1
184,0,1,1
185,1,0,1
186,0,1,1
187,1,1,1
188,0,0,1
189,1,0,1
190,1,1,1
191,1,1,1
192,0,1,1
193,1,0,1
194,0,1,1
195,0,1,1
196,1,1,1
197,0,1,1
198,0,1,1
199,1,0,1
200,0,0,1
201,0,1,1
202,1,0,1
203,1,0,1
204,1,1,1
205,1,0,1
206,0,0,1
207,0,0,1
208,0,1,1
209,1,0,1
210,1,1,1
211,1,1,1
212,1,1,1
213,1,1,1
214,1,1,1
215,1,0,1
216,1,0,1
217,0,1,1
218,0,0,1
219,0,1,1
220,1,1,1
221,1,1,1
222,0,0,1
223,1,1,1
224,0,0,1
225,0,1,1
226,0,1,1
227,0,0,1
228,0,1,1
229,1,0,1
230,0,0,1
231,1,1,1
232,1,1,1
233,1,1,1
234,0,1,1
235,0,0,1
236,1,0,1
237,0,1,1
238,1,0,1
239,0,0,1
240,0,0,1
241,1,1,1
242,1,1,1
243,1,0,1
244,1,0,1
245,1,1,1
246,0,1,1
247,0,1,1
248,1,1,1
249,0,1,1
250,1,1,1
251,0,0,1
252,0,1,1
253,0,0,1
254,0,0,1
255,1,1,1
256,0,1,1
257,0,0,1
258,1,1,1
259,0,0,1
260,1,1,1
261,1,1,1
262,1,0,1
263,0,0,1
264,0,0,1
265,0,1,1
266,1,1,1
267,0,0,1
268,1,1,1
269,0,0,1
270,1,1,1
271,1,0,1
272,0,1,1
273,0,1,1
274,1,0,1
275,0,1,1
276,1,0,1
277,0,0,1
278,1,1,1
279,1,1,1
280,0,0,1
281,0,1,1
282,0,0,1
283,0,1,1
284,0,1,1
285,0,1,1
286,0,0,1
287,1,1,1
288,1,1,1
289,0,1,1
290,1,0,1
291,0,1,1
292,0,1,1
293,0,1,1
294,1,1,1
295,0,0,1
296,0,1,1
297,0,0,1
298,0,1,1
299,0,1,1
300,0,1,1
301,1,0,1
302,1,0,1
303,0,0,1
304,1,1,1
305,1,0,1
306,1,1,1
307,0,1,1
308,1,1,1
309,0,1,1
310,0,1,1
311,1,0,1
312,1,1,1
313,1,0,1
314,0,1,1
315,1,0,1
316,1,0,1
317,0,0,1
318,0,1,1
319,1,1,1
320,1,1,1
321,0,0,1
322,0,0,1
323,1,0,1
324,1,1,1
325,0,1,1
326,0,0,1
327,0,0,1
328,1,0,1
329,1,0,1
330,1,1,1
331,1,1,1
332,0,1,1
333,0,0,1
334,0,0,1
335,1,1,1
336,0,0,1
337,1,0,1
338,1,0,1
339,1,0,1
340,0,0,1
341,0,1,1
342,1,1,1
343,1,1,1
344,0,1,1
345,0,0,1
346,0,0,1
347,0,0,1
348,1,0,1
349,0,1,1
350,0,1,1
351,1,0,1
352,1,1,1
353,1,0,1
354,1,1,1
355,1,1,1
356,0,0,1
357,0,1,1
358,1,1,1
359,0,1,1
360,1,1,1
361,0,0,1
362,1,0,1
363,0,1,1
364,0,0,1
365,1,1,1
366,0,1,1
367,1,0,1
368,0,1,1
369,1,1,1
370,1,0,1
371,0,0,1
372,0,0,1
373,0,1,1
374,0,0,1
375,1,1,1
376,0,0,1
377,1,0,1
378,1,1,1
379,0,0,1
380,1,1,1
381,0,1,1
382,1,1,1
383,1,1,1
384,1,0,1
385,1,1,1
386,1,1,1
387,1,1,1
388,1,1,1
389,0,1,1
390,1,1,1
391,0,1,1
392,0,1,1
393,1,0,1
394,1,0,1
395,0,0,1
396,1,1,1
397,1,1,1
398,0,0,1
399,0,1,1
400,1,0,1
401,1,0,1
402,0,0,1
403,1,1,1
404,1,1,1
405,0,1,1
406,0,0,1
407,0,0,1
408,0,0,1
409,1,0,1
410,0,1,1
411,1,0,1
412,0,0,1
413,1,1,1
414,0,0,1
415,1,1,1
416,1,0,1
417,0,0,1
418,1,0,1
419,1,0,1
420,1,1,1
421,0,0,1
422,0,1,1
423,0,0,1
424,0,1,1
425,1,0,1
426,1,0,1
427,0,1,1
428,1,0,1
429,0,0,1
430,0,0,1
431,0,0,1
432,1,1,1
433,0,0,1
434,1,1,1
435,1,0,1
436,0,1,1
437,1,0,1
438,0,0,1
439,0,1,1
440,1,1,1
441,1,0,1
442,1,0,1
443,1,1,1
444,0,0,1
445,0,1,1
446,0,0,1
447,1,0,1
448,0,1,1
449,0,0,1
450,0,1,1
451,1,0,1
452,0,1,1
453,1,0,1
454,0,0,1
455,0,1,1
456,1,1,1
457,0,1,1
458,1,0,1
459,0,0,1
460,0,0,1
461,1,0,1
462,1,0,1
463,1,1,1
464,1,1,1
465,0,0,1
466,0,0,1
467,0,0,1
468,0,1,1
469,0,0,1
470,0,1,1
471,1,1,1
472,0,1,1
473,0,0,1
474,1,1,1
475,1,0,1
476,1,1,1
477,1,1,1
478,1,1,1
479,0,1,1
480,0,1,1
481,0,0,1
482,0,1,1
483,1,1,1
484,0,0,1
485,0,1,1
486,0,1,1
487,1,1,1
488,0,1,1
489,0,0,1
490,1,1,1
491,1,1,1
492,0,0,1
493,0,1,1
494,0,1,1
495,1,1,1
496,1,1,1
497,1,0,1
498,0,0,1
499,1,0,1
500,1,1,1
501,0,0,1
502,1,1,1
503,0,1,1
504,0,0,1
505,0,0,1
506,0,0,1
507,1,1,1
508,0,0,1
509,0,1,1
510,1,1,1
511,0,0,1
512,1,1,1
513,1,1,1
514,0,0,1
515,1,0,1
516,1,0,1
517,1,0,1
518,1,1,1
519,1,0,1
520,0,1,1
521,0,1,1
522,1,1,1
523,0,1,1
524,0,0,1
525,1,0,1
526,0,0,1
527,1,0,1
528,0,1,1
529,1,1,1
530,0,1,1
531,0,1,1
532,1,0,1
533,1,1,1
534,0,1,1
535,1,1,1
536,0,1,1
537,1,0,1
538,1,1,1
539,1,1,1
540,0,1,1
541,0,0,1
542,1,1,1
543,1,0,1
544,1,0,1
545,0,0,1
546,0,0,1
547,1,0,1
548,0,0,1
549,0,0,1
550,1,0,1
551,1,1,1
552,0,1,1
553,0,1,1
554,1,1,1
555,0,0,1
556,1,0,1
557,0,0,1
558,0,0,1
559,1,0,1
560,0,1,1
561,1,1,1
562,1,0,1
563,0,0,1
564,1,0,1
565,1,0,1
566,1,0,1
567,0,0,1
568,1,0,1
569,0,1,1
570,0,1,1
571,0,0,1
572,0,0,1
573,0,1,1
574,1,0,1
575,1,1,1
576,1,1,1
577,0,0,1
578,0,1,1
579,1,1,1
580,1,0,1
581,0,1,1
582,1,0,1
583,0,1,1
584,1,1,1
585,1,1,1
586,1,1,1
587,1,0,1
588,1,1,1
589,0,0,1
590,1,1,1
591,0,1,1
592,0,0,1
593,0,0,1
594,0,0,1
595,1,0,1
596,0,0,1
597,0,0,1
598,1,1,1
599,0,0,1
600,0,1,1
601,1,0,1
602,1,1,1
603,0,0,1
604,1,0,1
605,0,0,1
606,0,1,1
607,0,0,1
608,0,1,1
609,0,1,1
610,0,0,1
611,0,1,1
612,0,1,1
613,0,0,1
614,1,0,1
615,1,0,1
616,1,1,1
617,1,1,1
618,1,0,1
619,1,1,1
620,1,1,1
621,0,1,1
622,1,1,1
623,0,1,1
624,0,0,1
625,0,0,1
626,1,1,1
627,1,0,1
628,0,0,1
629,0,0,1
630,1,0,1
631,1,1,1
632,1,1,1
633,0,1,1
634,0,0,1
635,1,1,1
636,1,1,1
637,1,0,1
638,1,0,1
639,0,1,1
640,0,1,1
641,1,1,1
642,1,1,1
643,0,0,1
644,1,0,1
645,0,0,1
646,0,0,1
647,1,1,1
648,0,1,1
649,0,1,1
650,0,1,1
651,0,0,1
652,0,1,1
653,1,0,1
654,1,0,1
655,0,1,1
656,1,0,1
657,1,1,1
658,0,0,1
659,1,1,1
660,0,1,1
661,1,0,1
662,0,1,1
663,0,1,1
664,0,0,1
665,0,1,1
666,1,1,1
667,1,0,1
668,0,1,1
669,1,1,1
670,0,1,1
671,0,0,1
672,0,0,1
673,0,0,1
674,1,1,1
675,1,1,1
676,0,1,1
677,0,1,1
678,0,1,1
679,0,0,1
680,0,1,1
681,0,0,1
682,1,0,1
683,1,0,1
684,1,1,1
685,1,0,1
686,1,1,1
687,0,0,1
688,0,1,1
689,0,0,1
690,0,0,1
691,0,1,1
692,1,0,1
693,1,0,1
694,0,1,1
695,0,0,1
696,0,1,1
697,1,0,1
698,0,0,1
699,0,1,1
700,0,0,1
701,1,0,1
702,0,1,1
703,0,1,1
704,0,0,1
705,1,1,1
706,0,1,1
707,1,1,1
708,1,1,1
709,1,0,1
710,1,0,1
711,1,0,1
712,1,0,1
713,1,1,1
714,1,0,1
715,0,1,1
716,0,1,1
717,0,0,1
718,1,0,1
719,0,1,1
720,0,1,1
721,1,1,1
722,1,0,1
723,0,1,1
724,1,1,1
725,0,1,1
726,1,1,1
727,0,1,1
728,0,1,1
729,1,1,1
730,0,0,1
731,1,0,1
732,0,0,1
733,1,0,1
734,1,0,1
735,1,1,1
736,1,1,1
737,0,0,1
738,1,0,1
739,0,0,1
740,1,0,1
741,0,0,1
742,0,1,1
743,0,0,1
744,0,1,1
745,0,1,1
746,1,0,1
747,1,0,1
748,0,1,1
749,1,0,1
750,0,1,1
751,0,0,1
752,1,1,1
753,0,0,1
754,0,1,1
755,0,1,1
756,1,1,1
757,0,1,1
758,1,0,1
759,0,1,1
760,0,1,1
761,0,0,1
762,0,1,1
763,1,0,1
764,0,1,1
765,0,1,1
766,0,1,1
767,1,1,1
768,1,1,1
769,0,0,1
770,0,0,1
771,0,1,1
772,1,1,1
773,1,1,1
774,1,0,1
775,0,0,1
776,0,1,1
777,1,0,1
778,1,1,1
779,1,0,1
780,0,0,1
781,1,1,1
782,1,0,1
783,1,1,1
784,1,0,1
785,1,0,1
786,1,0,1
787,0,1,1
788,1,1,1
789,0,0,1
790,1,0,1
791,1,0,1
792,1,0,1
793,0,0,1
794,1,1,1
795,0,1,1
796,1,0,1
797,0,0,1
798,1,1,1
799,1,0,1
800,1,0,1
801,1,0,1
802,0,1,1
803,0,0,1
804,0,0,1
805,0,1,1
806,0,1,1
807,0,1,1
808,0,1,1
809,1,1,1
810,1,0,1
811,1,0,1
812,1,0,1
813,0,1,1
814,0,0,1
815,1,1,1
816,1,0,1
817,1,0,1
818,1,1,1
819,1,1,1
820,0,0,1
821,1,0,1
822,1,0,1
823,0,0,1
824,0,0,1
825,0,1,1
826,1,0,1
827,1,0,1
828,0,0,1
829,1,1,1
830,0,0,1
831,0,0,1
832,1,1,1
833,1,0,1
834,0,1,1
835,1,0,1
836,0,0,1
837,1,1,1
838,1,0,1
839,1,0,1
840,0,0,1
841,0,0,1
842,1,1,1
843,0,0,1
844,1,0,1
845,0,1,1
846,0,0,1
847,0,1,1
848,1,0,1
849,1,1,1
850,0,0,1
851,1,1,1
852,1,0,1
853,0,1,1
854,1,0,1
855,0,1,1
856,0,1,1
857,1,1,1
858,1,1,1
859,0,0,1
860,0,0,1
861,1,1,1
862,0,0,1
863,0,1,1
864,0,1,1
865,1,0,1
866,0,1,1
867,1,1,1
868,1,0,1
869,1,1,1
870,1,0,1
871,1,1,1
872,1,0,1
873,0,0,1
874,0,1,1
875,1,0,1
876,0,0,1
877,0,1,1
878,1,0,1
879,0,0,1
880,0,0,1
881,0,1,1
882,1,0,1
883,0,0,1
884,1,1,1
885,1,1,1
886,1,1,1
887,1,0,1
888,0,0,1
889,0,0,1
890,1,1,1
891,0,0,1
892,0,0,1
893,1,1,1
894,0,0,1
895,1,0,1
896,0,0,1
897,0,0,1
898,0,0,1
899,0,0,1
900,0,0,1
901,0,0,1
902,1,0,1
903,0,0,1
904,0,1,1
905,0,1,1
906,0,0,1
907,1,0,1
908,0,1,1
909,1,1,1
910,1,0,1
911,0,0,1
912,1,1,1
913,0,0,1
914,0,1,1
915,0,1,1
916,0,0,1
917,1,0,1
918,1,1,1
919,0,0,1
920,0,0,1
921,0,0,1
922,0,1,1
923,1,0,1
924,1,1,1
925,0,0,1
926,0,0,1
927,0,1,1
928,1,1,1
929,1,1,1
930,1,0,1
931,0,1,1
932,1,0,1
933,1,1,1
934,0,1,1
935,0,0,1
936,1,1,1
937,1,0,1
938,1,1,1
939,1,0,1
940,0,0,1
941,0,1,1
942,1,1,1
943,1,1,1
944,1,0,1
945,0,0,1
946,0,1,1
947,0,1,1
948,1,1,1
949,0,1,1
950,1,0,1
951,0,0,1
952,0,0,1
953,1,0,1
954,1,0,1
955,1,0,1
956,0,0,1
957,1,1,1
958,0,1,1
959,0,1,1
960,0,1,1
961,0,1,1
962,1,0,1
963,0,0,1
964,1,1,1
965,1,1,1
966,1,0,1
967,1,1,1
968,0,1,1
969,0,1,1
970,1,0,1
971,0,1,1
972,1,1,1
973,1,1,1
974,0,0,1
975,0,1,1
976,0,0,1
977,0,0,1
978,0,0,1
979,1,0,1
980,1,0,1
981,1,1,1
982,1,1,1
983,0,1,1
984,1,0,1
985,1,0,1
986,0,0,1
987,0,1,1
988,1,1,1
989,1,0,1
990,0,0,1
991,1,0,1
992,0,1,1
993,1,0,1
994,0,0,1
995,0,0,1
996,0,1,1
997,0,0,1
998,1,0,1
999,0,0,1
1000,0,1,1
1001,1,0,1
1002,0,0,1
1003,0,1,1
1004,1,1,1
1005,1,0,1
1006,0,1,1
1007,0,0,1
1008,0,1,1
1009,1,0,1
1010,1,0,1
1011,1,1,1
1012,0,0,1
1013,1,0,1
1014,1,1,1
1015,0,0,1
1016,0,0,1
1017,1,0,1
1018,0,1,1
1019,0,1,1
1020,1,0,1
1021,1,1,1
1022,1,1,1
1023,1,1,1
1024,1,0,1
1025,1,1,1
1026,0,0,1
1027,0,1,1
1028,1,0,1
1029,0,1,1
1030,1,0,1
1031,1,1,1
1032,1,0,1
1033,0,1,1
1034,1,1,1
1035,0,0,1
1036,1,1,1
1037,0,1,1
1038,1,0,1
1039,1,1,1
1040,0,0,1
1041,1,1,1
1042,1,0,1
1043,0,0,1
1044,0,1,1
1045,0,0,1
1046,1,1,1
1047,1,0,1
1048,1,1,1
1049,0,0,1
1050,1,0,1
1051,0,1,1
1052,0,0,1
1053,1,0,1
1054,1,1,1
1055,0,0,1
1056,0,1,1
1057,1,1,1
1058,0,1,1
1059,1,0,1
1060,0,1,1
1061,1,0,1
1062,0,0,1
1063,1,1,1
1064,0,0,1
1065,0,1,1
1066,0,1,1
1067,1,0,1
1068,1,0,1
1069,1,0,1
1070,0,0,1
1071,0,0,1
1072,1,0,1
1073,1,1,1
1074,0,0,1
1075,1,1,1
1076,0,1,1
1077,0,1,1
1078,0,0,1
1079,1,1,1
1080,1,0,1
1081,1,1,1
1082,0,0,1
1083,1,1,1
1084,1,1,1
1085,1,0,1
1086,0,1,1
1087,0,1,1
1088,0,1,1
1089,1,1,1
1090,0,1,1
1091,0,1,1
1092,0,0,1
1093,1,0,1
1094,1,1,1
1095,1,1,1
1096,1,0,1
1097,1,0,1
1098,1,1,1
1099,1,1,1
1100,0,1,1
1101,0,0,1
1102,0,1,1
1103,1,1,1
1104,0,0,1
1105,0,0,1
1106,1,1,1
1107,1,1,1
1108,1,1,1
1109,0,0,1
1110,1,0,1
1111,1,0,1
1112,0,1,1
1113,1,0,1
1114,0,0,1
1115,1,0,1
1116,0,0,1
1117,0,0,1
1118,1,1,1
1119,1,0,1
1120,1,1,1
1121,0,0,1
1122,1,1,1
1123,0,0,1
1124,1,0,1
1125,1,1,1
1126,0,0,1
1127,0,1,1
1128,1,0,1
1129,1,0,1
1130,1,0,1
1131,0,1,1
1132,0,1,1
1133,1,1,1
1134,0,0,1
1135,0,1,1
1136,0,1,1
1137,0,0,1
1138,1,1,1
1139,0,1,1
1140,0,1,1
1141,0,0,1
1142,0,1,1
1143,1,0,1
1144,0,0,1
1145,0,1,1
1146,0,0,1
1147,1,0,1
1148,0,1,1
1149,1,1,1
1150,1,1,1
1151,1,0,1
1152,0,0,1
1153,1,1,1
1154,0,0,1
1155,0,0,1
1156,1,1,1
1157,1,1,1
1158,0,0,1
1159,0,1,1
1160,1,0,1
1161,1,0,1
1162,1,1,1
