,2,1,0
0,0,0,0
1,1,0,0
2,1,0,0
3,1,0,0
4,0,0,0
5,1,0,0
6,0,0,0
7,0,0,0
8,1,0,0
9,1,0,0
10,1,0,0
11,0,1,0
12,1,0,0
13,0,1,0
14,1,0,0
15,1,0,0
16,1,0,0
17,1,0,0
18,0,0,0
19,0,0,0
20,0,1,0
21,0,1,0
22,1,0,0
23,1,1,0
24,1,0,0
25,0,1,0
26,0,0,0
27,0,0,0
28,1,0,0
29,1,0,0
30,1,0,0
31,1,0,0
32,1,0,0
33,0,1,0
34,0,0,0
35,0,0,0
36,0,1,0
37,0,0,0
38,0,1,0
39,1,0,0
40,0,0,0
41,1,0,0
42,0,0,0
43,1,0,0
44,0,1,0
45,1,0,0
46,0,0,0
47,1,0,0
48,1,0,0
49,0,0,0
50,1,1,0
51,0,0,0
52,1,0,0
53,0,0,0
54,0,0,0
55,1,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,1,0
61,1,0,0
62,0,0,0
63,0,0,0
64,1,1,0
65,0,0,0
66,0,1,0
67,1,0,0
68,1,0,0
69,1,0,0
70,0,0,0
71,0,0,0
72,0,0,0
73,1,0,0
74,0,1,0
75,1,0,0
76,0,0,0
77,0,0,0
78,0,1,0
79,0,1,0
80,1,0,0
81,1,0,0
82,1,0,0
83,0,0,0
84,1,0,0
85,0,1,0
86,1,0,0
87,0,0,0
88,1,0,0
89,1,0,0
90,0,1,0
91,1,0,0
92,1,0,0
93,0,1,0
94,0,0,0
95,1,1,0
96,0,0,0
97,0,0,0
98,0,0,0
99,0,0,0
100,1,0,0
101,0,0,0
102,0,0,0
103,0,0,0
104,1,0,0
105,1,0,0
106,0,0,0
107,0,1,0
108,0,1,0
109,1,0,0
110,0,0,0
111,1,1,0
112,1,0,0
113,0,0,0
114,1,1,0
115,0,0,0
116,0,0,0
117,1,0,0
118,1,0,0
119,1,0,0
120,1,0,0
121,1,0,0
122,1,0,0
123,0,0,0
124,0,0,0
125,0,0,0
126,1,1,0
127,0,0,0
128,1,0,0
129,0,0,0
130,1,0,0
131,1,0,0
132,1,0,0
133,0,0,0
134,1,0,0
135,1,0,0
136,0,0,0
137,0,1,0
138,1,0,0
139,0,0,0
140,0,1,0
141,0,0,0
142,1,0,0
143,1,0,0
144,1,0,0
145,0,0,0
146,1,0,0
147,0,0,0
148,0,0,0
149,0,0,0
150,1,0,0
151,1,1,0
152,0,1,0
153,1,0,0
154,1,0,0
155,1,0,0
156,1,0,0
157,1,0,0
158,0,0,0
159,0,0,0
160,0,0,0
161,1,0,0
162,0,1,0
163,1,1,0
164,1,0,0
165,1,0,0
166,1,0,0
167,0,0,0
168,0,0,0
169,0,0,0
170,1,0,0
171,0,0,0
172,0,0,0
173,0,0,0
174,0,0,0
175,0,1,0
176,0,0,0
177,0,0,0
178,1,0,0
179,0,0,0
180,1,1,0
181,1,1,0
182,0,0,0
183,0,1,0
184,1,0,0
185,0,0,0
186,0,0,0
187,0,0,0
188,0,0,0
189,1,0,0
190,0,0,0
191,1,0,0
192,1,0,0
193,1,0,0
194,0,0,0
195,1,0,0
196,0,0,0
197,1,0,0
198,1,1,0
199,1,0,0
200,0,0,0
201,0,1,0
202,1,0,0
203,1,0,0
204,0,0,0
205,0,0,0
206,1,1,0
207,0,0,0
208,1,0,0
209,1,0,0
210,0,1,0
211,0,0,0
212,0,0,0
213,1,0,0
214,0,0,0
215,1,0,0
216,0,0,0
217,0,0,0
218,0,1,0
219,0,1,0
220,0,0,0
221,1,0,0
222,1,0,0
223,1,0,0
224,0,0,0
225,1,0,0
226,1,1,0
227,0,0,0
228,1,0,0
229,0,1,0
230,1,0,0
231,0,1,0
232,1,0,0
233,0,1,0
234,0,1,0
235,0,0,0
236,0,0,0
237,0,0,0
238,1,1,0
239,1,0,0
240,0,0,0
241,0,0,0
242,0,0,0
243,1,0,0
244,0,0,0
245,0,0,0
246,1,0,0
247,1,0,0
248,1,1,0
249,0,0,0
250,1,0,0
251,0,0,0
252,0,0,0
253,0,0,0
254,0,0,0
255,1,0,0
256,0,0,0
257,0,0,0
258,0,0,0
259,0,0,0
260,0,0,0
261,1,0,0
262,0,0,0
263,0,0,0
264,1,0,0
265,0,0,0
266,1,0,0
267,0,0,0
268,1,0,0
269,1,1,0
270,0,1,0
271,1,0,0
272,1,0,0
273,1,0,0
274,1,0,0
275,1,0,0
276,1,1,0
277,1,1,0
278,0,0,0
279,0,0,0
280,0,0,0
281,1,1,0
282,1,1,0
283,0,0,0
284,0,1,0
285,1,0,0
286,0,0,0
287,1,0,0
288,0,0,0
289,1,0,0
290,0,0,0
291,0,0,0
292,0,0,0
293,1,0,0
294,1,0,0
295,0,0,0
296,1,0,0
297,0,1,0
298,1,0,0
299,1,0,0
300,1,0,0
301,0,1,0
302,1,0,0
303,1,0,0
304,1,0,0
305,0,1,0
306,1,0,0
307,0,0,0
308,1,1,0
309,1,0,0
310,1,0,0
311,1,1,0
312,1,0,0
313,0,0,0
314,0,0,0
315,0,0,0
316,1,0,0
317,0,0,0
318,0,1,0
319,1,1,0
320,0,0,0
321,1,0,0
322,1,1,0
323,0,1,0
324,0,0,0
325,0,0,0
326,0,0,0
327,1,0,0
328,1,0,0
329,1,0,0
330,1,0,0
331,0,0,0
332,1,0,0
333,0,0,0
334,1,0,0
335,1,0,0
336,1,0,0
337,1,0,0
338,0,0,0
339,0,0,0
340,0,0,0
341,0,1,0
342,1,0,0
343,1,0,0
344,1,0,0
345,0,1,0
346,0,0,0
347,1,0,0
348,0,0,0
349,0,0,0
350,0,1,0
351,1,1,0
352,0,0,0
353,1,1,0
354,0,0,0
355,0,0,0
356,0,1,0
357,0,0,0
358,0,0,0
359,0,0,0
360,0,0,0
361,0,0,0
362,0,0,0
363,1,0,0
364,0,1,0
365,1,1,0
366,0,0,0
367,1,0,0
368,1,0,0
369,1,1,0
370,0,0,0
371,1,0,0
372,0,0,0
373,0,0,0
374,1,0,0
375,0,0,0
376,0,0,0
377,1,0,0
378,0,0,0
379,0,0,0
380,0,1,0
381,1,0,0
382,1,1,0
383,0,1,0
384,0,0,0
385,1,1,0
386,0,0,0
387,1,0,0
388,0,0,0
389,0,0,0
390,0,0,0
391,1,0,0
392,1,0,0
393,0,0,0
394,1,0,0
395,1,0,0
396,0,0,0
397,0,0,0
398,1,0,0
399,0,0,0
400,1,0,0
401,1,0,0
402,1,0,0
403,1,0,0
404,1,1,0
405,1,0,0
406,1,0,0
407,0,0,0
408,1,0,0
409,1,0,0
410,0,0,0
411,0,0,0
412,1,0,0
413,1,0,0
414,1,0,0
415,1,0,0
416,0,0,0
417,1,1,0
418,0,0,0
419,0,0,0
420,1,1,0
421,1,0,0
422,1,0,0
423,1,0,0
424,1,0,0
425,0,1,0
426,1,0,0
427,1,0,0
428,1,0,0
429,1,1,0
430,1,0,0
431,0,0,0
432,0,0,0
433,1,1,0
434,0,0,0
435,1,0,0
436,1,0,0
437,0,0,0
438,1,1,0
439,0,0,0
440,0,0,0
441,1,1,0
442,0,0,0
443,1,0,0
444,1,0,0
445,1,0,0
446,0,0,0
447,0,0,0
448,0,0,0
449,1,0,0
450,1,1,0
451,0,0,0
452,0,0,0
453,1,1,0
454,0,0,0
455,0,1,0
456,0,0,0
457,1,0,0
458,1,0,0
459,1,0,0
460,0,1,0
461,1,0,0
462,0,1,0
463,1,0,0
464,0,0,0
465,1,1,0
466,1,0,0
467,0,0,0
468,1,0,0
469,1,0,0
470,0,0,0
471,1,1,0
472,1,0,0
473,0,0,0
474,1,0,0
475,1,1,0
476,0,0,0
477,0,0,0
478,1,0,0
479,0,1,0
480,1,0,0
481,1,0,0
482,1,1,0
483,0,0,0
484,0,1,0
485,0,0,0
486,1,0,0
487,0,0,0
488,1,1,0
489,0,0,0
490,1,0,0
491,0,0,0
492,0,0,0
493,0,0,0
494,1,0,0
495,0,0,0
496,1,0,0
497,1,1,0
498,1,0,0
499,0,0,0
500,1,0,0
501,1,1,0
502,1,0,0
503,0,0,0
504,1,0,0
505,0,1,0
506,1,0,0
507,0,0,0
508,1,1,0
509,1,0,0
510,1,0,0
511,1,0,0
512,1,0,0
513,1,0,0
514,1,1,0
515,1,0,0
516,1,0,0
517,0,1,0
518,0,1,0
519,1,0,0
520,0,0,0
521,0,0,0
522,1,1,0
523,1,1,0
524,0,0,0
525,0,1,0
526,1,0,0
527,0,1,0
528,0,0,0
529,1,0,0
530,1,0,0
531,0,0,0
532,1,0,0
533,0,0,0
534,1,1,0
535,0,0,0
536,0,0,0
537,0,0,0
538,0,1,0
539,1,1,0
540,1,0,0
541,0,0,0
542,0,1,0
543,1,1,0
544,0,0,0
545,0,0,0
546,1,0,0
547,0,1,0
548,0,0,0
549,1,1,0
550,0,0,0
551,0,0,0
552,1,1,0
553,1,0,0
554,1,0,0
555,0,0,0
556,1,0,0
557,0,0,0
558,0,1,0
559,0,0,0
560,0,0,0
561,1,1,0
562,0,0,0
563,1,0,0
564,0,0,0
565,1,0,0
566,1,1,0
567,0,0,0
568,1,0,0
569,0,0,0
570,0,1,0
571,1,0,0
572,0,0,0
573,0,0,0
574,0,0,0
575,1,0,0
576,1,0,0
577,0,0,0
578,0,1,0
579,1,0,0
580,0,0,0
581,1,0,0
582,1,1,0
583,1,0,0
584,0,0,0
585,1,0,0
586,0,0,0
587,1,0,0
588,0,0,0
589,1,1,0
590,1,0,0
591,1,1,0
592,1,0,0
593,1,1,0
594,0,0,0
595,0,1,0
596,1,0,0
597,1,0,0
598,0,0,0
599,1,0,0
600,0,0,0
601,0,0,0
602,1,0,0
603,0,0,0
604,0,0,0
605,0,0,0
606,1,0,0
607,0,0,0
608,0,0,0
609,1,0,0
610,1,0,0
611,1,0,0
612,0,0,0
613,0,1,0
614,0,0,0
615,0,0,0
616,1,0,0
617,0,0,0
618,1,1,0
619,1,0,0
620,0,1,0
621,0,0,0
622,0,0,0
623,1,1,0
624,1,0,0
625,1,0,0
626,1,1,0
627,0,0,0
628,1,0,0
629,0,0,0
630,0,1,0
631,1,0,0
632,1,0,0
633,1,0,0
634,1,1,0
635,1,0,0
636,0,1,0
637,0,0,0
638,1,0,0
639,0,1,0
640,1,0,0
641,0,0,0
642,1,0,0
643,0,0,0
644,0,1,0
645,0,0,0
646,0,0,0
647,0,0,0
648,0,0,0
649,0,0,0
650,0,0,0
651,0,0,0
652,1,0,0
653,1,0,0
654,1,0,0
655,1,0,0
656,1,0,0
657,1,0,0
658,0,1,0
659,0,0,0
660,1,0,0
661,1,0,0
662,1,0,0
663,0,0,0
664,1,0,0
665,0,1,0
666,1,1,0
667,0,1,0
668,1,0,0
669,1,0,0
670,1,0,0
671,1,0,0
672,1,0,0
673,1,1,0
674,0,0,0
675,1,1,0
676,1,0,0
677,1,1,0
678,1,1,0
679,1,0,0
680,0,1,0
681,0,1,0
682,0,0,0
683,0,0,0
684,0,1,0
