,2,1,0
0,1,0,0
1,1,0,0
2,1,0,0
3,0,0,0
4,1,0,0
5,0,0,0
6,0,1,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,1,1,0
12,1,1,0
13,0,0,0
14,1,0,0
15,1,0,0
16,1,0,0
17,0,0,0
18,0,0,0
19,1,1,0
20,1,1,0
21,1,0,0
22,1,0,0
23,1,0,0
24,1,0,0
25,1,0,0
26,0,0,0
27,0,0,0
28,1,0,0
29,0,0,0
30,1,0,0
31,1,0,0
32,0,0,0
33,0,0,0
34,1,0,0
35,0,0,0
36,1,0,0
37,0,0,0
38,0,0,0
39,1,0,0
40,1,0,0
41,1,0,0
42,0,0,0
43,0,0,0
44,1,0,0
45,0,0,0
46,0,0,0
47,0,0,0
48,0,0,0
49,0,0,0
50,1,0,0
51,0,0,0
52,0,0,0
53,1,0,0
54,1,0,0
55,1,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,1,0,0
60,0,0,0
61,0,1,0
62,1,0,0
63,0,0,0
64,1,1,0
65,0,0,0
66,0,0,0
67,1,0,0
68,1,0,0
69,0,0,0
70,0,0,0
71,1,0,0
72,0,0,0
73,1,0,0
74,0,0,0
75,1,0,0
76,1,0,0
77,1,0,0
78,1,0,0
79,0,1,0
80,1,0,0
81,0,0,0
82,0,1,0
83,1,1,0
84,0,0,0
85,0,0,0
86,1,0,0
87,1,0,0
88,1,0,0
89,1,0,0
90,1,1,0
91,1,1,0
92,1,0,0
93,1,1,0
94,1,0,0
95,0,0,0
96,1,0,0
97,1,1,0
98,1,0,0
99,1,0,0
100,1,1,0
101,1,1,0
102,1,0,0
103,1,0,0
104,1,0,0
105,0,0,0
106,1,1,0
107,0,0,0
108,0,0,0
109,1,0,0
110,1,0,0
111,1,0,0
112,1,0,0
113,1,0,0
114,0,0,0
115,0,0,0
116,1,0,0
117,0,0,0
118,1,0,0
119,0,0,0
120,1,0,0
121,0,0,0
122,1,0,0
123,0,0,0
124,1,1,0
125,1,0,0
126,1,1,0
127,0,0,0
128,0,0,0
129,1,0,0
130,0,0,0
131,0,0,0
132,1,0,0
133,0,0,0
134,0,1,0
135,1,0,0
136,0,0,0
137,0,1,0
138,1,0,0
139,1,0,0
140,1,0,0
141,0,0,0
142,1,1,0
143,0,0,0
144,1,1,0
145,1,0,0
146,1,0,0
147,1,0,0
148,1,1,0
149,0,0,0
150,1,0,0
151,1,0,0
152,1,0,0
153,1,0,0
154,1,0,0
155,1,0,0
156,1,0,0
157,1,1,0
158,0,0,0
159,1,0,0
160,1,0,0
161,0,1,0
162,1,0,0
163,1,0,0
164,0,0,0
165,1,0,0
166,1,0,0
167,0,1,0
168,0,0,0
169,0,0,0
170,1,1,0
171,0,1,0
172,1,0,0
173,1,0,0
174,0,1,0
175,0,0,0
176,0,0,0
177,1,0,0
178,0,1,0
179,0,0,0
180,1,1,0
181,1,0,0
182,1,0,0
183,0,0,0
184,1,1,0
185,0,0,0
186,1,0,0
187,0,0,0
188,0,0,0
189,1,0,0
190,1,0,0
191,0,0,0
192,1,1,0
193,1,0,0
194,1,0,0
195,1,0,0
196,1,0,0
197,1,0,0
198,0,0,0
199,0,1,0
200,1,0,0
201,0,0,0
202,0,0,0
203,1,0,0
204,1,0,0
205,1,0,0
206,0,1,0
207,1,0,0
208,1,0,0
209,1,0,0
210,1,1,0
211,0,1,0
212,1,0,0
213,0,1,0
214,1,0,0
215,1,0,0
216,0,0,0
217,1,0,0
218,0,0,0
219,0,0,0
220,0,0,0
221,1,0,0
222,1,1,0
223,0,0,0
224,1,1,0
225,0,0,0
226,1,0,0
227,0,1,0
228,0,0,0
229,1,1,0
230,0,0,0
231,0,0,0
232,1,0,0
233,0,0,0
234,0,1,0
235,1,0,0
236,0,1,0
237,0,1,0
238,1,0,0
239,1,0,0
240,1,0,0
241,0,0,0
242,1,0,0
243,0,0,0
244,0,0,0
245,1,0,0
246,0,0,0
247,0,0,0
248,1,0,0
249,1,0,0
250,0,1,0
251,1,0,0
252,0,1,0
253,0,1,0
254,0,0,0
255,1,0,0
256,1,1,0
257,1,0,0
258,0,0,0
259,0,0,0
260,1,0,0
261,1,1,0
262,1,0,0
263,0,1,0
264,0,1,0
265,1,0,0
266,0,0,0
267,1,1,0
268,1,1,0
269,0,0,0
270,0,1,0
271,0,0,0
272,0,0,0
273,1,0,0
274,1,0,0
275,1,0,0
276,0,1,0
277,1,0,0
278,1,0,0
279,0,1,0
280,1,0,0
281,0,1,0
282,1,1,0
283,1,1,0
284,0,0,0
285,0,0,0
286,0,1,0
287,1,0,0
288,1,0,0
289,0,1,0
290,0,0,0
291,0,0,0
292,1,0,0
293,0,0,0
294,1,0,0
295,1,1,0
296,1,0,0
297,1,0,0
298,1,0,0
299,0,0,0
300,0,0,0
301,0,0,0
302,0,1,0
303,0,1,0
304,1,0,0
305,1,0,0
306,1,0,0
307,0,1,0
308,1,0,0
309,0,0,0
310,0,0,0
311,1,0,0
312,0,0,0
313,0,0,0
314,1,0,0
315,1,0,0
316,1,0,0
317,0,0,0
318,0,1,0
319,0,1,0
320,1,0,0
321,0,0,0
322,0,0,0
323,1,1,0
324,1,1,0
325,1,1,0
326,0,0,0
327,1,0,0
328,0,1,0
329,0,0,0
330,1,0,0
331,1,0,0
332,1,0,0
333,0,0,0
334,0,1,0
335,1,0,0
336,0,0,0
337,1,0,0
338,1,0,0
339,0,1,0
340,0,0,0
341,1,0,0
342,0,0,0
343,0,1,0
344,1,0,0
345,0,1,0
346,0,0,0
347,0,1,0
348,0,0,0
349,0,0,0
350,1,1,0
351,0,1,0
352,1,1,0
353,1,0,0
354,0,0,0
355,0,0,0
356,0,0,0
357,0,0,0
358,0,0,0
359,0,0,0
360,1,0,0
361,0,0,0
362,1,1,0
363,0,0,0
364,1,0,0
365,0,0,0
366,0,1,0
367,0,0,0
368,0,1,0
369,0,1,0
370,1,0,0
371,0,0,0
372,1,0,0
373,0,0,0
374,1,0,0
375,1,1,0
376,1,0,0
377,0,0,0
378,0,0,0
379,1,0,0
380,0,0,0
381,0,0,0
382,1,0,0
383,1,0,0
384,1,0,0
385,1,0,0
386,0,0,0
387,1,0,0
388,1,1,0
389,1,1,0
390,0,0,0
391,0,1,0
392,1,0,0
393,0,0,0
394,1,1,0
395,1,0,0
396,0,0,0
397,1,0,0
398,1,0,0
399,0,0,0
400,0,0,0
401,1,0,0
402,0,0,0
403,1,0,0
404,0,0,0
405,1,0,0
406,0,0,0
407,1,1,0
408,1,1,0
409,1,0,0
410,0,1,0
411,1,0,0
412,0,0,0
413,0,0,0
414,1,1,0
415,1,0,0
