,2,1,0
0,1,0,0
1,1,0,0
2,1,0,0
3,0,0,0
4,1,1,0
5,0,1,0
6,0,0,0
7,0,0,0
8,0,1,0
9,1,1,0
10,1,0,0
11,1,0,0
12,1,0,0
13,1,1,0
14,1,0,0
15,1,0,0
16,0,1,0
17,1,0,0
18,1,1,0
19,0,0,0
20,0,1,0
21,0,0,0
22,1,0,0
23,0,0,0
24,1,0,0
25,0,0,0
26,1,1,0
27,1,0,0
28,1,1,0
29,1,0,0
30,0,0,0
31,1,1,0
32,1,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,0
37,1,0,0
38,0,1,0
39,0,1,0
40,0,0,0
41,1,0,0
42,0,0,0
43,1,0,0
44,0,0,0
45,0,0,0
46,1,0,0
47,0,0,0
48,1,0,0
49,0,1,0
50,0,1,0
51,1,0,0
52,1,0,0
53,0,1,0
54,1,1,0
55,1,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,1,0
60,1,0,0
61,0,0,0
62,0,0,0
63,1,0,0
64,1,0,0
65,0,0,0
66,1,0,0
67,1,1,0
68,0,1,0
69,0,0,0
70,0,1,0
71,0,0,0
72,0,0,0
73,1,0,0
74,1,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,1,0,0
80,1,1,0
81,0,1,0
82,1,0,0
83,1,0,0
84,0,0,0
85,1,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,1,0
90,1,0,0
91,1,0,0
92,1,0,0
93,0,1,0
94,1,0,0
95,0,0,0
96,0,0,0
97,0,0,0
98,0,0,0
99,1,0,0
100,0,0,0
101,0,0,0
102,1,0,0
103,0,0,0
104,1,1,0
105,0,0,0
106,1,0,0
107,1,1,0
108,1,0,0
109,0,0,0
110,0,0,0
111,1,0,0
112,0,0,0
113,1,0,0
114,0,0,0
115,0,0,0
116,1,1,0
117,0,0,0
118,1,1,0
119,0,0,0
120,1,0,0
121,0,0,0
122,1,0,0
123,1,0,0
124,1,0,0
125,0,0,0
126,1,1,0
127,1,0,0
128,1,0,0
129,1,0,0
130,1,0,0
131,0,0,0
132,1,1,0
133,0,0,0
134,1,1,0
135,0,0,0
136,0,1,0
137,1,1,0
138,1,0,0
139,1,0,0
140,0,0,0
141,1,0,0
142,1,1,0
143,1,0,0
144,0,0,0
145,0,1,0
146,0,0,0
147,1,0,0
148,0,0,0
149,0,0,0
150,1,0,0
151,1,0,0
152,0,0,0
153,1,0,0
154,0,0,0
155,0,0,0
156,1,0,0
157,0,1,0
158,1,0,0
159,1,0,0
160,1,1,0
161,1,1,0
162,1,0,0
163,0,0,0
164,0,0,0
165,0,0,0
166,0,0,0
167,1,0,0
168,0,0,0
169,1,0,0
170,1,0,0
171,0,0,0
172,0,1,0
173,0,0,0
174,0,0,0
175,1,0,0
176,0,0,0
177,0,1,0
178,0,0,0
179,1,1,0
180,0,0,0
181,0,0,0
182,1,0,0
183,0,1,0
184,0,0,0
185,0,0,0
186,1,1,0
187,0,0,0
188,0,1,0
189,1,1,0
190,0,1,0
191,0,0,0
192,0,0,0
193,1,1,0
194,1,0,0
195,1,0,0
196,0,0,0
197,1,0,0
198,1,0,0
199,0,0,0
200,1,0,0
201,0,0,0
202,1,0,0
203,0,0,0
204,0,0,0
205,1,0,0
206,0,0,0
207,0,0,0
208,0,0,0
209,1,0,0
210,0,0,0
211,1,1,0
212,1,0,0
213,1,0,0
214,1,0,0
215,1,0,0
216,0,0,0
217,1,1,0
218,0,0,0
219,0,0,0
220,0,0,0
221,0,0,0
222,1,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,1,1,0
227,1,0,0
228,1,0,0
229,0,0,0
230,1,0,0
231,0,0,0
232,0,1,0
233,1,0,0
234,0,1,0
235,0,1,0
236,0,0,0
237,1,0,0
238,1,0,0
239,0,0,0
240,0,0,0
241,1,1,0
242,0,0,0
243,1,0,0
244,1,0,0
245,0,1,0
246,0,0,0
247,1,0,0
248,0,0,0
249,1,0,0
250,0,0,0
251,0,0,0
252,0,0,0
253,1,0,0
254,1,1,0
255,1,0,0
256,1,0,0
257,0,0,0
258,1,1,0
259,0,0,0
260,1,0,0
261,1,0,0
262,0,1,0
263,0,0,0
264,1,0,0
265,0,0,0
266,0,0,0
267,0,0,0
268,1,0,0
269,0,0,0
270,1,1,0
271,1,0,0
272,1,0,0
273,0,1,0
274,1,0,0
275,0,1,0
276,1,0,0
277,0,0,0
278,0,0,0
279,0,0,0
280,1,0,0
281,1,0,0
282,1,0,0
283,0,0,0
284,1,0,0
285,0,1,0
286,0,1,0
287,0,0,0
288,1,1,0
289,1,0,0
290,1,0,0
291,0,0,0
292,0,0,0
293,1,0,0
294,1,0,0
295,1,0,0
296,1,0,0
297,0,0,0
298,0,1,0
299,0,0,0
300,1,0,0
301,1,0,0
302,1,0,0
303,1,0,0
304,0,1,0
305,0,0,0
306,0,0,0
307,0,0,0
308,0,0,0
309,0,0,0
310,1,0,0
311,0,0,0
312,1,0,0
313,0,0,0
314,0,0,0
315,1,0,0
316,0,0,0
317,1,0,0
318,1,0,0
319,1,1,0
320,0,0,0
321,0,0,0
322,0,0,0
323,0,0,0
324,1,0,0
325,1,0,0
326,0,0,0
327,1,0,0
328,0,1,0
329,1,0,0
330,1,0,0
331,1,0,0
332,0,0,0
333,0,0,0
334,1,1,0
335,1,0,0
336,1,0,0
337,0,0,0
338,0,0,0
339,0,0,0
340,1,0,0
341,0,1,0
342,0,0,0
343,1,1,0
344,1,0,0
345,1,1,0
346,1,0,0
347,1,0,0
348,0,0,0
349,0,0,0
350,1,1,0
351,0,1,0
352,1,0,0
353,0,0,0
354,1,0,0
355,0,1,0
356,0,0,0
357,0,0,0
358,0,0,0
359,0,1,0
360,0,0,0
361,0,0,0
362,1,0,0
363,1,0,0
364,0,1,0
365,0,0,0
366,0,1,0
367,0,1,0
368,1,0,0
369,0,0,0
370,1,0,0
371,0,0,0
372,0,0,0
373,1,0,0
374,0,0,0
375,1,0,0
376,0,0,0
377,0,0,0
378,1,0,0
379,0,1,0
380,0,0,0
381,1,0,0
382,1,0,0
383,0,1,0
384,1,0,0
385,1,0,0
386,0,0,0
387,1,0,0
388,1,0,0
389,0,0,0
390,0,0,0
391,0,0,0
392,1,0,0
393,1,0,0
394,1,1,0
395,0,0,0
396,1,1,0
397,1,0,0
398,1,0,0
399,0,0,0
400,0,0,0
401,0,1,0
402,0,0,0
403,0,0,0
404,1,0,0
405,0,1,0
406,1,0,0
407,0,0,0
408,1,0,0
409,1,0,0
410,1,0,0
411,1,0,0
412,0,0,0
413,0,0,0
414,0,1,0
415,0,0,0
