,2,1,0
0,1,0,1
1,0,0,0
2,0,0,0
3,1,0,1
4,0,0,1
5,1,0,1
6,1,0,1
7,0,0,1
8,0,0,1
9,1,0,1
10,0,0,1
11,1,0,1
12,0,0,0
13,1,0,0
14,0,0,1
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,1
20,0,0,0
21,0,0,1
22,0,0,0
23,1,0,1
24,0,0,0
25,0,0,1
26,1,0,1
27,0,0,0
28,0,0,1
29,0,0,0
30,0,0,1
31,0,0,0
32,0,0,1
33,1,0,1
34,0,0,0
35,0,0,1
36,0,0,0
37,0,0,1
38,0,0,0
39,0,0,1
40,0,0,0
41,0,0,0
42,0,0,0
43,0,0,1
44,1,0,0
45,0,0,1
46,0,0,1
47,0,0,1
48,0,0,1
49,0,0,0
50,0,0,1
51,0,0,1
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,1
56,0,0,1
57,1,0,0
58,0,0,0
59,0,0,1
60,0,0,1
61,0,0,1
62,0,0,0
63,0,0,1
64,0,0,1
65,0,0,0
66,0,0,0
67,0,0,1
68,0,0,0
69,0,0,0
70,1,0,1
71,0,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,1,0,0
76,0,0,0
77,0,0,1
78,0,0,1
79,0,0,1
80,0,0,1
81,1,0,0
82,1,0,1
83,0,0,1
84,1,0,0
85,1,0,0
86,0,0,0
87,1,0,0
88,0,0,0
89,1,0,1
90,1,0,0
91,0,0,0
92,0,0,0
93,0,0,1
94,0,0,0
95,0,0,1
96,1,0,1
97,0,0,0
98,0,0,1
99,0,0,1
100,0,0,0
101,0,0,1
102,0,0,0
103,0,0,1
104,0,0,1
105,0,0,1
106,0,0,1
107,0,0,1
108,1,0,1
109,0,0,1
110,1,0,0
111,0,0,0
112,0,0,1
113,0,0,0
114,0,0,0
115,0,0,0
116,0,0,0
117,0,0,0
118,0,0,1
119,0,0,0
120,0,0,0
121,0,0,1
122,0,0,1
123,1,0,0
124,0,0,1
125,1,0,0
126,1,0,0
127,0,0,0
128,0,0,1
129,0,0,1
130,0,0,0
131,0,0,1
132,0,0,1
133,0,0,1
134,0,0,1
135,0,0,0
136,0,0,1
137,0,0,1
138,0,0,1
139,0,0,1
140,0,0,0
141,0,0,0
142,1,0,0
143,0,0,0
144,0,0,1
145,0,0,1
146,0,0,1
147,1,0,0
148,0,0,0
149,1,0,1
150,0,0,1
151,0,0,0
152,1,0,0
153,0,0,0
154,0,0,0
155,0,0,1
156,0,0,1
157,0,0,1
158,0,0,1
159,1,0,0
160,0,0,0
161,1,0,0
162,0,0,1
163,0,0,1
164,1,0,0
165,1,0,0
166,0,0,1
167,0,0,0
168,0,0,1
169,1,0,1
170,0,0,0
171,0,0,1
172,0,0,1
173,0,0,1
174,0,0,0
175,0,0,0
176,0,0,1
177,0,0,1
178,0,0,1
179,0,0,0
180,1,0,1
181,0,0,1
182,0,0,0
183,0,0,0
184,1,0,1
185,1,0,1
186,0,0,0
187,1,0,1
188,0,0,1
189,0,0,0
190,0,0,0
191,0,0,1
192,0,0,1
193,0,0,0
194,1,0,0
195,0,0,0
196,0,0,0
197,0,0,0
198,0,0,1
199,0,0,1
200,0,0,1
201,0,0,1
202,0,0,1
203,0,0,0
204,0,0,0
205,0,0,1
