,2,1,0
0,1,1,0
1,1,1,0
2,1,0,1
3,1,0,1
4,1,1,1
5,0,1,1
6,0,0,1
7,1,1,0
8,0,1,1
9,0,1,1
10,1,1,1
11,1,1,1
12,1,0,0
13,1,1,0
14,0,1,1
15,0,1,0
16,1,0,1
17,1,1,1
18,0,1,1
19,0,1,1
20,1,0,1
21,1,0,1
22,1,0,1
23,0,1,1
24,1,1,0
25,1,0,1
26,0,1,1
27,1,1,1
28,1,0,1
29,1,0,0
30,0,1,1
31,1,0,1
32,1,0,1
33,0,1,1
34,1,0,1
35,0,0,0
36,1,0,1
37,0,0,0
38,1,1,1
39,0,1,1
40,0,0,1
41,1,1,0
42,1,0,1
43,1,0,1
44,0,0,0
45,0,0,1
46,0,0,0
47,0,1,0
48,0,1,1
49,1,0,1
50,1,0,1
51,1,0,1
52,1,1,1
53,0,1,1
54,1,0,1
55,1,1,0
56,1,1,0
57,0,1,1
58,0,1,0
59,1,1,1
60,1,1,0
61,1,0,1
62,1,0,1
63,0,1,1
64,1,1,1
65,1,0,1
66,1,0,1
67,1,0,1
68,1,1,0
69,0,1,1
70,1,1,1
71,0,1,1
72,1,1,0
73,1,1,1
74,1,1,1
75,0,1,0
76,1,0,1
77,0,1,1
78,1,1,0
79,1,1,0
80,1,0,1
81,1,0,1
82,1,1,1
83,1,0,0
84,0,0,1
85,0,0,0
86,1,1,1
87,0,1,0
88,0,1,0
89,0,1,1
90,1,1,1
91,0,1,1
92,1,0,1
93,0,1,0
94,0,0,1
95,0,0,1
96,1,0,1
97,1,1,1
98,1,0,1
99,0,0,1
100,0,1,0
101,1,0,1
102,1,1,0
103,1,1,1
104,1,0,0
105,1,0,1
106,1,0,1
107,0,1,1
108,0,1,1
109,0,1,1
110,1,1,1
111,0,1,0
112,1,1,1
113,1,0,1
114,0,1,1
115,1,1,0
116,1,1,1
117,0,0,1
118,1,1,0
119,0,1,1
120,0,1,0
121,1,1,0
122,1,0,1
123,0,1,1
124,1,0,1
125,1,0,1
126,0,1,1
127,1,0,1
128,0,0,1
129,0,0,1
130,0,1,0
131,1,0,0
132,1,1,1
133,0,1,1
134,1,0,1
135,0,0,1
136,0,1,0
137,0,0,1
138,1,1,1
139,1,1,0
140,0,0,0
141,1,1,1
142,1,1,0
143,0,1,0
144,1,1,1
145,0,1,1
146,1,1,0
147,1,1,1
148,1,1,0
149,1,0,1
150,0,0,1
151,0,0,1
152,0,0,1
153,1,1,0
154,1,0,1
155,1,1,1
156,1,0,1
157,1,0,1
158,0,1,1
159,0,0,1
160,1,0,1
161,0,1,1
162,0,0,1
163,0,1,1
164,0,0,1
165,0,0,1
166,1,0,1
167,1,0,1
168,0,1,1
169,1,1,1
170,1,0,1
171,1,1,1
172,1,0,0
173,0,1,1
174,0,1,1
175,1,0,1
176,1,0,1
177,1,0,1
178,0,0,0
179,1,0,1
180,0,0,1
181,1,0,1
182,1,0,1
183,1,1,1
184,1,0,1
185,1,0,1
186,0,1,1
187,0,1,1
188,0,0,0
189,1,1,0
190,1,0,1
191,0,1,0
192,1,1,1
193,0,0,1
194,0,1,1
195,0,1,1
196,0,1,1
197,1,1,0
198,0,0,1
199,1,0,1
200,0,1,1
201,0,1,1
202,1,1,0
203,1,1,1
204,0,0,0
205,0,1,1
206,1,0,0
207,1,1,1
208,1,0,1
209,1,1,0
210,0,1,1
211,1,0,1
212,1,1,1
213,1,0,1
214,0,0,1
215,0,1,1
216,0,0,0
217,1,0,1
218,1,0,1
219,1,1,0
220,0,1,0
221,1,0,1
222,0,1,1
223,1,1,0
224,1,0,1
225,0,0,1
226,1,1,0
227,0,0,1
228,1,1,1
229,0,1,1
230,1,0,0
231,0,1,1
232,0,0,1
233,1,1,0
234,0,1,0
235,0,1,0
236,0,0,0
237,0,0,1
238,1,1,0
239,1,0,1
240,0,0,1
241,0,0,0
242,1,0,0
243,1,0,0
244,1,1,0
245,0,0,1
