,2,1,0
0,0,1,1
1,0,1,1
2,0,1,0
3,1,1,1
4,1,0,1
5,1,1,1
6,1,1,0
7,1,0,1
8,0,1,0
9,1,1,1
10,1,0,1
11,1,0,1
12,0,1,1
13,0,1,0
14,0,1,1
15,0,1,1
16,1,1,1
17,0,0,1
18,0,1,1
19,0,1,1
20,1,0,0
21,0,1,1
22,0,0,1
23,1,0,1
24,1,1,1
25,1,0,1
26,0,1,1
27,1,0,1
28,1,0,1
29,0,1,1
30,1,1,1
31,1,0,0
32,0,1,1
33,1,1,1
34,1,0,1
35,0,0,0
36,1,0,1
37,0,1,1
38,0,1,1
39,0,1,1
40,1,0,1
41,0,1,1
42,1,1,0
43,0,1,0
44,1,0,1
45,1,0,1
46,0,1,1
47,1,0,1
48,1,0,0
49,0,1,1
50,0,0,1
51,1,0,0
52,1,0,1
53,1,1,0
54,1,0,1
55,1,0,0
56,1,1,0
57,0,1,1
58,1,0,1
59,0,1,0
60,1,0,1
61,1,1,1
62,0,1,1
63,0,1,0
64,1,1,0
65,1,0,1
66,1,1,1
67,0,1,0
68,1,0,1
69,0,1,1
70,0,1,1
71,0,1,1
72,0,1,1
73,1,1,0
74,0,1,1
75,1,0,1
76,0,1,1
77,0,1,0
78,0,0,0
79,1,0,1
80,0,1,1
81,0,1,1
82,0,1,1
83,1,1,0
84,1,0,1
85,1,0,1
86,0,0,0
87,1,0,1
88,0,1,1
89,0,0,0
90,0,0,1
91,1,1,1
92,1,1,1
93,1,1,0
94,1,1,0
95,1,0,1
96,0,1,1
97,1,0,0
98,0,1,1
99,0,0,1
100,1,0,1
101,1,0,0
102,0,0,1
103,0,0,0
104,0,0,1
105,0,1,1
106,0,1,1
107,1,1,1
108,0,0,0
109,0,1,1
110,0,0,1
111,1,1,0
112,0,1,1
113,1,0,1
114,1,1,1
115,0,1,1
116,1,0,1
117,0,1,1
118,1,0,1
119,1,0,1
120,0,1,0
121,1,1,1
122,1,1,0
123,1,0,1
124,1,1,0
125,0,1,1
126,1,0,1
127,1,1,0
128,1,0,1
129,0,1,1
130,1,1,0
131,1,0,1
132,0,1,1
133,1,0,1
134,1,0,1
135,0,0,1
136,1,1,0
137,0,1,1
138,1,1,1
139,0,0,1
140,1,0,1
141,1,0,1
142,1,1,1
143,1,1,1
144,0,1,1
145,1,1,1
146,1,1,1
147,1,1,0
148,0,1,1
149,0,1,0
150,0,1,1
151,1,0,0
152,0,1,1
153,1,0,1
154,1,0,1
155,1,0,1
156,1,1,1
157,0,0,0
158,1,0,0
159,1,0,0
160,0,1,1
161,1,0,1
162,0,0,0
163,0,0,1
164,1,0,1
165,1,1,0
166,1,0,1
167,1,0,1
168,1,1,1
169,1,0,1
170,0,1,0
171,1,1,1
172,1,1,0
173,1,1,0
174,1,1,0
175,0,1,1
176,0,1,1
177,1,1,1
178,1,0,0
179,1,1,0
180,0,1,1
181,1,0,1
182,0,1,1
183,0,0,1
184,0,1,0
185,0,1,1
186,0,0,1
187,1,1,0
188,0,1,0
189,0,0,1
190,1,0,0
191,0,1,1
192,0,1,0
193,1,1,1
194,0,1,0
195,0,0,0
196,0,0,0
197,1,1,1
198,0,0,0
199,1,0,0
200,1,1,0
201,0,0,1
202,0,1,1
203,0,1,1
204,0,1,1
205,1,1,0
206,1,1,0
207,1,1,1
208,0,1,0
209,1,1,0
210,0,1,1
211,0,1,1
212,1,1,1
213,0,0,1
214,1,1,1
215,0,0,1
216,1,1,0
217,1,0,1
218,0,1,1
219,1,0,0
220,1,0,1
221,1,0,1
222,0,0,1
223,0,0,1
224,0,1,1
225,0,1,1
226,1,0,1
227,0,1,1
228,0,1,1
229,0,1,0
230,1,0,0
231,0,0,1
232,1,0,1
233,1,0,1
234,1,0,1
235,0,1,1
236,1,0,1
237,0,1,1
238,1,1,1
239,1,0,0
240,1,1,1
241,0,1,1
242,0,1,1
243,1,0,1
244,1,0,1
245,0,0,0
246,0,1,1
247,0,1,1
248,1,0,1
249,0,0,0
250,1,0,0
251,0,0,1
252,1,0,1
253,0,0,1
254,0,0,0
255,1,1,1
256,0,0,1
257,1,0,0
258,1,1,0
259,0,1,1
260,0,1,1
261,0,1,0
262,0,0,0
263,1,1,1
264,1,1,1
265,0,1,0
266,1,1,0
267,0,1,1
268,1,0,1
269,0,0,1
270,0,1,0
271,1,1,1
272,0,0,1
273,0,1,1
274,0,1,0
275,0,1,1
276,1,1,0
277,1,1,0
278,0,1,1
279,0,1,1
280,1,0,1
281,1,0,1
282,0,1,0
283,1,0,1
