,2,1,0
0,1,0,1
1,0,1,0
2,1,0,1
3,0,1,0
4,1,0,1
5,0,0,0
6,0,0,1
7,1,1,1
8,0,1,1
9,1,0,0
10,1,1,1
11,0,1,1
12,0,1,0
13,0,1,1
14,1,0,1
15,0,1,1
16,0,1,1
17,0,1,0
18,1,1,1
19,0,1,0
20,1,0,1
21,0,1,1
22,1,0,1
23,0,1,1
24,0,1,0
25,0,0,1
26,1,0,1
27,1,0,1
28,0,0,1
29,0,1,1
30,0,1,1
31,1,0,1
32,0,0,1
33,1,0,0
34,0,1,1
35,0,1,1
36,1,1,1
37,1,0,1
38,0,0,1
39,1,0,1
40,0,0,1
41,0,1,1
42,0,1,1
43,1,0,1
44,1,1,1
45,1,0,1
46,0,1,1
47,1,1,1
48,1,0,1
49,0,1,1
50,1,1,0
51,1,0,1
52,0,1,1
53,0,1,1
54,1,0,1
55,1,1,0
56,0,0,1
57,0,1,0
58,0,0,1
59,1,0,1
60,0,1,0
61,0,1,1
62,1,0,1
63,0,1,1
64,1,1,1
65,0,1,1
66,1,1,1
67,0,1,1
68,1,0,1
69,1,0,1
70,1,1,1
71,0,0,0
72,0,0,1
73,0,1,1
74,1,1,1
75,1,0,1
76,1,0,1
77,0,0,1
78,1,0,0
79,1,1,1
80,0,1,1
81,1,0,1
82,0,1,1
83,1,1,0
84,0,1,1
85,1,0,1
86,0,1,1
87,0,1,1
88,0,1,0
89,1,0,1
90,0,1,1
91,0,0,1
92,0,1,1
93,1,0,1
94,0,1,1
95,0,0,1
96,1,0,1
97,0,1,1
98,1,0,1
99,1,1,0
100,0,0,1
101,1,1,0
102,1,0,1
103,1,0,1
104,0,0,1
105,1,0,1
106,0,0,1
107,1,0,1
108,1,0,1
109,0,1,0
110,1,1,1
111,1,0,1
112,1,1,1
113,1,0,1
114,1,1,0
115,1,0,1
116,0,1,1
117,1,1,0
118,0,0,1
119,1,0,1
120,1,0,1
121,1,0,1
122,1,1,1
123,0,0,1
124,0,1,1
125,1,0,1
126,1,0,1
127,1,1,0
128,1,1,1
129,1,1,0
130,0,1,0
131,0,1,0
132,0,1,0
133,1,0,0
134,1,0,1
135,1,0,1
136,1,0,1
137,0,1,1
138,0,1,1
139,1,0,1
140,0,1,1
141,0,1,1
142,0,0,1
143,1,0,1
144,0,1,1
145,1,0,0
146,0,1,1
147,0,1,0
148,1,1,1
149,1,1,0
150,0,1,0
151,0,1,0
152,0,1,1
153,0,1,0
154,1,0,1
155,0,0,0
156,1,1,0
157,1,1,0
158,1,0,1
159,1,0,1
160,1,0,1
161,0,1,0
162,0,1,1
163,0,1,1
164,1,1,0
165,0,0,1
166,0,1,1
167,1,0,0
168,0,1,0
169,1,1,0
170,0,0,1
171,1,0,1
172,0,1,0
173,1,0,1
174,0,1,1
175,1,0,1
176,0,1,1
177,1,1,0
178,1,1,0
179,1,1,0
180,0,1,0
181,1,0,1
182,1,1,1
183,1,1,1
184,1,0,0
185,1,0,1
186,0,1,1
187,0,0,1
188,1,1,0
189,0,0,1
190,1,0,1
