,2,1,0
0,1,1,1
1,1,0,0
2,1,1,0
3,1,0,1
4,1,1,0
5,1,1,0
6,0,1,1
7,0,0,0
8,1,1,1
9,1,0,1
10,1,1,1
11,1,1,0
12,1,1,0
13,1,1,0
14,0,1,1
15,0,1,0
16,1,1,1
17,0,1,1
18,1,1,1
19,1,0,1
20,1,0,1
21,0,0,1
22,1,0,1
23,0,0,0
24,0,1,0
25,0,0,1
26,0,1,1
27,0,1,0
28,0,0,0
29,1,0,1
30,0,1,1
31,0,1,1
32,0,0,0
33,0,1,1
34,1,1,0
35,0,1,1
36,0,0,1
37,0,1,1
38,1,1,0
39,0,1,1
40,1,1,1
41,0,1,1
42,1,1,0
43,1,1,0
44,1,1,0
45,1,1,0
46,1,0,1
47,1,0,1
48,0,0,0
49,1,0,0
50,1,1,0
51,1,0,0
52,0,0,1
53,0,1,1
54,0,1,1
55,0,1,1
56,1,0,0
57,1,1,0
58,1,0,0
59,1,1,0
60,0,1,1
61,0,1,1
62,1,1,1
63,1,1,1
64,0,1,0
65,1,1,0
66,1,1,1
67,1,0,1
68,0,1,1
69,1,1,0
70,1,1,0
71,0,1,1
72,0,1,1
73,1,1,0
74,0,1,1
75,1,0,0
76,1,1,0
77,1,1,0
78,0,1,1
79,1,0,1
80,0,1,1
81,1,0,0
82,1,1,0
83,1,1,0
84,1,0,0
85,0,1,1
86,1,0,0
87,1,1,1
88,1,0,1
89,1,1,0
90,1,0,1
91,1,1,0
92,0,1,1
93,0,1,1
94,1,1,0
95,1,0,0
96,0,0,0
97,0,1,0
98,1,1,0
99,0,1,0
100,0,1,0
101,0,1,0
102,1,1,1
103,1,1,0
104,0,0,1
105,1,1,0
106,0,1,1
107,1,1,0
108,0,1,1
109,0,1,0
110,1,1,0
111,0,1,1
112,1,0,0
113,1,1,0
114,1,1,1
115,1,1,0
116,1,0,1
117,1,1,0
118,1,1,0
119,0,0,1
120,0,1,1
121,1,1,0
122,1,1,0
123,0,1,0
124,0,0,1
125,1,0,0
126,1,0,1
127,0,1,1
128,0,0,1
129,1,1,1
130,1,0,0
131,1,0,1
132,1,1,1
133,1,1,1
134,1,1,0
135,1,1,0
136,0,1,1
137,0,0,1
138,1,1,1
139,1,1,0
140,0,1,0
141,0,1,0
142,0,1,1
143,1,1,0
144,1,0,0
145,1,0,0
146,0,1,1
147,0,1,1
148,0,0,0
149,1,1,0
150,1,0,1
151,0,1,0
152,1,1,0
153,0,1,1
154,1,1,0
155,1,0,1
156,0,1,1
157,1,1,0
158,0,1,1
159,0,1,1
160,0,1,0
161,1,1,0
162,1,0,0
163,0,0,0
164,1,0,0
165,1,1,0
166,1,1,0
167,1,0,0
168,1,1,0
169,0,0,0
170,0,1,1
171,1,0,1
172,0,1,1
173,1,0,0
174,0,1,0
175,0,1,1
176,1,1,0
177,1,0,0
178,1,0,1
179,1,1,0
180,0,1,1
181,1,0,1
182,0,1,0
183,0,1,1
184,0,0,0
185,1,1,0
186,1,0,1
187,0,1,1
188,0,1,1
189,0,1,1
190,1,1,1
191,0,1,1
192,0,0,0
193,1,1,0
194,0,0,1
195,1,0,0
196,1,0,1
197,0,0,0
198,0,1,1
199,1,1,1
200,0,1,1
201,1,1,1
202,0,1,1
203,1,0,0
204,0,1,1
205,1,1,0
206,1,0,1
207,0,1,1
208,1,1,1
209,0,0,1
210,0,0,1
211,1,0,1
212,0,1,0
213,1,1,1
214,1,1,0
215,1,1,0
216,1,0,1
217,0,1,0
218,1,1,1
219,0,1,1
220,1,0,1
221,0,1,0
222,0,0,1
223,1,1,0
224,1,1,0
225,1,0,1
226,1,0,1
227,0,1,1
228,1,1,0
229,1,1,1
230,1,1,0
231,0,1,1
232,1,0,1
233,1,1,1
234,0,1,1
235,1,1,0
236,1,1,0
237,1,0,0
238,1,1,1
239,1,0,0
240,1,1,0
241,1,1,0
242,1,1,0
243,1,1,0
244,1,1,1
245,0,1,1
246,1,1,1
247,1,0,0
248,0,1,1
249,1,1,1
250,1,1,0
251,0,1,1
252,0,1,1
253,0,0,1
254,1,1,0
255,0,0,0
256,1,0,0
257,1,0,0
258,0,1,1
259,1,1,0
260,1,0,1
261,1,1,1
262,1,0,0
263,0,0,1
264,0,0,0
265,1,1,0
266,0,1,1
267,0,1,1
268,0,1,0
269,1,0,0
270,1,1,1
271,1,1,1
272,0,1,1
273,1,1,1
274,1,1,1
275,1,0,0
