,2,1,0
0,1,1,1
1,0,0,0
2,0,1,0
3,1,0,1
4,0,0,1
5,0,1,1
6,1,1,0
7,0,1,1
8,1,1,1
9,0,1,1
10,0,1,0
11,1,0,1
12,0,1,1
13,1,0,1
14,1,0,1
15,1,0,1
16,1,1,0
17,1,1,0
18,0,1,1
19,0,1,1
20,1,1,1
21,1,1,1
22,0,1,0
23,1,1,0
24,1,1,1
25,1,0,1
26,0,1,1
27,0,1,0
28,0,1,1
29,0,1,1
30,0,0,0
31,1,0,1
32,0,0,0
33,1,0,1
34,1,0,1
35,1,1,1
36,0,0,1
37,1,0,1
38,1,1,1
39,1,1,0
40,1,0,1
41,1,1,0
42,0,0,1
43,0,0,0
44,0,1,0
45,1,0,1
46,1,0,1
47,1,0,1
48,0,0,1
49,1,0,1
50,1,0,1
51,0,1,1
52,1,0,1
53,0,0,1
54,0,0,1
55,0,1,1
56,0,1,0
57,0,1,1
58,0,1,0
59,0,1,0
60,0,1,1
61,0,0,1
62,1,0,1
63,0,0,0
64,1,0,1
65,1,1,0
66,1,0,0
67,1,1,1
68,0,1,1
69,0,1,0
70,1,0,1
71,0,1,1
72,1,1,1
73,0,1,1
74,0,1,1
75,1,0,1
76,1,0,1
77,0,1,1
78,0,1,1
79,0,0,0
80,0,1,0
81,0,1,0
82,1,0,1
83,1,1,1
84,1,0,1
85,1,0,1
86,1,0,1
87,1,0,1
88,1,0,1
89,1,1,0
90,1,1,0
91,1,0,1
92,0,1,0
93,0,1,1
94,0,1,0
95,0,1,1
96,1,1,1
97,0,1,0
98,1,1,0
99,1,0,1
100,1,0,1
101,1,0,1
102,1,0,0
103,0,1,1
104,1,0,0
105,1,0,0
106,1,0,1
107,0,1,0
108,0,1,1
109,1,0,1
110,1,0,1
111,1,1,1
112,0,1,1
113,1,1,0
114,0,1,0
115,0,0,1
116,1,1,0
117,1,1,0
118,0,1,1
119,1,0,1
120,1,0,0
121,1,0,1
122,1,1,0
123,0,1,1
124,0,1,1
125,1,1,0
126,0,1,1
127,0,0,0
128,1,0,1
129,0,0,1
130,0,1,1
131,0,1,0
132,0,1,1
133,0,0,1
134,1,1,0
135,1,0,1
136,0,0,1
137,0,1,1
138,0,0,0
139,0,1,0
140,0,1,1
141,0,1,0
142,0,0,1
143,0,1,1
144,0,1,1
145,1,1,0
146,1,1,0
147,1,1,0
148,1,1,1
149,1,0,1
150,0,1,1
151,0,1,1
152,1,0,1
153,0,0,1
154,0,1,1
155,0,1,1
156,1,0,1
157,1,0,0
158,0,1,1
159,0,1,1
160,1,1,1
161,0,0,1
162,0,0,1
163,0,1,1
164,0,1,1
165,1,0,1
166,1,0,1
167,0,1,0
168,1,1,0
169,0,1,1
170,1,1,1
171,1,0,1
172,0,1,1
173,0,1,1
174,0,1,1
175,0,1,0
176,0,1,1
177,1,0,1
178,1,0,1
179,0,1,1
180,1,0,0
181,1,1,1
182,0,1,1
183,0,0,1
184,1,1,0
185,1,0,1
186,0,1,1
187,1,1,0
188,0,0,1
189,0,0,1
190,0,0,1
191,0,1,1
192,0,0,1
193,0,1,1
194,1,0,1
195,1,1,1
196,1,1,1
197,0,0,1
198,0,1,1
199,0,1,1
200,1,1,1
201,0,0,1
202,1,1,0
203,1,1,1
204,1,0,1
205,1,0,1
206,0,1,1
207,1,1,1
208,0,1,1
209,1,0,1
210,1,0,1
211,1,0,0
212,0,1,1
213,1,1,0
214,0,0,1
215,0,1,0
216,0,1,1
217,0,1,0
218,0,1,1
219,1,1,0
220,1,1,1
221,1,1,1
222,0,0,0
223,0,0,1
224,1,1,0
225,0,1,1
226,0,1,1
227,1,0,0
228,1,0,1
229,0,0,1
230,1,0,1
231,0,0,1
232,0,1,1
233,0,0,1
234,0,1,1
235,1,1,1
236,0,0,0
