,7,6,5,4,3,2,1,0
0,0,1,0,1,1,1,0,1
1,1,1,0,1,1,0,0,0
2,1,1,0,1,1,1,0,1
3,0,1,0,1,1,1,0,1
4,0,1,0,1,1,1,0,1
5,0,1,0,0,0,0,0,0
6,1,1,0,0,0,1,0,1
7,0,0,0,1,1,0,0,1
8,1,1,0,1,1,1,0,1
9,0,1,0,1,1,0,0,1
10,0,1,0,1,1,0,0,1
11,1,1,0,0,0,1,0,1
12,1,1,0,1,1,1,0,0
13,1,1,0,1,1,1,0,1
14,1,1,0,0,0,0,0,1
15,1,1,1,0,0,0,0,0
16,1,1,0,1,1,1,0,1
17,1,1,0,1,1,1,0,1
18,1,1,0,1,1,1,0,1
19,0,0,0,1,1,1,0,1
20,1,1,0,0,0,1,0,1
21,1,0,0,1,1,1,0,1
22,1,1,0,0,0,0,0,1
23,1,0,0,0,0,0,0,0
24,0,1,0,0,0,1,0,1
25,0,1,0,1,1,1,0,1
26,1,1,0,1,1,1,0,1
27,1,0,0,1,1,1,0,1
28,1,1,0,1,1,0,0,0
29,1,1,0,1,1,1,0,1
30,1,1,0,0,0,1,0,1
31,1,1,0,1,1,0,0,1
32,1,1,0,1,1,1,0,0
33,0,1,0,1,1,1,0,1
34,1,1,0,1,1,0,0,1
35,1,1,0,0,0,1,0,1
36,0,1,0,1,1,1,0,1
37,0,1,0,0,0,1,0,1
38,0,1,0,1,1,0,0,1
39,0,1,0,1,1,1,0,1
40,1,0,0,1,1,1,0,1
41,1,1,0,1,1,0,0,1
42,1,1,0,0,0,0,0,0
43,1,1,0,1,0,0,0,0
44,1,1,0,1,0,0,0,0
45,1,1,0,0,0,1,0,1
46,1,1,0,1,1,1,0,1
47,0,1,0,1,1,1,0,1
48,1,1,0,1,1,1,0,1
49,0,1,0,0,0,1,0,1
50,1,1,0,0,0,1,0,0
51,1,1,0,1,1,1,0,1
52,1,1,0,0,0,1,0,1
53,1,1,0,1,1,1,0,1
54,1,1,0,0,0,1,0,1
55,0,1,0,1,1,0,0,1
56,1,1,0,0,0,1,0,0
57,1,1,0,1,1,0,0,0
58,1,1,0,0,1,1,1,1
59,1,1,0,1,1,0,0,1
60,0,1,0,0,0,0,0,1
61,0,0,0,1,1,1,0,1
62,0,0,0,1,1,1,0,1
63,0,1,0,1,1,1,0,1
64,0,1,0,1,1,1,0,1
65,1,1,0,1,1,0,0,1
66,0,0,1,1,1,0,0,1
67,1,0,0,1,1,0,0,1
68,1,1,0,0,0,0,0,1
69,0,0,1,1,1,1,1,1
70,0,1,0,1,1,1,0,1
71,0,1,0,1,1,1,0,1
72,0,1,0,1,1,0,0,1
73,1,0,0,1,1,1,0,1
74,1,1,0,1,1,1,0,1
75,0,1,0,1,1,1,0,1
76,0,0,0,0,0,1,0,1
77,0,0,0,1,1,1,0,1
78,0,1,0,1,0,1,1,1
79,1,0,0,1,1,0,0,0
80,0,0,0,0,0,1,0,1
81,1,0,0,1,1,1,0,1
82,1,1,0,1,0,1,0,1
83,1,1,0,1,1,1,0,1
84,0,1,0,1,1,1,0,1
85,1,1,0,1,1,1,0,1
86,0,0,0,1,1,1,0,1
87,1,1,0,0,0,1,0,1
88,0,1,0,0,0,1,0,1
89,0,0,1,0,1,1,1,1
90,0,1,0,0,0,1,0,1
91,0,1,0,1,1,1,0,1
92,1,1,0,0,0,1,0,1
93,0,0,0,0,0,0,0,0
94,1,1,0,1,1,0,0,1
95,1,1,0,0,0,1,0,1
96,1,1,0,1,1,1,0,1
97,0,1,0,1,1,1,1,1
98,1,1,0,1,1,1,0,1
99,0,0,0,1,1,0,0,1
100,1,1,0,1,1,1,1,1
101,0,1,0,1,1,1,0,1
102,1,1,0,0,0,0,0,1
103,0,1,0,1,1,1,0,1
104,1,1,0,0,0,1,0,1
105,0,0,0,1,1,1,0,1
106,0,1,0,1,1,0,0,1
107,0,1,0,0,0,1,0,1
108,0,1,0,0,0,1,0,1
109,1,1,0,1,1,1,0,1
110,0,1,0,1,1,1,0,1
111,1,1,0,1,1,1,0,1
112,1,1,0,1,1,0,0,0
113,1,1,0,1,1,1,0,1
114,0,1,0,0,0,1,0,1
115,0,1,0,1,1,1,0,1
116,0,1,0,1,1,0,0,1
117,0,0,0,1,1,1,0,1
118,1,1,0,1,0,0,0,0
119,1,1,0,1,1,1,0,1
120,0,1,0,1,1,1,0,1
121,1,1,0,1,1,0,0,0
122,1,0,0,1,1,1,0,1
123,1,1,0,1,1,1,0,1
124,0,1,0,1,1,1,0,1
125,1,1,0,1,1,1,0,1
126,0,0,0,1,1,1,0,1
127,1,0,0,1,1,0,0,0
128,1,0,0,1,1,1,0,1
129,0,0,0,1,0,0,0,0
130,0,1,0,0,0,1,0,1
131,0,1,0,1,1,0,0,1
132,0,1,0,1,1,1,0,1
133,0,1,0,1,1,1,0,1
134,0,1,0,1,1,1,0,1
135,0,1,0,0,0,0,0,0
136,1,1,0,1,1,1,0,1
137,1,1,0,1,1,1,0,1
138,0,1,0,1,1,1,0,1
139,0,1,0,1,1,1,0,0
140,0,1,0,1,1,1,0,1
141,1,0,0,0,0,1,0,1
142,1,0,0,0,0,1,0,1
143,0,1,0,1,1,1,0,1
144,0,1,0,1,1,1,0,1
145,1,1,0,1,1,0,0,1
146,0,1,0,1,1,1,0,1
147,0,0,0,1,1,1,0,1
148,0,1,0,1,1,1,0,1
149,1,1,0,0,0,1,0,1
150,0,0,0,1,1,1,0,1
151,0,1,0,1,1,0,1,1
152,0,1,0,1,1,1,0,1
153,0,1,0,1,1,1,0,1
154,1,0,0,1,1,1,0,1
155,0,1,0,0,0,1,0,1
156,0,1,0,1,1,0,0,1
157,1,1,0,1,1,1,0,1
158,1,1,0,1,1,1,0,1
159,0,1,0,1,1,1,0,1
160,0,0,0,1,1,1,0,1
161,1,1,0,1,1,1,0,1
162,0,0,0,1,1,1,0,0
163,0,0,0,0,0,1,0,1
164,1,1,0,0,1,1,1,1
165,0,0,0,0,0,1,0,1
166,1,1,0,0,0,1,0,1
167,1,0,0,1,1,0,0,1
168,1,0,0,1,1,1,0,1
169,1,1,0,1,1,1,0,1
170,0,1,0,1,1,1,0,0
171,1,0,0,0,0,0,0,1
172,1,1,0,1,1,1,0,1
173,0,1,0,1,1,1,0,1
174,0,1,0,1,1,1,0,1
175,0,1,0,1,1,1,0,1
176,1,0,0,1,1,0,0,1
177,0,1,0,1,1,0,0,0
178,1,1,0,1,1,1,0,0
179,1,0,0,0,0,0,0,1
180,0,0,0,1,1,0,0,1
181,0,1,0,1,1,0,0,1
182,1,1,0,0,0,0,0,0
183,1,0,0,0,0,1,0,1
184,1,1,0,1,1,1,0,1
185,0,1,0,1,1,1,0,1
186,0,1,0,1,1,1,0,1
187,1,1,0,1,1,1,0,1
188,0,1,0,1,1,1,0,1
189,1,1,0,0,0,1,0,1
190,0,0,0,1,1,1,0,1
191,1,0,0,1,1,1,0,1
192,1,1,0,0,0,1,0,1
193,0,0,0,0,0,1,0,1
194,1,1,0,1,1,0,0,1
195,1,1,0,1,1,0,0,1
196,1,1,0,1,1,1,0,1
197,0,1,0,1,1,1,0,1
198,1,1,0,1,0,0,0,0
199,0,0,0,1,1,0,0,1
200,0,1,0,1,1,1,0,1
201,0,1,0,0,0,1,0,1
202,0,0,1,0,1,0,1,1
203,1,1,0,0,0,1,0,1
204,1,0,0,1,1,1,0,1
205,1,1,0,0,0,1,0,1
206,1,1,0,0,0,1,0,1
207,1,0,0,0,0,1,0,1
208,1,1,0,1,1,0,1,1
209,1,1,0,1,1,1,0,1
210,0,1,0,1,1,1,0,1
211,0,1,0,0,0,1,0,1
212,0,0,0,0,0,1,0,0
213,1,1,1,1,1,1,0,1
214,0,1,0,0,0,1,0,1
215,1,1,0,1,1,1,0,1
216,1,0,1,0,0,0,0,1
217,0,1,0,1,1,1,0,1
218,1,1,0,0,1,1,1,1
219,1,1,0,1,1,1,0,1
220,1,0,0,0,0,1,0,1
221,0,1,0,0,0,1,0,1
222,0,1,0,1,1,1,0,1
223,0,1,0,1,1,1,0,1
224,1,1,0,0,0,1,0,1
225,0,1,0,1,1,1,0,1
226,0,1,0,0,1,1,1,1
227,1,1,0,1,1,1,0,1
228,1,1,0,1,1,0,1,1
229,1,1,0,1,1,1,0,1
230,1,1,1,0,1,1,1,1
231,1,1,0,0,0,1,0,1
232,0,1,0,0,0,1,0,1
233,0,1,0,1,1,1,0,1
234,0,1,0,1,1,1,0,1
235,1,1,0,0,0,1,0,1
236,0,1,0,1,1,1,0,1
237,0,1,0,1,1,1,0,1
238,1,1,0,1,1,1,0,1
239,1,1,0,1,1,1,0,1
240,0,1,0,1,1,1,0,1
241,0,0,1,0,1,1,1,1
242,0,1,0,1,1,1,0,1
243,0,1,0,1,1,0,0,1
244,1,1,0,0,0,0,0,0
245,0,0,0,0,1,1,1,1
246,0,0,0,1,1,0,0,1
247,0,1,0,1,0,0,0,1
248,1,1,0,0,0,0,0,1
249,0,1,0,1,1,1,0,1
250,1,0,0,1,1,0,0,0
251,1,1,0,1,1,1,0,1
252,0,1,0,1,1,1,0,1
253,0,1,0,1,1,1,0,1
254,0,1,0,1,1,1,0,1
255,1,0,1,1,1,1,0,1
256,0,1,0,0,0,1,0,1
257,0,1,0,0,0,1,0,1
258,1,1,0,1,1,1,0,1
259,0,0,0,1,1,1,0,1
260,1,1,0,1,1,1,0,1
261,0,1,0,1,1,1,0,1
262,0,0,0,1,1,1,0,1
263,0,1,0,1,1,1,0,1
264,1,1,0,1,1,1,0,1
265,1,1,0,1,1,1,0,1
266,1,1,0,1,1,1,0,1
267,0,1,0,1,1,0,0,1
268,0,1,0,0,1,1,1,1
269,0,1,0,1,1,1,0,1
270,1,1,0,0,0,1,0,1
271,1,1,0,1,1,1,0,1
272,1,1,0,1,1,1,0,1
273,0,1,0,0,0,1,0,1
274,0,1,0,1,1,1,0,1
275,0,1,0,1,1,1,0,1
276,1,0,0,1,1,0,0,1
277,0,1,0,1,1,1,0,1
278,0,1,0,1,1,1,0,1
279,0,1,0,1,1,1,0,1
280,1,1,0,1,1,1,1,1
281,1,0,0,0,0,1,0,1
282,0,1,0,0,1,1,1,1
283,0,1,0,0,0,1,0,1
284,1,1,0,0,0,1,0,1
285,0,1,0,1,1,1,0,0
286,1,1,0,1,1,0,0,1
287,0,0,0,1,1,1,0,1
288,0,1,0,1,1,0,0,1
289,1,1,0,1,1,1,0,1
290,1,0,0,1,1,1,0,1
291,0,1,0,0,0,1,0,1
292,1,1,0,1,1,0,0,1
293,0,1,0,1,1,1,0,1
294,0,1,0,1,1,0,0,0
295,1,0,0,0,0,1,0,1
296,0,0,0,1,1,1,0,1
297,0,1,0,1,1,1,0,1
298,0,0,0,1,1,0,0,1
299,1,0,0,1,1,1,0,1
300,0,1,0,1,1,1,0,1
301,1,1,0,1,1,1,0,1
302,0,1,0,0,0,1,0,1
303,1,1,0,1,1,0,0,1
304,0,1,0,1,1,1,0,1
305,0,1,0,1,1,0,0,0
306,1,1,0,1,1,0,0,1
307,0,1,0,0,0,1,0,1
308,1,0,0,1,0,1,1,1
309,1,1,0,1,0,0,0,0
310,0,1,0,0,0,1,0,1
311,1,1,0,1,1,0,0,1
312,0,1,0,1,1,1,0,0
313,0,1,0,0,0,1,0,0
314,1,1,0,1,1,1,0,1
315,1,1,0,1,1,0,1,1
316,0,1,0,1,1,1,1,1
317,1,0,0,0,0,0,0,1
318,1,1,0,0,0,1,0,1
319,1,1,0,1,1,1,0,1
320,0,1,0,1,1,1,0,1
321,1,1,0,0,0,1,0,1
322,1,1,0,0,0,1,0,1
323,1,1,0,0,0,1,0,1
324,0,1,0,0,1,1,1,1
325,0,1,0,0,0,0,0,0
326,0,1,0,0,0,0,0,1
327,1,1,0,1,0,0,1,1
328,0,1,0,1,1,1,0,1
329,1,0,0,0,0,0,0,1
330,1,1,0,1,1,1,0,1
331,1,1,0,1,0,1,1,1
332,1,0,0,0,0,0,0,1
333,0,1,0,0,0,1,0,1
334,1,1,0,1,1,0,0,1
335,1,0,0,1,1,1,0,1
336,0,1,0,1,1,0,0,1
337,0,1,0,1,1,0,0,1
338,1,1,0,1,1,1,0,1
339,1,0,0,1,1,1,0,1
340,0,1,0,1,1,1,0,1
341,1,0,0,0,0,1,0,1
342,0,1,0,1,1,1,0,1
343,0,1,0,1,1,1,0,1
344,1,1,0,1,1,0,0,1
345,0,1,0,1,1,1,0,1
