,5,4,3,2,1,0
0,0,0,1,0,0,1
1,0,0,1,0,0,1
2,0,0,0,1,1,0
3,0,0,1,0,0,1
4,0,0,1,0,0,1
5,0,0,0,1,1,0
6,0,0,1,0,0,1
7,0,0,1,0,0,1
8,1,1,1,1,0,1
9,0,0,1,0,0,1
10,0,0,1,0,0,1
11,0,0,1,0,0,1
12,1,1,1,0,0,1
13,0,0,0,0,0,0
14,0,0,1,0,0,1
15,0,0,1,0,0,1
16,0,0,1,0,0,0
17,1,1,1,0,0,0
18,0,0,1,0,0,1
19,0,0,1,0,0,0
20,0,0,1,0,0,1
21,0,0,1,0,0,1
22,0,0,1,0,0,1
23,0,0,1,0,0,0
24,0,0,0,0,0,0
25,0,0,1,0,0,1
26,0,0,1,0,0,1
27,0,0,1,0,0,0
28,0,0,1,0,0,0
29,0,0,0,1,1,0
30,0,0,0,0,0,0
31,0,0,1,0,0,1
32,0,0,0,0,0,1
33,0,0,1,0,0,1
34,0,0,0,0,0,1
35,0,0,1,0,0,1
36,0,0,1,0,0,1
37,0,0,1,0,0,0
38,0,0,0,0,0,1
39,0,0,0,0,0,0
40,1,1,1,0,0,1
41,0,0,1,0,0,1
42,1,1,1,0,0,1
43,0,0,1,0,0,1
44,0,0,1,0,0,1
45,0,0,1,0,0,1
46,0,0,1,0,0,1
47,0,0,1,0,0,1
48,0,0,0,0,0,0
49,0,0,1,0,0,1
50,1,1,1,0,0,0
51,0,0,1,0,0,1
52,1,1,1,0,0,1
53,0,0,1,0,0,1
54,0,0,1,0,0,1
55,0,0,1,0,0,1
56,0,0,1,0,0,1
57,0,0,1,0,0,0
58,0,0,1,0,0,1
59,0,0,0,1,1,0
60,0,0,1,0,0,1
61,0,0,1,0,0,0
62,0,0,1,0,0,1
63,0,0,0,0,0,0
64,0,0,1,0,0,1
65,0,0,0,0,0,1
66,0,0,0,0,0,0
67,0,0,1,0,0,1
68,0,0,1,0,0,1
69,0,0,1,0,0,1
70,0,0,0,0,0,0
71,0,0,1,0,0,1
72,0,0,0,0,0,0
73,0,0,1,0,0,1
74,0,0,1,0,0,0
75,0,0,1,0,0,1
76,0,0,1,1,0,1
77,0,0,0,1,0,1
78,0,0,1,0,0,1
79,0,0,1,0,0,1
80,0,0,1,0,0,1
81,0,0,0,0,0,0
82,0,0,1,0,0,1
83,0,0,0,0,0,0
84,0,0,0,0,0,1
85,1,1,1,0,0,1
86,0,0,0,0,0,1
87,0,0,1,0,0,1
88,0,0,0,0,0,1
89,0,0,0,0,0,1
90,0,0,1,0,0,1
91,0,0,0,0,0,0
92,0,0,1,0,0,1
93,0,0,0,0,0,0
94,0,0,0,0,0,0
95,0,0,1,0,0,1
96,1,1,1,0,0,1
97,0,0,1,0,0,1
98,1,1,1,0,0,1
99,1,1,1,0,0,0
100,0,0,0,0,0,0
101,1,1,1,0,0,1
102,1,1,1,0,0,1
103,0,0,1,0,0,1
104,0,0,1,0,0,0
105,0,0,1,0,0,1
106,0,0,1,0,0,1
107,0,0,1,0,0,1
108,1,1,1,0,0,1
109,0,0,1,0,0,1
110,0,0,0,0,0,1
111,1,1,1,0,0,1
112,0,0,0,0,0,0
113,0,0,1,0,0,0
114,0,0,0,0,0,1
115,0,0,1,0,0,1
116,0,0,1,0,0,1
117,0,0,1,1,0,1
118,1,1,1,0,0,1
119,0,0,0,0,0,0
120,0,0,1,0,0,1
121,1,1,1,0,0,1
122,0,0,1,0,0,1
123,1,1,1,0,0,1
124,0,0,0,0,0,0
125,0,0,1,0,0,1
126,0,0,1,1,0,1
127,0,0,1,0,0,1
128,0,0,1,0,0,1
129,0,0,1,0,0,1
130,0,0,1,0,0,1
131,0,0,0,1,1,0
132,0,0,1,0,0,1
133,0,0,1,0,0,1
134,0,0,1,0,0,0
135,0,0,0,0,0,0
136,0,0,1,0,0,1
137,0,0,1,0,0,1
138,0,0,0,0,0,0
139,0,0,0,0,0,1
140,0,0,0,0,0,0
141,0,0,1,0,0,1
142,0,0,1,0,0,1
143,0,0,1,0,0,1
144,1,1,1,0,0,1
