,4,3,2,1,0
0,1,1,1,1,1
1,1,1,1,1,1
2,1,1,1,0,0
3,0,1,1,1,1
4,1,1,1,0,0
5,0,0,1,0,0
6,0,1,0,0,1
7,1,1,1,1,1
8,1,1,1,0,0
9,0,1,0,0,1
10,1,1,1,0,0
11,0,1,0,0,1
12,0,1,0,0,1
13,0,1,1,1,1
14,1,1,1,1,1
15,1,1,1,1,1
16,0,1,0,0,1
17,0,1,1,1,1
18,1,1,1,0,0
19,0,1,0,0,1
20,1,1,1,0,0
21,0,1,0,1,0
22,1,1,0,1,0
23,0,1,1,1,1
24,0,1,0,0,1
25,1,1,1,0,0
26,0,1,0,0,1
27,0,1,0,0,1
28,0,1,0,0,1
29,1,1,1,0,0
30,1,1,0,0,1
31,0,1,0,0,1
32,0,1,0,0,1
33,0,1,1,1,1
34,0,1,0,0,1
35,0,1,0,0,1
36,0,1,1,0,0
37,0,1,0,0,1
38,1,0,0,1,1
39,0,1,0,0,1
40,0,1,0,0,1
41,0,1,0,0,1
42,0,1,1,1,1
43,1,1,1,0,0
44,0,1,1,1,1
45,0,1,0,0,1
46,0,1,1,1,1
47,0,1,0,0,1
48,0,1,0,0,1
49,1,1,1,1,1
50,0,1,0,0,1
51,0,1,0,0,1
52,0,1,1,1,1
53,1,0,0,1,1
54,0,1,1,0,0
55,1,1,1,0,0
56,0,1,1,1,1
57,0,1,0,0,1
58,1,1,1,0,0
59,0,1,0,0,1
60,1,1,1,0,0
61,1,1,1,0,0
62,1,1,0,1,0
63,0,1,0,0,1
64,1,1,1,1,1
65,1,1,1,0,0
66,1,1,1,1,1
67,1,1,1,1,1
68,0,1,1,1,1
69,0,1,0,0,1
70,0,1,1,1,1
71,0,1,0,0,1
72,0,1,0,0,1
73,0,1,1,1,1
74,0,1,1,1,1
75,0,1,1,1,1
76,0,1,1,1,1
77,1,1,1,0,0
78,0,0,1,0,1
79,0,0,1,0,1
80,0,1,0,0,1
81,1,1,1,0,0
82,1,1,1,1,1
83,1,1,1,0,0
84,1,1,1,0,0
85,1,1,1,0,0
86,0,1,1,1,1
87,0,1,0,0,1
88,1,1,1,0,0
89,1,1,1,0,0
90,0,1,1,1,1
