,3,2,1,0
0,1,1,1,0
1,1,1,0,1
2,1,1,0,1
3,1,1,0,1
4,0,1,0,0
5,1,1,0,1
6,1,1,0,1
7,0,0,0,0
8,0,1,1,0
9,1,1,0,1
10,0,0,1,0
11,1,0,1,0
12,1,1,0,1
13,0,1,1,0
14,1,1,0,1
15,0,1,1,0
16,1,1,1,0
17,1,1,1,0
18,1,1,1,0
19,0,1,1,0
20,1,1,0,1
21,1,1,0,1
22,1,1,0,1
23,0,1,1,0
24,1,1,0,1
25,1,1,0,1
26,1,1,0,1
27,1,1,0,1
28,0,1,1,0
29,1,1,0,1
30,1,1,0,1
31,1,1,0,1
32,0,0,1,0
33,1,1,0,1
34,1,1,0,1
35,1,1,0,1
36,1,1,0,1
37,1,1,0,1
38,1,1,0,1
39,1,1,0,1
40,1,1,0,1
41,0,1,1,0
42,1,1,0,1
43,1,0,1,0
44,1,1,1,0
45,1,0,1,0
46,1,1,0,1
47,1,1,0,1
48,1,1,0,1
49,1,1,0,1
50,1,1,0,1
51,1,1,1,0
52,0,1,1,0
53,1,1,0,1
54,0,1,1,0
55,0,1,1,0
56,1,1,0,1
57,1,0,1,0
58,1,1,0,1
59,1,1,0,1
60,1,1,1,0
61,1,1,0,1
62,1,1,0,1
63,1,1,0,1
64,0,1,1,0
65,1,1,0,1
66,1,1,0,1
67,1,0,1,0
68,0,1,1,0
69,1,1,1,0
70,0,0,1,0
71,1,1,0,1
72,1,1,0,1
73,1,1,0,1
74,0,0,1,0
75,1,1,0,1
76,1,1,0,1
77,1,1,0,1
78,1,1,0,1
79,1,1,0,1
80,1,1,0,1
81,1,1,0,1
82,1,1,0,1
83,1,1,0,1
84,1,1,1,0
85,1,1,0,1
86,1,1,1,0
87,1,1,0,1
88,1,1,1,0
89,1,1,0,1
90,1,1,0,1
91,0,0,1,0
92,1,1,1,0
93,1,1,0,1
94,1,1,0,1
95,1,1,1,0
96,1,1,0,1
97,0,1,1,0
98,0,1,1,0
99,1,1,1,0
100,1,1,1,0
101,1,1,0,1
102,1,1,0,1
103,1,1,0,1
104,1,1,1,0
105,1,1,0,1
106,1,1,0,1
107,0,1,1,0
108,1,1,0,1
109,1,1,0,1
110,1,1,0,1
111,0,1,1,0
112,1,1,0,1
113,1,1,0,1
114,1,1,0,1
115,0,1,1,0
116,1,1,1,0
117,1,1,0,1
118,1,1,0,1
119,1,1,1,0
120,1,1,1,1
121,1,1,0,1
122,1,1,0,1
123,1,1,0,1
124,1,1,1,0
125,1,1,0,1
126,1,1,0,1
127,0,1,1,0
128,0,1,1,0
129,1,1,0,1
130,1,1,0,1
131,1,1,0,1
132,0,1,1,0
133,1,1,1,0
134,1,1,0,1
135,1,1,0,1
136,1,1,1,0
137,1,1,0,1
138,1,1,0,1
139,1,1,0,1
140,1,1,0,1
141,1,1,0,1
142,1,1,0,1
143,0,1,1,0
144,0,0,1,0
145,1,1,0,1
146,1,1,0,1
147,1,1,0,1
148,1,1,0,1
149,1,1,1,0
150,1,1,0,1
151,1,1,0,1
152,1,1,0,1
153,1,1,1,0
154,1,1,0,1
155,1,1,0,1
156,1,1,0,1
157,1,1,0,1
158,0,0,1,0
159,0,1,1,0
160,1,1,0,1
161,1,1,0,1
162,1,1,0,1
163,1,1,1,0
164,1,1,1,0
165,1,1,1,0
166,0,1,1,0
167,1,1,0,1
168,1,1,0,1
169,1,1,1,0
170,1,1,0,1
171,1,1,0,1
172,1,1,1,0
173,1,1,0,1
174,0,1,1,0
175,0,1,1,0
176,1,1,0,1
177,1,1,0,1
178,0,0,1,0
179,1,1,0,1
180,1,1,0,1
181,1,1,0,1
182,1,1,0,1
183,0,1,1,0
184,1,1,0,1
185,0,0,1,0
186,1,1,0,1
187,1,1,0,1
188,1,1,0,1
189,1,1,0,1
190,1,1,0,1
191,0,0,1,0
192,1,1,0,1
193,0,1,1,0
194,1,1,0,1
195,1,1,0,1
196,1,1,0,1
197,1,1,0,1
198,1,1,0,1
199,1,1,0,1
200,1,1,0,1
201,0,0,1,0
202,1,1,1,0
203,1,1,1,0
204,1,1,0,1
205,1,1,0,1
206,1,1,0,1
207,1,1,0,1
208,1,1,0,1
209,1,1,0,1
210,1,0,1,0
211,1,0,1,0
212,0,1,1,0
213,1,1,0,1
214,1,1,0,1
215,1,1,1,0
216,1,1,0,1
217,1,1,0,1
218,1,1,1,0
219,1,1,1,0
220,1,1,0,1
221,1,1,0,1
222,1,1,0,1
223,1,1,0,1
224,1,1,0,1
225,1,1,0,1
226,1,1,0,1
227,1,1,0,1
228,0,0,1,0
229,1,1,0,1
230,1,1,1,0
231,1,1,1,0
232,1,1,0,1
233,1,1,0,1
234,1,1,0,1
