,2,1,0
0,1,1,0
1,0,1,0
2,1,0,1
3,0,1,0
4,0,0,1
5,0,1,1
6,0,0,1
7,0,0,1
8,1,0,1
9,1,1,0
10,1,1,0
11,1,1,0
12,1,1,1
13,1,1,1
14,1,1,0
15,0,1,1
16,0,1,0
17,0,1,1
18,1,0,1
19,0,1,1
20,0,1,1
21,1,0,1
22,0,1,1
23,0,0,0
24,1,0,1
25,1,0,1
26,1,0,1
27,0,0,0
28,0,0,1
29,1,0,1
30,1,0,0
31,1,0,1
32,0,0,1
33,1,0,1
34,1,0,0
35,0,1,0
36,1,0,1
37,0,0,1
38,0,1,0
39,1,0,1
40,1,0,1
41,1,1,1
42,0,1,0
43,1,0,1
44,0,1,1
45,0,0,1
46,1,1,0
47,1,1,0
48,0,1,0
49,0,1,1
50,1,0,1
51,1,0,1
52,1,0,1
53,1,1,1
54,0,1,1
55,1,0,1
56,1,1,1
57,1,1,1
58,0,0,1
59,1,1,0
60,0,0,1
61,1,0,1
62,0,1,1
63,1,1,0
64,1,0,0
65,1,1,0
66,1,0,1
67,0,1,1
68,1,1,1
69,1,0,1
70,0,1,1
71,0,0,0
72,0,0,1
73,1,1,1
74,1,0,1
75,0,0,1
76,1,0,0
77,0,1,1
78,1,0,0
79,0,1,1
80,0,0,1
81,1,1,0
82,0,1,1
83,1,0,1
84,0,1,1
85,0,1,1
86,1,1,1
87,0,0,1
88,0,0,1
89,1,0,1
90,0,1,0
91,1,0,1
92,0,1,1
93,1,1,1
94,1,0,1
95,0,1,0
96,1,0,1
97,0,1,1
98,1,1,1
99,1,0,1
100,1,0,0
101,1,0,1
102,1,0,1
103,1,1,1
104,1,1,0
105,1,0,1
106,1,0,1
107,1,0,1
108,1,0,1
109,0,0,1
110,0,1,1
111,1,1,0
112,0,1,0
113,1,0,1
114,1,1,1
115,1,0,1
116,0,1,0
117,1,0,1
118,0,1,1
119,1,0,1
120,0,1,1
121,0,1,1
122,0,1,1
123,0,0,0
124,0,1,0
125,0,1,1
126,1,0,1
127,1,0,0
128,0,1,1
129,1,0,1
130,0,1,1
131,0,0,1
132,1,0,1
133,0,1,1
134,0,1,1
135,1,0,0
136,1,1,0
137,1,0,1
138,1,0,1
139,1,0,1
140,0,0,0
141,0,0,1
142,0,1,1
143,0,0,1
144,1,1,1
145,0,1,1
146,0,1,0
147,0,0,0
148,0,1,0
149,0,1,1
150,1,0,0
151,1,1,0
152,0,1,1
153,1,0,0
154,1,0,1
155,0,0,1
156,1,0,1
157,1,1,1
158,1,0,1
159,0,0,1
160,1,0,1
161,1,0,1
162,1,0,1
163,0,0,1
164,1,1,1
165,1,1,0
166,0,1,1
167,0,0,0
168,0,0,1
169,0,1,1
170,1,0,1
171,1,0,1
172,0,0,1
173,1,0,1
174,1,1,1
175,0,1,0
176,0,1,1
177,1,0,1
178,1,1,1
179,1,0,1
180,0,1,0
181,0,0,1
182,0,1,1
183,1,0,1
184,1,1,0
185,1,0,1
186,1,0,1
187,0,0,1
188,0,0,1
189,0,0,1
190,0,1,0
191,1,0,1
192,1,0,1
193,1,0,1
194,1,0,1
195,0,1,1
196,1,0,1
197,1,0,1
198,0,1,0
199,1,1,1
200,0,1,0
201,1,0,1
202,1,0,0
203,0,0,1
204,1,0,1
205,0,1,1
206,0,1,1
207,1,1,0
208,0,1,1
209,0,0,1
210,0,1,1
211,1,0,1
212,1,1,0
213,1,0,1
214,1,0,1
215,0,1,1
216,0,1,1
217,1,0,1
218,0,0,1
219,0,1,1
220,0,1,1
221,0,1,1
222,0,1,1
223,0,1,1
224,1,0,1
225,0,0,1
226,1,0,1
227,1,0,0
228,1,1,1
229,1,0,1
230,1,0,1
231,0,1,1
232,1,0,1
233,1,0,1
234,1,1,1
235,1,1,1
236,0,1,0
237,1,1,0
238,1,1,0
239,0,0,1
240,0,1,1
241,0,0,1
242,0,0,0
243,1,0,1
244,1,0,1
245,0,0,1
246,1,0,1
247,1,0,1
248,0,1,0
249,0,1,0
250,0,1,0
251,0,0,1
252,0,0,1
253,1,0,1
254,1,0,0
255,0,0,1
256,0,0,1
257,0,0,0
258,1,0,1
259,0,0,0
260,0,1,0
261,0,1,0
262,0,1,0
263,1,0,1
264,0,1,1
265,1,1,0
266,0,1,1
267,1,0,0
268,0,1,1
269,0,1,1
270,0,0,1
271,0,0,0
272,1,0,1
273,1,0,1
274,0,1,1
275,0,1,1
276,0,1,1
277,1,1,1
278,0,0,1
279,0,0,1
280,0,1,0
281,1,0,1
282,1,0,1
283,0,1,1
284,1,0,0
285,0,0,1
286,1,1,1
287,1,1,0
288,0,1,1
289,0,0,0
290,1,0,1
291,1,0,1
292,1,0,1
293,0,1,1
294,0,1,0
295,0,0,1
296,0,1,0
297,1,1,0
298,1,1,0
299,1,0,1
300,1,0,1
301,0,1,1
302,0,0,1
303,0,0,1
304,0,1,1
305,1,0,1
306,1,1,1
307,0,1,1
308,1,0,1
309,0,1,1
310,0,0,1
311,0,1,1
312,0,1,1
313,0,0,1
314,0,0,1
315,0,0,1
316,0,1,0
317,1,1,0
318,0,1,0
319,1,0,1
320,0,1,0
321,0,1,1
322,0,0,0
323,0,1,1
324,1,0,1
325,0,1,1
326,0,1,1
327,0,1,0
328,1,0,1
329,1,0,1
330,1,1,0
331,0,0,1
332,1,0,1
333,0,1,1
334,1,1,1
335,1,1,0
336,1,1,1
337,0,0,0
338,0,1,1
339,1,0,1
340,0,1,1
341,0,0,1
342,1,0,1
343,0,0,0
344,0,1,1
345,0,1,1
346,0,1,1
347,0,1,0
348,1,1,0
349,0,1,0
350,1,0,1
351,1,0,0
352,1,1,0
353,1,0,1
354,1,0,1
355,0,0,0
356,1,0,1
357,1,0,1
358,0,1,1
359,0,1,1
360,1,0,1
361,1,0,1
362,0,1,1
363,0,0,1
364,0,1,1
365,0,0,1
366,0,1,0
367,1,0,1
368,0,1,1
369,1,0,1
370,0,0,1
371,1,0,1
372,0,0,1
373,1,1,1
374,1,0,1
375,1,1,0
376,1,0,1
377,1,0,1
378,1,1,1
379,0,0,1
380,1,1,0
381,1,0,1
382,1,0,1
383,0,1,1
384,0,1,1
385,1,0,1
386,0,1,0
387,1,0,1
388,0,1,1
389,1,0,1
390,1,1,1
391,0,1,0
392,1,1,0
393,0,1,1
394,1,0,1
395,1,0,0
396,1,0,1
397,0,1,1
398,0,0,1
399,0,1,0
400,0,0,1
401,1,1,1
402,0,1,1
403,0,1,1
404,1,1,0
405,0,0,1
406,0,0,1
407,0,1,1
408,0,0,1
409,0,0,1
410,1,1,0
411,1,1,0
412,0,1,1
413,0,1,0
414,0,1,1
415,0,1,1
416,1,0,1
417,1,1,0
418,1,1,1
419,1,0,1
420,1,1,1
421,0,1,0
422,0,1,0
423,0,1,1
424,1,0,1
425,0,1,1
426,0,1,1
427,1,0,1
428,0,1,1
429,1,0,1
430,0,1,1
431,1,0,1
432,1,1,0
433,0,0,1
434,1,1,1
435,0,1,1
436,1,0,1
437,1,0,0
438,1,0,1
439,0,1,0
440,0,1,1
441,1,1,0
442,0,1,0
443,1,1,1
444,1,0,1
445,1,0,1
446,1,1,0
447,1,0,1
448,1,1,1
449,0,1,1
450,1,0,1
451,1,0,1
452,1,0,1
453,1,0,1
454,0,1,1
455,1,0,1
456,0,1,0
457,0,1,1
458,0,1,0
459,0,1,1
460,1,0,0
461,1,1,1
462,0,1,1
463,1,0,1
464,0,0,1
465,0,1,1
466,0,1,1
467,1,0,1
468,0,0,0
469,1,1,1
470,1,1,1
471,0,0,0
472,0,0,1
473,1,1,0
474,1,0,1
475,0,1,0
476,0,1,0
477,1,0,1
478,1,0,1
479,0,0,1
480,0,0,1
481,0,0,1
482,1,0,1
483,1,0,0
484,1,1,1
485,1,0,1
486,0,1,1
487,1,0,0
488,0,1,1
489,1,1,0
490,1,0,1
491,1,1,1
492,1,1,1
493,1,1,0
494,0,1,0
495,0,1,1
496,1,0,0
497,0,0,0
498,1,0,1
499,1,0,1
500,1,1,0
501,1,0,1
502,0,1,1
503,1,0,1
504,0,0,1
505,1,0,1
506,1,0,1
507,1,0,1
508,0,0,1
509,1,0,0
510,1,1,1
511,0,1,0
512,1,0,1
513,1,0,1
514,0,1,0
515,1,0,1
516,1,0,1
517,1,0,1
518,0,0,1
