,2,1,0
0,1,0,0
1,1,0,0
2,1,1,0
3,1,0,0
4,1,1,0
5,0,0,0
6,1,0,0
7,0,0,0
8,1,0,0
9,1,1,0
10,0,0,0
11,1,0,0
12,0,0,0
13,1,0,0
14,1,1,0
15,0,0,0
16,0,0,0
17,0,0,0
18,1,1,0
19,1,0,0
20,1,1,0
21,0,1,0
22,1,0,0
23,1,0,0
24,0,0,0
25,0,0,0
26,1,0,0
27,0,1,0
28,1,1,0
29,1,0,0
30,1,1,0
31,1,0,0
32,0,1,0
33,0,0,0
34,0,0,0
35,1,0,0
36,0,0,0
37,1,0,0
38,0,0,0
39,1,0,0
40,0,0,0
41,0,0,0
42,1,0,0
43,1,0,0
44,1,0,0
45,0,0,0
46,1,0,0
47,1,1,0
48,1,0,0
49,0,1,0
50,1,0,0
51,1,0,0
52,1,0,0
53,1,0,0
54,0,1,0
55,1,0,0
56,1,1,0
57,1,1,0
58,0,0,0
59,0,0,0
60,0,0,0
61,1,0,0
62,0,1,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,1,0
67,0,0,0
68,1,0,0
69,0,0,0
70,0,0,0
71,1,0,0
72,0,0,0
73,0,0,0
74,0,0,0
75,1,0,0
76,0,0,0
77,0,0,0
78,1,1,0
79,0,0,0
80,0,0,0
81,1,0,0
82,1,0,0
83,0,0,0
84,0,0,0
85,1,0,0
86,1,0,0
87,1,0,0
88,1,1,0
89,1,0,0
90,0,0,0
91,0,1,0
92,0,0,0
93,0,0,0
94,1,0,0
95,0,1,0
96,0,0,0
97,1,0,0
98,0,0,0
99,0,0,0
100,0,0,0
101,0,1,0
102,1,0,0
103,1,0,0
104,1,0,0
105,0,0,0
106,0,0,0
107,0,0,0
108,1,0,0
109,0,1,0
110,1,0,0
111,0,0,0
112,1,1,0
113,0,0,0
114,0,0,0
115,0,0,0
116,1,1,0
117,1,1,0
118,1,0,0
119,1,0,0
120,0,1,0
121,1,0,0
122,1,0,0
123,1,1,0
124,0,0,0
125,0,1,0
126,0,0,0
127,0,1,0
128,0,0,0
129,1,1,0
130,0,0,0
131,1,0,0
132,1,0,0
133,1,0,0
134,1,0,0
135,1,0,0
136,1,0,0
137,0,0,0
138,1,0,0
139,0,0,0
140,1,0,0
141,1,0,0
142,1,0,0
143,0,0,0
144,1,0,0
145,0,0,0
146,1,0,0
147,1,0,0
148,0,0,0
149,1,0,0
150,1,0,0
151,0,0,0
152,1,1,0
153,1,0,0
154,0,0,0
155,0,0,0
156,1,1,0
157,0,0,0
158,0,1,0
159,0,0,0
160,1,0,0
161,1,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,1,0,0
166,1,0,0
167,1,0,0
168,0,1,0
169,0,0,0
170,1,1,0
171,0,0,0
172,1,0,0
173,0,0,0
174,0,0,0
175,1,0,0
176,1,0,0
177,1,0,0
178,0,1,0
179,0,0,0
180,1,1,0
181,0,0,0
182,0,1,0
183,0,0,0
184,0,0,0
185,0,0,0
186,0,0,0
187,1,1,0
188,1,0,0
189,0,0,0
190,1,0,0
191,0,0,0
192,1,1,0
193,1,0,0
194,0,0,0
195,1,1,0
196,0,0,0
197,0,0,0
198,0,0,0
199,0,0,0
200,1,0,0
201,0,0,0
202,0,0,0
203,1,0,0
204,0,0,0
205,0,1,0
206,0,0,0
207,1,0,0
208,1,0,0
209,0,0,0
210,0,0,0
211,1,0,0
212,0,0,0
213,1,1,0
214,0,1,0
215,1,1,0
216,1,0,0
217,0,0,0
218,1,0,0
219,1,0,0
220,1,1,0
221,1,0,0
222,0,0,0
223,0,0,0
224,0,0,0
225,0,0,0
226,0,0,0
227,1,0,0
228,0,1,0
229,1,1,0
230,1,0,0
231,0,0,0
232,0,0,0
233,1,0,0
234,0,0,0
235,1,0,0
236,0,0,0
237,0,0,0
238,1,0,0
239,1,0,0
240,0,0,0
241,1,0,0
242,1,0,0
243,1,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,1,0,0
248,1,1,0
249,1,0,0
250,1,0,0
251,0,0,0
252,0,1,0
253,0,0,0
254,1,0,0
255,0,1,0
256,1,0,0
257,1,0,0
258,1,0,0
259,0,0,0
260,1,0,0
261,0,0,0
262,0,0,0
263,1,0,0
264,0,0,0
265,0,0,0
266,1,0,0
267,0,0,0
268,0,1,0
269,0,0,0
270,1,0,0
271,1,1,0
272,0,0,0
273,1,0,0
274,1,1,0
275,1,0,0
276,1,1,0
277,0,1,0
278,0,0,0
279,1,0,0
280,0,0,0
281,0,0,0
282,0,0,0
283,0,0,0
284,0,1,0
285,0,0,0
286,1,0,0
287,1,0,0
288,0,1,0
289,1,0,0
290,1,0,0
291,0,0,0
292,0,0,0
293,1,0,0
294,0,0,0
295,0,0,0
296,0,0,0
297,1,0,0
298,1,0,0
299,0,0,0
300,0,0,0
301,1,0,0
302,1,0,0
303,1,0,0
304,1,0,0
305,0,1,0
306,0,0,0
307,0,1,0
308,1,0,0
309,1,0,0
310,1,0,0
311,0,0,0
312,1,0,0
313,0,1,0
314,1,0,0
315,1,0,0
316,0,0,0
317,1,0,0
318,1,0,0
319,1,0,0
320,1,0,0
321,0,0,0
322,0,0,0
323,1,0,0
324,0,0,0
325,1,0,0
326,1,1,0
327,0,0,0
328,0,1,0
329,1,0,0
330,0,0,0
331,0,1,0
332,0,1,0
333,0,0,0
334,0,0,0
335,0,0,0
336,0,1,0
337,1,1,0
338,1,0,0
339,0,0,0
340,0,1,0
341,0,0,0
342,1,0,0
343,1,0,0
344,1,1,0
345,1,0,0
346,0,0,0
347,1,0,0
348,0,0,0
349,0,0,0
350,0,0,0
351,1,0,0
352,1,0,0
353,1,0,0
354,0,0,0
355,1,0,0
356,1,0,0
357,1,0,0
358,0,0,0
359,1,0,0
360,1,0,0
361,1,0,0
362,0,0,0
363,1,0,0
364,1,0,0
365,1,0,0
366,1,1,0
367,0,0,0
368,1,0,0
369,0,0,0
370,1,0,0
371,1,0,0
372,0,0,0
373,0,0,0
374,1,0,0
375,0,0,0
376,1,1,0
377,0,0,0
378,1,1,0
379,1,1,0
380,1,0,0
381,1,1,0
382,1,0,0
383,0,1,0
384,0,0,0
385,0,1,0
386,0,0,0
387,1,1,0
388,1,0,0
389,0,0,0
390,0,0,0
391,0,0,0
392,1,1,0
393,1,0,0
394,0,0,0
395,1,0,0
396,0,0,0
397,1,0,0
398,0,0,0
399,0,0,0
400,1,1,0
401,1,0,0
402,0,0,0
403,0,0,0
404,1,0,0
405,0,0,0
406,1,0,0
407,1,0,0
408,1,0,0
409,1,1,0
410,1,0,0
411,1,0,0
412,1,0,0
413,1,0,0
414,1,0,0
415,0,0,0
