,2,1,0
0,1,1,0
1,0,0,0
2,1,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,1,0,0
7,0,0,0
8,1,0,0
9,0,1,0
10,1,1,0
11,0,0,0
12,1,1,0
13,1,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,1,1,0
18,1,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,1,0,0
25,1,0,0
26,1,0,0
27,1,0,0
28,0,0,0
29,1,0,0
30,1,0,0
31,1,0,0
32,0,0,0
33,1,0,0
34,1,0,0
35,1,0,0
36,1,1,0
37,1,1,0
38,0,0,0
39,0,0,0
40,1,0,0
41,0,0,0
42,1,0,0
43,1,0,0
44,1,0,0
45,0,0,0
46,1,1,0
47,1,0,0
48,1,0,0
49,0,1,0
50,1,0,0
51,0,0,0
52,1,0,0
53,1,0,0
54,1,0,0
55,1,1,0
56,1,1,0
57,0,0,0
58,0,0,0
59,1,0,0
60,0,0,0
61,1,1,0
62,0,0,0
63,1,0,0
64,0,0,0
65,1,0,0
66,1,0,0
67,0,0,0
68,0,0,0
69,0,1,0
70,0,0,0
71,0,0,0
72,1,0,0
73,0,1,0
74,0,0,0
75,1,1,0
76,0,1,0
77,0,0,0
78,1,0,0
79,0,0,0
80,1,0,0
81,0,0,0
82,1,0,0
83,1,0,0
84,0,1,0
85,0,1,0
86,0,1,0
87,1,0,0
88,0,0,0
89,0,0,0
90,1,0,0
91,0,0,0
92,1,0,0
93,0,0,0
94,0,0,0
95,1,0,0
96,0,0,0
97,0,0,0
98,0,0,0
99,1,0,0
100,1,0,0
101,0,0,0
102,0,0,0
103,1,0,0
104,0,0,0
105,1,1,0
106,0,0,0
107,1,1,0
108,1,0,0
109,1,0,0
110,0,0,0
111,0,1,0
112,0,0,0
113,1,0,0
114,0,0,0
115,0,0,0
116,0,0,0
117,1,0,0
118,1,0,0
119,1,0,0
120,1,0,0
121,1,0,0
122,1,0,0
123,0,0,0
124,1,0,0
125,0,0,0
126,0,0,0
127,0,0,0
128,0,1,0
129,0,0,0
130,1,0,0
131,0,1,0
132,0,0,0
133,1,0,0
134,0,0,0
135,0,0,0
136,0,0,0
137,0,0,0
138,0,0,0
139,0,0,0
140,1,1,0
141,0,0,0
142,0,0,0
143,0,0,0
144,0,0,0
145,1,0,0
146,1,1,0
147,0,0,0
148,0,1,0
149,1,0,0
150,1,0,0
151,0,0,0
152,0,0,0
153,0,1,0
154,0,0,0
155,0,0,0
156,0,0,0
157,1,0,0
158,1,0,0
159,0,1,0
160,1,0,0
161,0,1,0
162,0,0,0
163,0,0,0
164,1,0,0
165,1,0,0
166,0,0,0
167,0,0,0
168,0,0,0
169,1,0,0
170,0,1,0
171,0,0,0
172,1,0,0
173,1,0,0
174,0,0,0
175,1,0,0
176,0,0,0
177,0,1,0
178,0,0,0
179,1,0,0
180,1,1,0
181,1,0,0
182,0,0,0
183,0,0,0
184,1,0,0
185,0,0,0
186,1,0,0
187,0,0,0
188,1,1,0
189,1,0,0
190,0,0,0
191,0,0,0
192,0,0,0
193,1,1,0
194,1,0,0
195,1,0,0
196,1,0,0
197,1,0,0
198,1,0,0
199,0,0,0
200,0,1,0
201,1,0,0
202,0,0,0
203,0,1,0
204,0,0,0
205,1,0,0
206,1,0,0
207,1,0,0
208,0,0,0
209,0,1,0
210,1,0,0
211,1,1,0
212,1,0,0
213,0,0,0
214,1,1,0
215,0,0,0
216,0,0,0
217,0,0,0
218,1,0,0
219,1,0,0
220,1,0,0
221,1,0,0
222,0,0,0
223,1,0,0
224,1,0,0
225,1,0,0
226,1,0,0
227,1,0,0
228,1,0,0
229,1,0,0
230,0,0,0
231,1,0,0
232,1,0,0
233,1,1,0
234,0,0,0
235,0,0,0
236,0,0,0
237,0,0,0
238,1,0,0
239,1,0,0
240,1,0,0
241,1,0,0
242,1,0,0
243,1,0,0
244,1,0,0
245,0,0,0
246,1,0,0
247,0,0,0
248,1,0,0
249,1,0,0
250,1,0,0
251,1,1,0
252,1,0,0
253,1,1,0
254,0,1,0
255,1,0,0
256,1,1,0
257,0,0,0
258,1,0,0
259,0,0,0
260,0,0,0
261,0,1,0
262,0,0,0
263,1,0,0
264,1,1,0
265,0,0,0
266,1,0,0
267,1,0,0
268,0,0,0
269,0,1,0
270,1,1,0
271,0,1,0
272,1,0,0
273,0,0,0
274,1,0,0
275,0,0,0
276,1,0,0
277,0,0,0
278,1,0,0
279,0,0,0
280,0,0,0
281,1,0,0
282,0,0,0
283,1,0,0
284,1,0,0
285,0,0,0
286,0,0,0
287,1,0,0
288,1,1,0
289,1,0,0
290,0,0,0
291,1,0,0
292,0,0,0
293,1,0,0
294,0,0,0
295,0,0,0
296,1,0,0
297,0,0,0
298,0,1,0
299,0,0,0
300,1,0,0
301,0,0,0
302,0,0,0
303,1,1,0
304,1,1,0
305,1,0,0
306,0,1,0
307,1,0,0
308,0,0,0
309,1,0,0
310,0,1,0
311,1,0,0
312,0,0,0
313,1,0,0
314,1,0,0
315,1,0,0
316,0,0,0
317,1,0,0
318,1,1,0
319,0,0,0
320,0,0,0
321,0,0,0
322,0,1,0
323,0,0,0
324,1,0,0
325,0,1,0
326,0,0,0
327,0,0,0
328,1,0,0
329,1,1,0
330,0,1,0
331,0,0,0
332,0,1,0
333,1,0,0
334,1,0,0
335,0,1,0
336,1,0,0
337,0,1,0
338,0,0,0
339,1,1,0
340,0,0,0
341,0,0,0
342,0,0,0
343,0,0,0
344,1,0,0
345,1,0,0
346,1,0,0
347,1,0,0
348,0,0,0
349,1,0,0
350,0,0,0
351,0,0,0
352,1,0,0
353,1,0,0
354,0,1,0
355,0,0,0
356,0,0,0
357,1,0,0
358,1,0,0
359,0,0,0
360,0,1,0
361,1,0,0
362,1,0,0
363,1,0,0
364,1,0,0
365,1,0,0
366,1,0,0
367,1,0,0
368,1,0,0
369,0,0,0
370,0,0,0
371,0,0,0
372,1,0,0
373,0,0,0
374,1,0,0
375,0,0,0
376,0,0,0
377,0,0,0
378,1,0,0
379,1,0,0
380,1,0,0
381,1,1,0
382,1,0,0
383,1,0,0
384,1,0,0
385,1,0,0
386,1,0,0
387,1,0,0
388,1,1,0
389,1,0,0
390,0,0,0
391,1,0,0
392,1,0,0
393,1,0,0
394,0,0,0
395,0,0,0
396,1,0,0
397,1,0,0
398,1,1,0
399,1,0,0
400,0,0,0
401,0,0,0
