,2,1,0
0,0,1,0
1,0,0,0
2,1,1,0
3,1,0,0
4,1,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,1,0,0
9,0,1,0
10,0,0,0
11,0,0,0
12,0,0,0
13,1,1,0
14,1,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,1,0,0
19,1,0,0
20,0,0,0
21,1,0,0
22,0,1,0
23,1,1,0
24,0,0,0
25,1,0,0
26,1,1,0
27,1,0,0
28,0,1,0
29,0,0,0
30,1,0,0
31,1,1,0
32,1,0,0
33,0,0,0
34,0,1,0
35,0,0,0
36,0,0,0
37,1,0,0
38,1,1,0
39,0,0,0
40,0,1,0
41,1,0,0
42,0,1,0
43,1,0,0
44,1,0,0
45,1,1,0
46,1,0,0
47,1,1,0
48,1,1,0
49,0,0,0
50,1,0,0
51,0,0,0
52,0,0,0
53,0,1,0
54,1,0,0
55,1,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,1,0,0
62,0,0,0
63,1,0,0
64,0,0,0
65,1,0,0
66,1,0,0
67,1,0,0
68,1,0,0
69,0,1,0
70,1,0,0
71,1,1,0
72,1,0,0
73,1,1,0
74,1,0,0
75,1,0,0
76,0,0,0
77,1,0,0
78,0,0,0
79,0,0,0
80,1,1,0
81,0,0,0
82,0,0,0
83,0,0,0
84,0,1,0
85,1,0,0
86,0,1,0
87,1,0,0
88,0,0,0
89,0,1,0
90,1,0,0
91,1,1,0
92,0,1,0
93,0,1,0
94,1,0,0
95,0,0,0
96,0,0,0
97,0,0,0
98,1,0,0
99,1,0,0
100,0,0,0
101,0,0,0
102,1,0,0
103,0,1,0
104,0,0,0
105,0,0,0
106,1,0,0
107,0,0,0
108,1,0,0
109,1,0,0
110,0,1,0
111,1,1,0
112,0,0,0
113,1,1,0
114,1,0,0
115,1,0,0
116,1,0,0
117,0,0,0
118,1,1,0
119,0,0,0
120,1,0,0
121,0,0,0
122,0,1,0
123,0,1,0
124,1,0,0
125,1,0,0
126,1,0,0
127,0,0,0
128,0,0,0
129,1,0,0
130,0,0,0
131,1,0,0
132,0,1,0
133,0,0,0
134,0,0,0
135,1,0,0
136,1,0,0
137,0,0,0
138,0,0,0
139,1,1,0
