,2,1,0
0,1,0,0
1,0,0,0
2,1,0,0
3,0,1,0
4,0,0,0
5,0,0,0
6,0,0,0
7,1,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,1,0,0
12,0,0,0
13,1,0,0
14,1,0,0
15,0,0,0
16,0,1,0
17,1,1,0
18,1,0,0
19,1,0,0
20,0,0,0
21,1,0,0
22,0,0,0
23,1,0,0
24,1,0,0
25,1,0,0
26,1,0,0
27,0,1,0
28,0,0,0
29,1,0,0
30,1,0,0
31,1,0,0
32,0,1,0
33,0,0,0
34,0,0,0
35,1,0,0
36,1,0,0
37,0,0,0
38,1,0,0
39,0,0,0
40,0,0,0
41,1,0,0
42,1,0,0
43,0,0,0
44,1,0,0
45,0,0,0
46,1,1,0
47,1,0,0
48,1,0,0
49,1,0,0
50,0,1,0
51,0,0,0
52,1,1,0
53,1,0,0
54,0,0,0
55,1,1,0
56,0,0,0
57,1,1,0
58,1,1,0
59,1,0,0
60,0,0,0
61,1,1,0
62,1,0,0
63,0,0,0
64,0,0,0
65,1,0,0
66,1,0,0
67,0,1,0
68,1,0,0
69,1,0,0
70,0,0,0
71,1,0,0
72,0,0,0
73,1,0,0
74,0,0,0
75,1,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,1,0,0
81,0,0,0
82,1,0,0
83,1,1,0
84,0,0,0
85,0,0,0
86,0,1,0
87,0,0,0
88,1,1,0
89,0,1,0
90,1,0,0
91,0,1,0
92,0,0,0
93,1,1,0
94,0,0,0
95,1,0,0
96,0,1,0
97,1,0,0
98,1,0,0
99,1,0,0
100,0,0,0
101,1,0,0
102,0,0,0
103,1,0,0
104,0,0,0
105,0,1,0
106,1,0,0
107,1,0,0
108,1,0,0
109,0,0,0
110,0,0,0
111,0,0,0
112,0,1,0
113,1,0,0
114,1,0,0
115,1,0,0
116,1,0,0
117,1,0,0
118,0,0,0
119,0,0,0
120,0,0,0
121,1,0,0
122,1,0,0
123,0,0,0
124,0,0,0
125,1,0,0
126,1,0,0
127,1,0,0
128,1,0,0
129,0,0,0
130,1,1,0
131,0,0,0
132,1,0,0
133,0,1,0
134,1,0,0
135,1,0,0
136,0,0,0
137,1,0,0
138,0,0,0
139,0,1,0
140,1,1,0
141,1,0,0
142,0,0,0
143,1,0,0
144,1,0,0
145,1,0,0
146,0,0,0
147,0,1,0
148,0,0,0
149,0,1,0
150,1,0,0
151,1,0,0
152,1,0,0
153,1,0,0
154,0,0,0
155,1,1,0
156,1,0,0
157,0,0,0
158,0,0,0
159,0,1,0
160,0,0,0
161,0,0,0
162,0,0,0
163,0,0,0
164,0,0,0
165,1,0,0
166,0,0,0
167,1,0,0
168,0,0,0
169,1,0,0
170,1,0,0
171,1,1,0
172,0,1,0
173,0,1,0
174,1,0,0
175,0,0,0
176,1,1,0
177,1,0,0
178,1,0,0
179,0,0,0
180,1,0,0
181,1,0,0
182,0,0,0
183,0,0,0
184,1,1,0
185,1,1,0
186,0,1,0
187,1,0,0
188,0,0,0
189,1,0,0
190,1,0,0
191,0,0,0
192,1,0,0
193,0,0,0
194,0,0,0
195,0,0,0
196,0,1,0
197,0,0,0
198,1,0,0
199,0,0,0
200,0,0,0
201,0,0,0
202,1,1,0
203,0,0,0
204,0,0,0
205,1,1,0
206,1,0,0
207,1,0,0
208,1,1,0
209,1,0,0
210,1,0,0
211,1,0,0
212,1,0,0
213,0,0,0
214,0,0,0
215,1,0,0
216,0,1,0
217,1,0,0
218,0,1,0
219,0,0,0
220,0,1,0
221,1,0,0
222,1,0,0
223,1,0,0
224,1,0,0
225,1,0,0
226,0,1,0
227,1,0,0
228,1,1,0
229,1,0,0
230,1,0,0
231,1,0,0
232,1,1,0
233,1,0,0
234,1,0,0
235,1,0,0
236,0,0,0
237,1,0,0
238,1,0,0
239,1,1,0
240,0,0,0
241,0,0,0
242,0,0,0
243,1,0,0
244,0,0,0
245,0,0,0
246,0,0,0
247,1,0,0
248,1,0,0
249,1,1,0
250,0,0,0
251,1,0,0
252,1,0,0
253,1,0,0
254,0,0,0
255,1,0,0
256,0,0,0
257,1,0,0
258,1,1,0
259,1,1,0
260,1,0,0
261,1,0,0
262,1,0,0
263,1,1,0
264,1,0,0
265,0,0,0
266,1,1,0
267,1,0,0
268,1,0,0
269,0,0,0
270,0,0,0
271,1,0,0
272,0,0,0
273,0,0,0
274,1,0,0
275,0,0,0
276,0,0,0
277,0,0,0
278,1,0,0
279,1,1,0
280,0,1,0
281,0,0,0
282,0,0,0
283,1,0,0
284,1,0,0
285,0,0,0
286,1,0,0
287,1,1,0
288,1,1,0
289,1,1,0
290,1,0,0
291,1,0,0
292,1,0,0
293,0,0,0
294,0,1,0
295,0,0,0
296,1,1,0
297,1,0,0
298,0,0,0
299,1,0,0
300,0,0,0
301,0,0,0
302,1,0,0
303,1,0,0
304,1,0,0
305,0,0,0
306,0,0,0
307,0,0,0
308,0,0,0
309,0,0,0
310,1,0,0
311,0,0,0
312,1,0,0
313,1,0,0
314,1,0,0
315,1,0,0
316,1,1,0
317,1,0,0
318,1,0,0
319,1,0,0
320,0,0,0
321,1,1,0
322,0,0,0
323,1,0,0
324,1,0,0
325,1,1,0
326,1,0,0
327,0,1,0
328,0,0,0
329,0,0,0
330,1,0,0
331,1,0,0
332,0,1,0
333,1,0,0
334,1,0,0
335,1,0,0
336,0,0,0
337,0,0,0
338,0,1,0
339,0,0,0
340,0,1,0
341,0,0,0
342,0,0,0
343,1,0,0
344,1,0,0
345,0,0,0
346,0,0,0
347,0,0,0
348,1,1,0
349,0,0,0
350,0,0,0
351,0,0,0
352,0,0,0
353,0,0,0
354,1,0,0
355,1,0,0
356,0,0,0
357,0,0,0
358,0,1,0
359,1,0,0
360,1,0,0
361,0,0,0
362,0,0,0
363,0,0,0
364,1,0,0
365,1,0,0
366,0,0,0
367,1,0,0
368,1,0,0
369,1,0,0
370,0,0,0
371,1,0,0
372,1,0,0
373,1,0,0
374,1,1,0
375,0,0,0
376,1,1,0
377,1,0,0
378,1,1,0
379,1,1,0
380,0,0,0
381,0,0,0
382,0,0,0
383,0,0,0
384,0,0,0
385,1,0,0
386,0,0,0
387,0,0,0
388,0,0,0
389,0,0,0
390,0,0,0
391,1,1,0
392,1,1,0
393,0,0,0
394,0,0,0
395,0,0,0
396,0,0,0
397,1,0,0
398,1,0,0
399,1,0,0
400,1,1,0
401,1,0,0
402,1,0,0
403,1,0,0
404,0,0,0
405,1,1,0
406,0,0,0
407,0,0,0
408,0,0,0
409,0,0,0
410,1,1,0
411,0,0,0
412,1,0,0
413,1,1,0
414,1,0,0
415,1,0,0
416,1,0,0
417,0,0,0
418,0,0,0
419,0,1,0
420,1,0,0
421,1,0,0
422,0,0,0
423,0,0,0
424,0,0,0
425,0,1,0
426,1,0,0
427,1,0,0
428,1,0,0
429,1,0,0
430,0,0,0
431,0,0,0
432,1,0,0
433,0,0,0
434,1,0,0
435,1,1,0
436,1,0,0
437,1,0,0
438,1,0,0
439,1,0,0
440,0,1,0
441,1,0,0
442,1,0,0
443,1,0,0
444,1,1,0
445,1,0,0
446,0,0,0
447,0,0,0
448,1,1,0
449,1,0,0
450,1,0,0
451,0,1,0
452,0,0,0
453,0,0,0
454,1,1,0
455,1,0,0
456,1,0,0
457,0,0,0
458,0,1,0
459,0,0,0
460,1,1,0
461,0,0,0
462,0,0,0
463,1,0,0
464,1,0,0
465,1,1,0
466,0,0,0
467,1,1,0
468,1,0,0
469,1,0,0
470,1,0,0
471,0,0,0
472,1,0,0
473,1,0,0
474,1,1,0
475,1,0,0
476,0,0,0
477,1,1,0
478,1,1,0
479,1,1,0
480,1,1,0
481,0,0,0
482,1,0,0
483,1,0,0
484,0,0,0
485,1,0,0
486,0,0,0
487,0,1,0
488,1,0,0
489,0,0,0
490,0,0,0
491,1,0,0
492,0,0,0
493,1,0,0
494,1,1,0
495,1,0,0
496,1,0,0
497,0,0,0
498,1,1,0
499,0,0,0
500,0,1,0
501,0,0,0
502,1,0,0
503,1,0,0
504,0,0,0
505,1,1,0
506,1,0,0
507,0,0,0
508,1,1,0
509,1,0,0
510,1,0,0
511,0,1,0
512,0,0,0
513,0,0,0
514,1,1,0
515,0,0,0
516,0,0,0
517,1,0,0
518,1,1,0
519,0,0,0
520,0,1,0
521,0,0,0
522,0,0,0
523,0,0,0
524,1,0,0
525,1,0,0
526,0,0,0
527,0,0,0
528,0,0,0
529,0,1,0
530,0,0,0
531,1,0,0
532,1,0,0
533,0,0,0
534,1,0,0
535,0,1,0
536,1,0,0
537,1,0,0
538,1,0,0
