,2,1,0
0,0,0,1
1,1,0,1
2,0,1,1
3,1,1,0
4,0,0,1
5,0,1,1
6,1,0,1
7,1,0,1
8,1,0,1
9,0,1,0
10,1,0,1
11,0,0,1
12,1,1,0
13,1,1,1
14,0,1,0
15,0,1,1
16,1,1,0
17,1,0,1
18,0,1,1
19,0,1,0
20,0,1,1
21,0,1,1
22,0,1,1
23,0,0,1
24,0,1,1
25,0,1,1
26,1,0,0
27,1,0,1
28,0,1,1
29,1,1,1
30,0,1,1
31,1,0,1
32,1,1,0
33,1,0,1
34,1,0,1
35,0,0,1
36,0,0,0
37,1,0,1
38,1,0,1
39,0,1,1
40,0,0,1
41,1,0,0
42,0,0,1
43,1,1,0
44,1,1,0
45,0,1,1
46,1,1,0
47,0,1,0
48,0,1,1
49,0,0,1
50,0,1,1
51,0,1,0
52,0,0,0
53,0,1,0
54,0,0,0
55,1,1,1
56,1,1,0
57,0,0,1
58,1,1,1
59,1,1,1
60,0,0,1
61,0,0,1
62,0,1,1
63,1,1,1
64,1,0,1
65,1,1,0
66,0,1,1
67,0,1,1
68,0,1,1
69,0,0,1
70,0,0,1
71,0,1,1
72,0,1,1
73,1,1,0
74,0,1,1
75,1,1,0
76,0,1,1
77,0,0,1
78,1,1,0
79,1,0,1
80,1,1,0
81,0,0,1
82,0,0,0
83,1,0,1
84,0,1,0
85,0,0,1
86,0,1,1
87,0,0,1
88,0,0,0
89,1,1,1
90,0,1,1
91,1,1,0
92,1,1,0
93,0,1,1
94,1,0,1
95,0,1,1
96,0,1,1
97,1,1,0
98,1,0,1
99,0,1,1
100,0,0,1
101,0,1,1
102,1,1,1
103,0,0,1
104,1,0,0
105,1,1,1
106,1,0,1
107,1,1,0
108,0,1,1
109,0,0,1
110,0,0,1
111,0,0,1
112,1,0,1
113,0,0,1
114,1,0,1
115,1,0,1
116,0,1,0
117,1,1,1
118,1,0,0
119,1,1,0
120,0,0,1
121,1,0,1
122,1,0,1
123,0,1,0
124,1,0,1
125,0,1,1
126,1,0,1
127,1,0,1
128,0,0,1
129,1,1,1
130,1,0,1
131,1,0,1
132,1,1,1
133,0,1,1
134,1,1,0
135,0,0,1
136,1,0,1
137,0,1,1
138,1,0,0
139,1,0,1
140,0,1,0
141,0,1,1
142,0,1,0
143,1,0,1
144,0,1,1
145,1,0,1
146,0,1,1
147,1,1,1
