,2,1,0
0,1,0,1
1,0,0,1
2,1,1,0
3,0,0,1
4,1,0,1
5,0,1,1
6,0,1,1
7,0,1,1
8,0,0,0
9,1,0,1
10,0,0,1
11,0,0,1
12,1,0,1
13,0,1,1
14,0,1,1
15,0,0,1
16,1,1,0
17,1,1,1
18,1,0,1
19,1,0,1
20,1,1,0
21,1,0,0
22,1,0,0
23,1,1,1
24,0,1,1
25,1,0,1
26,0,1,0
27,0,1,1
28,1,1,0
29,0,1,0
30,0,1,1
31,0,1,1
32,0,1,1
33,0,0,1
34,1,0,1
35,0,1,1
36,0,1,0
37,0,0,0
38,0,1,0
39,0,0,1
40,1,1,1
41,1,0,1
42,0,1,1
43,0,0,1
44,1,0,1
45,1,1,0
46,0,0,1
47,1,0,1
48,0,1,0
49,0,0,0
50,0,1,1
51,0,0,0
52,0,1,1
53,0,1,1
54,1,0,1
55,0,1,1
56,1,0,0
57,0,1,1
58,0,1,0
59,1,1,1
60,0,0,1
61,1,1,1
62,0,1,1
63,1,0,1
64,0,1,1
65,1,0,1
66,0,0,0
67,1,0,1
68,0,1,0
69,0,1,1
70,1,0,0
71,1,1,1
72,1,1,1
73,0,1,1
74,1,1,1
75,1,1,0
76,1,0,1
77,0,1,0
78,0,1,1
79,1,0,1
80,0,1,1
81,0,1,0
82,1,1,0
83,0,1,1
84,0,1,0
85,1,1,0
86,1,0,0
87,0,1,1
88,1,1,1
89,1,0,1
90,1,1,1
91,0,1,0
92,1,0,1
93,0,1,0
94,0,1,1
95,0,1,1
96,1,1,0
97,1,0,1
98,1,0,1
99,0,1,1
100,1,0,1
101,0,0,1
102,1,0,1
103,1,0,1
104,0,1,1
105,1,0,1
106,0,0,1
107,1,0,1
108,0,1,0
109,1,0,1
110,0,1,0
111,1,1,1
112,0,0,1
113,0,1,1
114,0,1,1
115,1,1,1
116,0,1,1
117,1,0,1
118,1,0,1
119,1,0,1
120,0,1,0
121,0,1,1
122,1,0,0
123,1,1,1
124,0,1,0
125,0,1,1
126,0,1,0
127,0,0,0
128,0,0,0
129,1,1,1
130,0,0,1
131,0,1,1
132,0,1,1
133,1,0,1
134,1,1,0
135,0,1,1
136,1,1,1
137,1,0,1
138,1,0,1
139,0,1,0
140,1,0,1
141,0,1,0
142,1,0,1
143,1,0,0
144,1,0,0
145,1,1,0
146,1,0,1
147,1,1,1
148,0,0,1
149,0,1,1
150,0,1,1
151,1,0,1
152,0,1,0
153,0,1,1
154,1,0,1
155,1,1,0
156,0,0,1
157,0,1,0
158,0,1,1
159,0,1,0
160,1,0,1
161,0,1,1
162,1,0,0
163,0,1,1
164,0,1,0
165,0,1,1
166,0,1,0
167,0,1,0
168,0,1,1
169,0,1,1
170,0,0,1
171,1,0,1
172,1,0,1
173,0,1,1
174,1,1,0
175,1,0,1
176,1,1,0
177,0,1,1
178,0,1,1
179,0,1,0
180,0,0,0
181,0,0,1
182,1,1,0
183,0,1,1
184,1,1,0
185,0,0,1
186,1,0,1
187,1,1,0
188,1,1,1
189,1,1,1
190,1,0,1
191,0,1,1
192,1,1,0
193,1,0,0
194,1,0,1
195,1,0,1
196,1,1,0
197,0,1,0
198,0,0,1
199,0,1,1
200,0,0,0
201,1,0,1
202,1,1,0
203,0,1,1
204,0,1,1
205,0,0,0
206,0,1,0
207,1,0,1
208,0,1,1
209,1,1,1
210,0,1,1
211,1,1,1
212,0,1,1
213,1,0,0
214,0,0,0
215,1,0,1
216,0,0,0
217,0,1,1
218,0,1,1
219,0,0,1
220,0,1,1
221,1,0,1
222,1,0,1
223,0,1,1
224,0,1,1
225,0,1,1
226,1,0,1
227,1,0,0
228,0,1,1
229,1,0,1
230,0,1,1
231,0,1,1
232,0,1,1
233,1,0,1
234,0,1,1
235,0,1,0
236,0,1,1
237,1,1,0
238,1,1,0
239,0,1,1
240,0,1,1
241,0,0,1
