,2,1,0
0,1,1,0
1,1,0,1
2,0,1,1
3,0,0,1
4,1,0,1
5,1,0,1
6,1,1,0
7,1,1,0
8,0,1,1
9,0,1,1
10,0,0,1
11,0,1,1
12,0,1,1
13,1,1,1
14,0,0,1
15,0,0,1
16,0,0,0
17,1,0,1
18,0,0,1
19,0,1,1
20,0,1,1
21,0,1,0
22,1,0,1
23,0,1,1
24,0,1,0
25,0,1,0
26,1,0,0
27,1,1,1
28,0,1,0
29,0,1,0
30,1,1,1
31,0,1,0
32,1,0,1
33,0,0,1
34,0,1,0
35,1,0,0
36,1,1,1
37,0,1,1
38,1,0,0
39,1,1,0
40,1,1,0
41,1,1,0
42,0,1,1
43,1,0,1
44,1,1,1
45,0,0,1
46,0,1,0
47,1,0,1
48,0,0,1
49,1,0,1
50,1,0,1
51,1,1,1
52,1,0,1
53,0,1,1
54,1,1,0
55,0,1,1
56,0,1,1
57,0,1,1
58,0,0,1
59,0,0,0
60,1,0,0
61,1,1,1
62,0,1,1
63,0,1,1
64,1,1,1
65,0,1,0
66,0,0,1
67,1,1,0
68,0,1,0
69,1,0,1
70,0,1,0
71,1,0,1
72,1,1,0
73,1,0,1
74,1,1,1
75,1,0,1
76,1,0,1
77,0,1,1
78,1,1,0
79,1,1,0
80,1,0,1
81,1,1,0
82,0,1,1
83,1,0,1
84,1,1,0
85,0,1,0
86,0,0,1
87,1,1,0
88,1,0,1
89,0,1,1
90,0,0,1
91,0,1,1
92,0,1,0
93,1,1,0
94,0,1,0
95,1,0,1
96,1,1,0
97,1,0,1
98,1,0,1
99,0,1,1
100,0,1,1
101,1,0,1
102,1,0,1
103,1,0,1
104,1,0,0
105,0,0,0
106,1,1,1
107,1,0,1
108,1,0,1
109,0,0,1
110,1,1,0
111,0,1,1
112,0,0,1
113,0,1,1
114,1,1,0
115,0,0,1
116,0,0,1
117,0,1,1
118,0,0,1
119,1,0,1
120,0,1,1
121,1,0,1
122,1,0,0
123,1,1,0
124,0,1,1
125,0,0,1
126,1,0,1
127,1,0,1
128,1,0,1
129,0,1,0
130,0,1,0
131,1,0,1
132,0,1,0
133,1,1,1
134,0,0,0
135,1,0,1
136,0,0,1
137,1,1,0
138,1,0,1
139,1,1,0
140,0,1,1
141,1,0,1
142,0,1,1
143,1,0,1
144,1,0,1
145,0,1,1
146,0,1,1
147,0,0,1
148,1,1,0
149,0,1,1
150,0,0,1
151,1,0,0
152,1,1,1
153,1,0,1
154,1,0,1
155,0,0,0
156,1,1,1
157,0,0,0
158,1,1,1
159,0,1,1
160,1,0,0
161,0,0,1
162,1,1,1
163,1,1,0
164,0,1,1
165,1,0,1
166,1,0,1
167,0,1,1
168,1,0,1
169,0,1,0
170,1,1,0
171,1,0,1
172,0,1,1
173,1,0,1
174,1,1,1
175,1,1,1
176,0,1,0
177,0,1,1
178,0,1,1
179,1,1,1
180,0,1,1
181,0,1,0
182,1,1,0
183,0,1,1
184,0,0,1
185,1,1,0
186,1,0,0
187,0,1,0
188,0,1,0
189,0,1,1
190,1,0,1
191,1,0,1
192,0,1,1
193,1,1,0
194,0,0,1
195,0,1,0
196,1,1,1
197,0,1,1
198,0,1,1
199,0,1,0
200,0,0,0
201,0,1,0
202,1,0,1
203,1,1,1
204,1,0,1
205,1,1,1
206,1,0,1
207,1,0,1
208,0,0,0
209,0,1,0
210,1,1,0
211,1,0,1
212,1,0,1
213,0,1,1
214,0,1,1
215,0,0,1
216,1,0,1
217,0,1,1
218,0,0,1
219,0,0,1
220,0,1,1
221,1,0,1
222,0,1,1
223,0,0,0
224,1,1,1
225,1,0,1
226,0,1,0
227,1,0,1
228,0,1,1
229,1,1,0
230,0,1,1
231,1,1,0
232,1,1,0
233,1,1,0
234,0,1,0
235,1,0,1
236,0,1,0
237,1,0,1
238,0,1,1
239,0,1,1
240,1,0,1
241,0,1,1
242,1,1,0
243,1,0,1
244,1,0,0
245,0,1,0
246,0,1,0
247,0,0,1
248,1,1,1
249,1,0,0
250,1,0,1
251,1,1,0
252,0,1,0
253,0,1,0
254,1,0,1
255,0,0,1
256,0,1,0
257,0,1,1
258,1,0,0
259,0,1,1
260,0,0,1
261,0,0,1
262,0,1,0
263,0,1,0
264,1,0,1
265,0,0,1
266,1,0,1
267,1,1,0
268,0,1,1
269,0,1,0
270,0,1,1
271,1,1,1
272,0,0,1
273,1,0,1
274,1,1,0
275,1,1,1
276,0,0,1
277,1,0,1
278,1,1,0
279,1,0,1
280,0,0,0
281,0,1,0
282,1,1,0
283,1,1,0
284,1,0,1
285,0,0,0
286,0,1,0
287,0,1,1
288,0,0,1
289,0,1,1
290,0,1,1
291,1,0,1
292,1,0,1
293,0,1,1
294,1,1,0
295,1,0,1
296,1,1,1
297,0,1,1
298,0,0,0
299,0,1,1
300,0,1,0
301,1,1,0
302,0,0,1
303,0,1,1
304,0,1,1
305,0,1,1
306,0,0,0
307,1,0,1
308,1,0,1
309,1,0,1
310,1,0,1
311,0,0,1
312,0,1,1
313,0,0,1
314,1,0,1
315,1,0,1
316,1,0,1
317,1,0,1
318,0,0,1
319,0,1,1
320,1,1,1
321,1,0,0
322,1,0,1
323,0,1,1
324,1,0,1
325,0,0,0
