,2,1,0
0,1,1,0
1,1,1,1
2,0,0,0
3,0,1,1
4,1,0,0
5,0,0,1
6,0,0,1
7,0,0,1
8,0,1,1
9,0,1,1
10,0,1,1
11,1,0,1
12,0,1,1
13,1,1,0
14,1,0,1
15,1,1,0
16,1,1,0
17,0,1,0
18,1,1,1
19,1,1,1
20,1,1,0
21,1,0,1
22,1,1,1
23,1,0,1
24,1,0,1
25,0,1,0
26,0,1,0
27,0,0,1
28,1,0,0
29,0,0,1
30,1,1,0
31,0,1,0
32,1,0,1
33,1,0,1
34,0,0,1
35,0,0,0
36,0,1,1
37,1,0,1
38,0,1,1
39,0,1,1
40,1,0,1
41,1,0,1
42,1,1,0
43,1,1,0
44,1,0,1
45,0,1,1
46,0,1,1
47,0,1,1
48,1,0,1
49,1,1,1
50,1,0,1
51,1,1,1
52,0,1,1
53,1,0,1
54,1,1,1
55,0,1,1
56,1,1,0
57,1,0,1
58,1,0,1
59,1,1,1
60,1,0,1
61,0,1,1
62,0,1,1
63,1,1,1
64,1,1,0
65,1,0,0
66,1,0,1
67,0,0,0
68,0,0,1
69,0,1,0
70,0,1,0
71,0,1,0
72,1,0,0
73,1,0,1
74,1,1,1
75,0,1,0
76,1,1,0
77,1,0,1
78,1,0,1
79,1,0,1
80,1,1,1
81,0,0,1
82,1,0,1
83,1,1,1
84,0,1,1
85,0,1,1
86,0,1,1
87,0,0,1
88,0,1,1
89,1,0,1
90,1,0,1
91,0,1,1
92,0,1,1
93,0,0,0
94,0,1,1
95,1,1,0
96,0,1,1
97,1,1,1
98,1,1,1
99,1,0,1
100,1,0,1
101,0,1,1
102,1,1,0
103,0,0,0
104,0,1,1
105,0,0,1
106,0,1,1
107,1,0,1
108,0,1,1
109,1,0,1
110,0,1,1
111,1,0,1
112,1,0,1
113,0,1,1
114,1,0,1
115,1,1,0
116,1,0,1
117,1,0,1
118,0,1,1
119,1,0,1
120,1,0,0
121,0,1,0
122,0,1,0
123,1,0,1
124,1,0,1
125,1,0,1
126,0,0,1
127,0,0,1
128,1,1,1
129,1,0,1
130,0,1,1
131,1,0,0
132,0,1,1
133,1,0,1
134,1,0,1
135,1,0,0
136,0,1,1
137,0,1,1
138,1,1,1
139,0,1,1
140,0,0,1
141,1,1,0
142,0,1,1
143,1,1,0
144,1,0,1
145,1,1,1
146,0,0,1
147,1,0,1
148,0,0,1
149,1,0,0
150,1,0,1
151,0,1,1
152,0,0,1
153,0,0,0
154,1,0,1
155,0,1,1
156,0,1,1
157,1,0,1
158,0,1,1
159,1,1,0
160,1,0,1
161,1,1,1
162,0,0,1
163,0,1,1
164,0,1,1
165,1,0,1
166,0,1,0
167,0,1,1
168,1,0,1
169,0,0,1
170,0,0,1
171,0,0,1
172,0,1,1
173,0,1,1
174,1,0,1
175,1,1,1
176,1,0,1
177,1,0,0
178,1,0,0
179,0,1,1
180,0,0,1
181,0,1,1
182,0,0,0
183,0,1,1
184,1,1,1
185,1,0,1
186,1,0,1
187,1,0,1
188,1,0,1
