,2,1,0
0,1,0,1
1,1,0,1
2,0,1,1
3,0,1,1
4,0,1,0
5,1,1,1
6,0,1,1
7,1,1,0
8,1,0,1
9,0,1,0
10,0,0,1
11,0,0,1
12,0,1,1
13,0,1,1
14,0,1,1
15,0,0,1
16,1,1,0
17,1,0,1
18,1,1,1
19,0,1,1
20,1,0,0
21,1,0,1
22,0,1,0
23,0,0,0
24,1,0,1
25,0,0,1
26,0,0,0
27,1,0,1
28,1,0,0
29,0,1,1
30,1,1,0
31,0,1,0
32,0,1,1
33,1,1,1
34,0,0,1
35,1,1,0
36,1,1,1
37,0,0,0
38,0,1,1
39,0,0,1
40,1,0,1
41,1,0,1
42,0,1,1
43,0,1,1
44,1,0,1
45,0,1,1
46,1,0,1
47,0,1,1
48,0,1,1
49,1,1,0
50,1,0,1
51,0,1,1
52,1,1,0
53,1,0,0
54,0,0,1
55,1,1,1
56,1,0,1
57,0,1,1
58,1,1,1
59,0,1,1
60,0,0,1
61,1,0,1
62,1,0,1
63,1,0,1
64,0,0,0
65,1,0,1
66,0,1,0
67,0,1,1
68,0,0,1
69,0,1,1
70,0,1,1
71,0,1,1
72,1,0,1
73,1,1,1
74,1,0,1
75,0,1,0
76,0,1,0
77,1,0,1
78,0,0,1
79,1,0,1
80,1,0,0
81,1,0,1
82,0,1,1
83,0,1,1
84,0,0,0
85,1,1,1
86,1,0,0
87,0,1,1
88,0,1,1
89,0,0,0
90,1,0,1
91,0,1,1
92,0,1,1
93,1,0,1
94,1,0,1
95,1,0,1
96,1,0,1
97,1,1,0
98,0,1,1
99,1,1,0
100,0,1,1
101,0,1,1
102,0,0,1
103,1,1,1
104,0,1,1
105,0,1,0
106,1,1,1
107,0,1,1
108,1,1,0
109,1,1,1
110,0,0,1
111,1,0,1
112,1,0,1
113,1,1,1
114,0,0,0
115,1,0,1
116,1,1,0
117,0,1,0
118,0,1,1
119,0,0,1
120,1,0,0
121,1,0,1
122,1,1,0
123,1,0,0
124,1,0,1
125,1,0,1
126,1,0,1
127,0,1,1
128,0,0,1
129,0,1,1
130,0,1,1
131,1,0,1
132,1,0,1
133,1,0,1
134,1,0,1
135,1,0,1
136,1,0,1
137,1,0,1
138,1,1,1
139,1,1,1
140,0,1,1
141,1,0,1
142,1,0,1
143,1,1,1
144,0,0,0
145,1,1,0
146,1,1,1
147,1,1,1
148,1,1,0
149,1,1,1
150,0,1,1
151,0,1,1
152,1,1,0
153,1,0,1
154,0,0,1
155,0,0,1
156,1,1,0
157,1,0,1
158,0,0,1
159,0,0,1
160,1,0,1
161,0,1,0
162,1,0,1
163,1,0,1
164,1,0,1
165,1,1,0
166,0,1,0
167,0,1,0
168,0,1,1
169,0,1,0
170,1,1,1
171,1,0,1
172,0,1,0
173,1,0,1
174,1,0,1
175,0,1,0
176,1,0,1
177,1,1,0
178,1,0,0
179,1,0,0
180,0,0,1
181,1,0,1
182,1,0,0
183,0,1,1
184,1,1,0
185,1,0,1
186,0,1,1
187,1,0,1
188,1,0,0
