,2,1,0
0,1,0,1
1,0,0,1
2,0,1,1
3,1,1,1
4,1,1,1
5,1,1,1
6,1,0,1
7,0,1,1
8,1,0,1
9,1,1,1
10,0,1,1
11,1,1,1
12,0,0,1
13,0,1,1
14,1,0,1
15,0,1,1
16,0,0,1
17,1,0,1
18,1,1,1
19,0,0,1
20,0,1,1
21,0,1,1
22,1,0,1
23,0,1,1
24,0,1,1
25,0,0,1
26,0,0,1
27,1,1,1
28,1,0,1
29,0,0,1
30,1,1,1
31,1,1,1
32,0,1,1
33,0,1,1
34,0,1,1
35,0,0,1
36,1,0,1
37,1,1,1
38,0,0,1
39,0,0,1
40,1,1,1
41,1,0,1
42,1,1,1
43,1,1,1
44,1,0,1
45,0,0,1
46,1,1,1
47,1,1,1
48,0,0,1
49,0,0,1
50,0,1,1
51,1,0,1
52,0,1,1
53,1,1,1
54,0,0,1
55,1,1,1
56,1,1,1
57,0,1,1
58,1,1,1
59,0,1,1
60,1,1,1
61,1,0,1
62,0,0,1
63,0,0,1
64,1,0,1
65,1,1,1
66,1,1,1
67,0,1,1
68,1,1,1
69,0,1,1
70,1,0,1
71,0,1,1
72,0,0,1
73,1,0,1
74,0,1,1
75,0,1,1
76,1,1,1
77,1,0,1
78,1,1,1
79,0,0,1
80,0,1,1
81,1,0,1
82,1,1,1
83,1,1,1
84,1,0,1
85,1,1,1
86,1,1,1
87,1,1,1
88,1,1,1
89,1,1,1
90,1,0,1
91,0,1,1
92,1,0,1
93,1,0,1
94,1,0,1
95,0,0,1
96,1,1,1
97,1,1,1
98,0,0,1
99,0,0,1
100,0,1,1
101,1,0,1
102,0,1,1
103,1,1,1
104,0,0,1
105,0,0,1
106,0,1,1
107,1,1,1
108,0,0,1
109,1,0,1
110,1,0,1
111,1,1,1
112,1,0,1
113,1,1,1
114,0,1,1
115,0,0,1
116,0,0,1
117,0,1,1
118,0,0,1
119,1,0,1
120,1,1,1
121,1,1,1
122,1,0,1
123,1,1,1
124,1,1,1
125,0,1,1
126,0,1,1
127,0,1,1
128,1,0,1
129,0,0,1
130,0,0,1
131,1,1,1
132,0,1,1
133,1,1,1
134,0,0,1
135,0,1,1
136,1,0,1
137,1,0,1
138,1,1,1
139,1,1,1
140,0,1,1
141,0,0,1
142,1,0,1
143,1,1,1
144,1,0,1
145,0,0,1
146,0,0,1
147,0,1,1
148,0,1,1
149,0,0,1
150,1,0,1
151,0,1,1
152,1,1,1
153,1,0,1
154,1,1,1
155,0,1,1
156,0,1,1
157,0,0,1
158,0,0,1
159,1,0,1
160,0,0,1
161,0,0,1
162,0,0,1
163,0,1,1
164,1,0,1
165,0,0,1
166,1,0,1
167,1,0,1
168,1,0,1
169,1,0,1
170,1,0,1
171,0,1,1
172,1,0,1
173,0,1,1
174,1,0,1
175,1,1,1
176,0,1,1
177,0,0,1
178,1,0,1
179,0,0,1
180,1,0,1
181,1,1,1
182,0,1,1
183,1,1,1
184,0,0,1
185,1,1,1
186,1,1,1
187,0,0,1
188,1,0,1
189,0,0,1
190,0,0,1
191,1,1,1
192,0,0,1
193,1,1,1
194,0,0,1
195,0,1,1
196,1,0,1
197,0,0,1
198,1,0,1
199,1,1,1
200,1,0,1
201,0,0,1
202,0,0,1
203,1,0,1
204,0,1,1
205,0,0,1
206,0,1,1
207,0,1,1
208,0,1,1
209,1,1,1
210,0,1,1
211,1,0,1
212,0,1,1
213,0,0,1
214,1,0,1
215,1,0,1
216,0,0,1
217,1,0,1
218,1,0,1
219,0,1,1
220,1,0,1
221,0,1,1
222,1,1,1
223,0,0,1
224,1,0,1
225,0,1,1
226,0,1,1
227,1,1,1
228,0,1,1
229,1,1,1
230,0,0,1
231,1,1,1
232,1,1,1
233,1,0,1
234,0,0,1
235,1,1,1
236,0,0,1
237,0,0,1
238,1,0,1
239,1,1,1
240,1,0,1
241,0,0,1
