,2,1,0
0,0,1,1
1,0,0,1
2,1,1,1
3,1,1,1
4,0,0,1
5,1,0,1
6,1,1,1
7,1,0,1
8,1,0,1
9,0,0,1
10,1,1,1
11,0,1,1
12,0,1,1
13,0,1,1
14,1,1,1
15,0,1,1
16,0,1,1
17,0,1,1
18,1,1,1
19,0,0,1
20,0,0,1
21,1,0,1
22,1,1,1
23,1,1,1
24,0,1,1
25,0,0,1
26,0,1,1
27,1,1,1
28,1,0,1
29,0,0,1
30,0,0,1
31,1,0,1
32,0,0,1
33,0,0,1
34,1,1,1
35,1,1,1
36,1,1,1
37,1,1,1
38,0,1,1
39,1,1,1
40,1,0,1
41,0,0,1
42,0,1,1
43,0,0,1
44,1,0,1
45,1,0,1
46,1,0,1
47,1,1,1
48,0,0,1
49,1,1,1
50,1,0,1
51,0,0,1
52,0,1,1
53,1,1,1
54,0,0,1
55,1,1,1
56,1,0,1
57,1,1,1
58,1,0,1
59,0,0,1
60,0,0,1
61,0,1,1
62,1,1,1
63,1,0,1
64,0,1,1
65,0,0,1
66,1,1,1
67,0,0,1
68,0,0,1
69,0,1,1
70,0,0,1
71,1,1,1
72,0,0,1
73,0,0,1
74,1,0,1
75,0,1,1
76,0,0,1
77,1,0,1
78,0,1,1
79,0,0,1
80,0,1,1
81,1,1,1
82,1,1,1
83,0,1,1
84,0,0,1
85,1,1,1
86,0,0,1
87,0,1,1
88,0,0,1
89,1,0,1
90,1,0,1
91,1,0,1
92,1,0,1
93,1,1,1
94,1,0,1
95,0,0,1
96,1,1,1
97,1,0,1
98,0,0,1
99,1,0,1
100,1,0,1
101,1,0,1
102,1,0,1
103,1,1,1
104,1,0,1
105,1,1,1
106,0,0,1
107,0,1,1
108,1,0,1
109,1,0,1
110,0,0,1
111,0,0,1
112,0,1,1
113,1,1,1
114,0,0,1
115,0,0,1
116,1,0,1
117,1,1,1
118,1,0,1
119,1,0,1
120,1,1,1
121,0,1,1
122,0,0,1
123,1,0,1
124,0,0,1
125,1,1,1
126,0,1,1
127,0,0,1
128,1,1,1
129,1,1,1
130,0,0,1
131,0,0,1
132,1,0,1
133,0,1,1
134,0,0,1
135,0,1,1
136,0,0,1
137,1,1,1
138,0,1,1
139,1,1,1
140,0,1,1
141,1,0,1
142,1,1,1
143,0,1,1
144,1,0,1
145,0,0,1
146,0,0,1
147,0,1,1
148,0,1,1
149,0,1,1
150,0,0,1
151,0,0,1
152,1,0,1
153,1,1,1
154,0,0,1
155,1,0,1
156,1,1,1
157,1,1,1
158,0,1,1
159,0,1,1
160,1,1,1
161,0,1,1
162,0,0,1
163,1,0,1
164,0,1,1
165,0,0,1
166,0,0,1
167,0,0,1
168,0,1,1
169,1,0,1
170,1,0,1
171,0,1,1
172,1,1,1
173,0,0,1
174,0,0,1
175,1,1,1
176,0,1,1
