,2,1,0
0,1,0,1
1,0,0,1
2,1,0,1
3,0,0,1
4,1,1,1
5,0,1,1
6,1,1,1
7,0,1,1
8,1,1,1
9,1,1,1
10,1,0,1
11,1,1,1
12,0,1,1
13,1,1,1
14,1,0,1
15,0,1,1
16,1,1,1
17,0,0,1
18,1,1,1
19,1,1,1
20,1,1,1
21,0,0,1
22,0,1,1
23,1,1,1
24,1,1,1
25,0,1,1
26,1,0,1
27,0,1,1
28,1,1,1
29,0,1,1
30,0,0,1
31,0,0,1
32,1,0,1
33,1,1,1
34,0,0,1
35,0,1,1
36,0,1,1
37,1,1,1
38,0,1,1
39,1,1,1
40,1,1,1
41,1,0,1
42,0,1,1
43,1,0,1
44,0,0,1
45,0,0,1
46,0,0,1
47,1,0,1
48,0,0,1
49,0,1,1
50,0,1,1
51,0,1,1
52,1,1,1
53,0,0,1
54,1,1,1
55,0,1,1
56,0,0,1
57,1,0,1
58,0,0,1
59,1,0,1
60,0,1,1
61,1,1,1
62,0,0,1
63,1,0,1
64,1,0,1
65,0,1,1
66,0,1,1
67,1,0,1
68,0,1,1
69,1,0,1
70,1,0,1
71,1,0,1
72,1,1,1
73,0,1,1
74,0,0,1
75,0,0,1
76,1,1,1
77,1,1,1
78,1,1,1
79,1,0,1
80,0,0,1
81,1,1,1
82,0,1,1
83,1,1,1
84,0,0,1
85,1,1,1
86,0,1,1
87,0,0,1
88,0,1,1
89,1,0,1
90,0,0,1
91,1,0,1
92,0,0,1
93,0,0,1
94,0,0,1
95,0,0,1
96,0,0,1
97,1,1,1
98,1,0,1
99,1,0,1
100,0,1,1
101,0,1,1
102,1,0,1
103,0,0,1
104,1,0,1
105,1,0,1
106,0,0,1
107,0,0,1
108,0,1,1
109,1,0,1
110,1,0,1
111,0,1,1
112,0,1,1
113,0,1,1
114,0,0,1
115,0,1,1
116,0,1,1
117,1,1,1
118,0,0,1
119,1,0,1
120,0,1,1
121,1,0,1
122,1,0,1
123,0,0,1
124,0,0,1
125,1,0,1
126,1,0,1
127,1,0,1
128,0,0,1
129,0,0,1
130,0,0,1
131,1,0,1
132,1,0,1
133,1,1,1
134,0,0,1
135,0,0,1
136,0,0,1
137,1,0,1
138,1,1,1
139,0,1,1
140,1,0,1
141,1,1,1
142,1,0,1
143,1,1,1
144,0,0,1
145,0,0,1
146,0,1,1
147,1,0,1
148,1,0,1
149,1,0,1
150,1,0,1
151,1,0,1
152,1,0,1
153,0,1,1
154,1,0,1
155,0,0,1
156,1,1,1
157,1,1,1
158,1,1,1
159,0,1,1
160,1,1,1
161,0,0,1
162,0,0,1
163,1,0,1
164,1,1,1
165,0,0,1
166,1,1,1
167,1,1,1
168,0,1,1
169,1,1,1
170,1,1,1
171,0,0,1
172,1,1,1
173,1,1,1
174,0,0,1
175,1,1,1
176,0,1,1
177,0,0,1
178,1,1,1
179,0,1,1
180,1,1,1
181,0,0,1
182,0,0,1
183,0,1,1
184,0,1,1
185,0,1,1
186,1,0,1
187,1,0,1
188,1,1,1
189,1,0,1
190,0,0,1
191,1,1,1
192,0,1,1
193,0,0,1
194,1,0,1
195,1,0,1
196,0,0,1
197,1,0,1
198,0,0,1
199,1,0,1
200,0,0,1
201,0,1,1
202,0,0,1
203,0,1,1
204,1,1,1
205,0,1,1
206,1,1,1
207,0,1,1
208,0,0,1
209,1,0,1
210,1,0,1
211,0,1,1
212,0,0,1
213,0,1,1
214,0,0,1
215,1,1,1
216,0,1,1
217,0,0,1
218,0,1,1
219,0,1,1
220,0,1,1
221,1,1,1
222,0,0,1
223,1,1,1
224,0,0,1
225,1,1,1
226,0,1,1
227,1,0,1
228,0,0,1
229,1,1,1
230,0,1,1
231,0,1,1
232,1,1,1
233,0,0,1
234,0,0,1
235,0,1,1
236,0,0,1
237,0,0,1
238,1,1,1
239,0,0,1
240,1,0,1
241,0,0,1
