,2,1,0
0,0,1,1
1,0,0,1
2,0,0,1
3,1,1,1
4,1,1,1
5,1,0,1
6,1,1,1
7,1,1,1
8,0,1,1
9,1,1,1
10,0,0,1
11,1,0,1
12,0,1,1
13,0,0,1
14,1,0,1
15,0,0,1
16,0,1,1
17,0,0,1
18,0,0,1
19,0,1,1
20,0,0,1
21,0,0,1
22,0,1,1
23,1,1,1
24,0,0,1
25,1,1,1
26,1,0,1
27,1,1,1
28,0,0,1
29,1,0,1
30,0,0,1
31,1,0,1
32,1,0,1
33,1,1,1
34,1,1,1
35,0,0,1
36,1,1,1
37,0,0,1
38,1,1,1
39,0,1,1
40,1,0,1
41,0,1,1
42,0,0,1
43,1,1,1
44,0,1,1
45,0,1,1
46,1,1,1
47,1,0,1
48,0,0,1
49,0,1,1
50,1,0,1
51,1,0,1
52,1,0,1
53,0,0,1
54,0,0,1
55,1,1,1
56,1,0,1
57,1,1,1
58,1,0,1
59,1,1,1
60,1,0,1
61,0,0,1
62,0,1,1
63,0,0,1
64,0,1,1
65,0,0,1
66,1,1,1
67,1,0,1
68,1,1,1
69,0,1,1
70,0,1,1
71,0,0,1
72,0,0,1
73,1,0,1
74,1,1,1
75,0,0,1
76,0,0,1
77,1,0,1
78,0,1,1
79,1,0,1
80,0,0,1
81,1,0,1
82,0,1,1
83,0,0,1
84,1,1,1
85,1,1,1
86,0,0,1
87,1,1,1
88,1,1,1
89,0,0,1
90,1,1,1
91,0,1,1
92,0,0,1
93,0,1,1
94,1,1,1
95,1,1,1
96,0,0,1
97,1,0,1
98,1,0,1
99,1,0,1
100,0,0,1
101,1,1,1
102,0,1,1
103,0,1,1
104,0,1,1
105,1,1,1
106,0,0,1
107,1,1,1
108,1,1,1
109,1,1,1
110,0,0,1
111,1,1,1
112,0,0,1
113,1,0,1
114,1,1,1
115,1,0,1
116,1,0,1
117,0,1,1
118,1,1,1
119,1,1,1
120,1,1,1
121,0,1,1
122,1,0,1
123,0,0,1
124,1,0,1
125,1,0,1
126,1,0,1
127,1,0,1
128,0,1,1
129,0,1,1
130,1,0,1
131,0,1,1
132,1,0,1
133,0,1,1
134,1,0,1
135,0,0,1
136,0,0,1
137,0,1,1
138,1,0,1
139,1,1,1
140,1,1,1
141,0,1,1
142,0,0,1
143,1,0,1
144,1,0,1
145,0,1,1
146,1,1,1
147,1,1,1
148,1,0,1
149,1,0,1
150,0,0,1
151,0,0,1
152,1,1,1
153,0,0,1
154,1,0,1
155,1,0,1
156,1,1,1
157,0,1,1
158,0,0,1
159,0,0,1
160,0,1,1
161,0,0,1
162,1,1,1
163,0,1,1
164,1,1,1
165,1,0,1
166,0,1,1
167,0,1,1
168,1,1,1
169,0,0,1
170,1,0,1
171,0,1,1
172,1,1,1
173,1,1,1
174,1,0,1
175,1,0,1
176,1,0,1
