,2,1,0
0,1,1,1
1,1,1,1
2,1,0,1
3,1,1,1
4,0,1,1
5,1,1,1
6,1,0,1
7,0,0,1
8,0,0,1
9,0,1,1
10,1,0,1
11,1,0,1
12,1,0,1
13,1,1,1
14,0,1,1
15,1,0,1
16,1,1,1
17,0,1,1
18,0,0,1
19,0,0,1
20,0,0,1
21,0,1,1
22,0,0,1
23,1,0,1
24,1,0,1
25,0,0,1
26,0,0,1
27,0,0,1
28,1,1,1
29,1,1,1
30,0,1,1
31,1,0,1
32,0,1,1
33,1,1,1
34,1,0,1
35,0,0,1
36,0,0,1
37,0,1,1
38,1,1,1
39,0,0,1
40,0,0,1
41,0,1,1
42,1,1,1
43,1,0,1
44,1,1,1
45,1,1,1
46,0,1,1
47,1,1,1
48,0,1,1
49,0,0,1
50,0,1,1
51,1,0,1
52,0,0,1
53,0,1,1
54,1,1,1
55,0,1,1
56,0,0,1
57,1,0,1
58,0,1,1
59,0,1,1
60,0,1,1
61,1,1,1
62,0,0,1
63,1,1,1
64,1,1,1
65,0,1,1
66,1,1,1
67,1,1,1
68,0,0,1
69,0,0,1
70,1,1,1
71,0,0,1
72,1,1,1
73,0,1,1
74,1,0,1
75,0,1,1
76,1,1,1
77,1,0,1
78,1,1,1
79,1,0,1
80,0,0,1
81,0,1,1
82,0,1,1
83,0,0,1
84,0,1,1
85,0,0,1
86,1,0,1
87,0,0,1
88,0,1,1
89,0,1,1
90,1,0,1
91,1,1,1
92,0,0,1
93,0,1,1
94,0,1,1
95,0,1,1
96,0,1,1
97,1,0,1
98,0,0,1
99,1,0,1
100,0,0,1
101,0,0,1
102,0,1,1
103,1,0,1
104,1,1,1
105,0,0,1
106,0,1,1
107,0,1,1
108,0,0,1
109,1,1,1
110,1,1,1
111,0,0,1
112,0,1,1
113,0,1,1
114,0,1,1
115,0,0,1
116,0,0,1
117,1,0,1
118,1,1,1
119,1,0,1
120,1,0,1
121,0,1,1
122,0,0,1
123,0,1,1
124,0,0,1
125,0,0,1
126,1,0,1
127,1,1,1
128,1,0,1
129,0,0,1
130,1,1,1
131,1,0,1
132,0,1,1
133,0,1,1
134,0,0,1
135,0,1,1
136,1,1,1
137,1,1,1
138,1,0,1
139,0,1,1
140,1,0,1
141,0,0,1
142,1,0,1
143,0,0,1
144,0,1,1
145,0,0,1
146,1,1,1
147,0,1,1
148,1,0,1
149,1,0,1
150,0,1,1
151,1,1,1
152,1,1,1
153,1,1,1
154,1,1,1
155,0,1,1
156,1,1,1
157,0,1,1
158,0,1,1
159,0,1,1
160,1,0,1
161,1,1,1
162,1,1,1
163,0,1,1
164,0,1,1
165,0,1,1
166,0,0,1
167,0,1,1
168,1,0,1
169,1,1,1
170,0,1,1
171,1,1,1
172,0,0,1
173,0,0,1
174,0,1,1
175,0,0,1
176,1,0,1
177,0,1,1
178,1,0,1
179,1,1,1
180,0,0,1
181,1,1,1
182,1,1,1
183,1,1,1
184,1,1,1
185,0,1,1
186,1,1,1
187,1,1,1
188,1,0,1
189,1,0,1
190,1,0,1
191,0,0,1
192,1,1,1
193,1,0,1
194,0,1,1
195,0,1,1
196,1,0,1
197,0,1,1
198,1,0,1
199,1,0,1
200,1,1,1
201,1,0,1
202,1,1,1
203,1,0,1
204,1,1,1
205,0,1,1
206,1,1,1
207,0,1,1
208,0,0,1
209,0,0,1
210,0,0,1
211,1,1,1
212,1,1,1
213,0,0,1
214,1,0,1
215,0,0,1
216,0,1,1
217,0,0,1
218,1,0,1
219,1,1,1
220,1,0,1
221,0,1,1
222,1,1,1
223,0,0,1
224,0,1,1
225,0,0,1
226,1,1,1
227,1,1,1
228,0,1,1
229,1,1,1
230,1,1,1
231,1,0,1
232,0,0,1
233,0,1,1
234,0,1,1
235,1,0,1
236,0,0,1
237,1,1,1
238,0,1,1
239,1,1,1
240,1,0,1
241,1,0,1
242,0,0,1
243,1,1,1
244,1,1,1
245,1,1,1
246,1,1,1
247,0,0,1
248,1,0,1
249,1,1,1
250,0,0,1
251,1,0,1
252,1,1,1
253,0,0,1
254,0,0,1
255,0,0,1
256,0,0,1
257,1,0,1
258,0,1,1
259,0,1,1
260,0,0,1
261,1,1,1
262,0,0,1
263,1,0,1
264,0,0,1
265,0,0,1
266,0,0,1
267,1,1,1
268,0,1,1
269,1,0,1
270,0,0,1
271,1,1,1
272,0,0,1
273,1,0,1
274,0,0,1
275,0,1,1
276,0,1,1
277,0,1,1
278,0,1,1
279,1,0,1
280,1,0,1
281,1,1,1
282,0,0,1
283,0,1,1
284,0,1,1
285,1,1,1
286,1,0,1
287,0,0,1
288,1,0,1
289,0,1,1
290,1,1,1
291,1,1,1
292,1,0,1
293,1,0,1
294,0,0,1
295,1,0,1
296,0,0,1
297,1,1,1
298,1,1,1
299,1,1,1
300,1,1,1
301,1,0,1
302,0,0,1
303,1,0,1
304,0,0,1
305,0,1,1
306,1,0,1
307,0,1,1
308,1,0,1
309,0,1,1
310,1,0,1
311,1,1,1
312,1,1,1
313,0,0,1
314,0,1,1
315,1,1,1
316,0,1,1
317,1,1,1
318,1,1,1
319,0,0,1
320,1,1,1
321,0,0,1
322,1,1,1
323,0,1,1
324,0,1,1
325,1,0,1
326,1,0,1
327,1,1,1
328,0,1,1
329,0,0,1
330,1,1,1
331,1,0,1
332,0,0,1
333,0,0,1
334,0,1,1
335,0,1,1
336,0,1,1
337,0,0,1
338,0,1,1
339,1,0,1
340,0,0,1
341,1,1,1
342,1,1,1
343,1,1,1
344,1,1,1
345,0,1,1
346,1,1,1
347,1,0,1
348,0,1,1
349,1,1,1
350,0,0,1
351,1,0,1
352,1,1,1
353,0,1,1
354,0,1,1
355,0,0,1
356,0,0,1
357,1,1,1
358,0,1,1
359,1,0,1
360,1,0,1
361,1,1,1
362,1,1,1
363,1,1,1
364,0,1,1
365,1,1,1
366,0,1,1
367,0,0,1
368,1,1,1
369,0,0,1
370,1,0,1
371,0,0,1
372,0,1,1
373,0,0,1
374,1,1,1
375,0,0,1
376,0,0,1
377,1,1,1
378,1,0,1
379,1,1,1
380,0,1,1
381,1,0,1
382,0,0,1
383,1,0,1
384,0,1,1
385,0,1,1
386,1,1,1
387,0,1,1
388,1,0,1
389,1,1,1
390,0,0,1
391,0,0,1
392,1,1,1
393,0,0,1
394,0,0,1
395,0,0,1
396,1,1,1
397,0,1,1
398,1,0,1
399,1,0,1
400,0,1,1
401,0,0,1
402,0,0,1
403,0,0,1
404,1,1,1
405,0,1,1
406,1,0,1
407,1,0,1
408,1,1,1
409,0,1,1
410,1,0,1
411,0,1,1
412,1,0,1
413,0,1,1
414,1,1,1
415,1,1,1
416,1,1,1
417,1,0,1
418,0,0,1
419,0,0,1
420,1,1,1
421,1,0,1
422,0,1,1
423,0,1,1
424,0,0,1
425,0,0,1
426,0,0,1
427,1,1,1
428,0,1,1
429,1,1,1
430,1,0,1
431,0,1,1
432,1,1,1
433,1,0,1
434,0,0,1
435,0,1,1
436,0,0,1
437,1,0,1
438,0,0,1
439,1,0,1
440,1,1,1
441,0,1,1
442,1,0,1
443,1,0,1
444,1,1,1
445,1,0,1
446,0,0,1
447,0,1,1
448,0,1,1
449,0,1,1
450,0,0,1
451,1,0,1
452,0,1,1
453,0,1,1
454,0,0,1
455,0,1,1
456,1,0,1
457,1,0,1
458,1,0,1
459,0,0,1
460,0,0,1
461,1,1,1
462,1,0,1
463,1,0,1
464,0,1,1
465,0,1,1
466,1,1,1
467,1,0,1
468,1,0,1
469,1,1,1
470,1,0,1
471,1,1,1
472,1,1,1
473,1,0,1
474,1,1,1
475,1,1,1
476,0,1,1
477,1,0,1
478,0,0,1
479,1,0,1
480,0,0,1
481,0,1,1
482,1,0,1
483,1,1,1
484,1,0,1
485,0,0,1
486,1,0,1
487,1,1,1
488,1,1,1
489,0,0,1
490,0,1,1
491,1,1,1
492,0,0,1
493,1,0,1
494,0,1,1
495,1,0,1
496,0,1,1
497,1,1,1
498,1,0,1
499,0,0,1
500,0,1,1
501,0,0,1
502,1,0,1
503,1,1,1
504,1,1,1
505,0,0,1
506,1,1,1
507,0,1,1
508,0,0,1
509,0,0,1
510,1,0,1
511,0,0,1
512,1,0,1
513,0,0,1
514,1,1,1
515,0,0,1
516,0,1,1
517,1,0,1
518,1,1,1
519,0,1,1
520,1,0,1
521,0,1,1
522,0,1,1
523,1,0,1
524,0,0,1
525,0,0,1
526,0,1,1
527,1,1,1
528,0,0,1
529,0,0,1
530,1,0,1
531,0,0,1
532,0,0,1
533,1,0,1
534,1,1,1
535,0,1,1
536,0,0,1
537,1,1,1
538,0,0,1
539,1,0,1
540,0,0,1
541,1,1,1
542,1,0,1
543,0,1,1
544,1,0,1
545,1,0,1
546,1,1,1
547,1,1,1
548,1,0,1
549,0,1,1
550,0,1,1
551,0,0,1
552,1,1,1
553,1,1,1
554,1,0,1
555,1,0,1
556,0,0,1
557,1,0,1
558,0,1,1
559,0,0,1
560,1,1,1
561,1,1,1
562,1,0,1
563,0,0,1
564,1,1,1
565,1,0,1
566,1,1,1
567,0,1,1
568,1,1,1
569,1,0,1
570,0,1,1
571,1,1,1
572,0,1,1
573,0,0,1
574,1,1,1
575,1,1,1
576,1,0,1
577,1,1,1
578,0,1,1
579,0,1,1
580,0,0,1
581,0,1,1
582,0,1,1
583,1,1,1
584,1,1,1
585,0,0,1
586,1,0,1
587,0,1,1
588,1,1,1
589,0,0,1
590,1,1,1
591,0,0,1
592,0,1,1
593,0,1,1
594,1,1,1
595,0,1,1
596,0,1,1
597,1,0,1
598,1,0,1
599,0,1,1
600,0,0,1
601,0,1,1
602,1,1,1
603,1,1,1
604,1,1,1
605,0,0,1
606,1,1,1
607,1,0,1
608,0,1,1
609,0,0,1
610,0,1,1
611,0,0,1
612,0,0,1
613,1,1,1
614,1,0,1
615,1,0,1
616,1,1,1
617,0,1,1
618,1,0,1
619,1,0,1
620,1,1,1
621,0,1,1
622,0,1,1
623,0,0,1
624,1,0,1
625,1,1,1
626,0,1,1
627,1,0,1
628,0,1,1
629,1,0,1
630,1,1,1
631,0,1,1
632,0,1,1
633,1,1,1
634,0,0,1
635,1,1,1
636,1,1,1
637,1,0,1
638,1,1,1
639,0,1,1
640,1,1,1
641,1,1,1
642,0,1,1
643,1,0,1
644,0,0,1
645,0,0,1
646,0,1,1
647,1,0,1
648,1,0,1
649,1,1,1
650,0,1,1
651,0,0,1
652,0,0,1
653,0,1,1
654,1,1,1
655,0,1,1
656,0,1,1
657,0,1,1
658,0,1,1
659,0,1,1
660,1,0,1
661,1,1,1
662,1,1,1
663,0,0,1
664,0,0,1
665,0,0,1
666,1,1,1
667,0,1,1
668,1,1,1
669,1,0,1
670,1,1,1
671,1,1,1
672,0,0,1
673,0,1,1
674,0,0,1
675,0,0,1
676,1,0,1
677,0,0,1
678,1,0,1
679,1,1,1
680,1,1,1
681,0,0,1
682,1,0,1
683,0,0,1
684,1,0,1
685,0,1,1
686,1,1,1
687,0,0,1
688,1,1,1
689,1,1,1
690,0,0,1
691,0,1,1
692,1,1,1
693,0,0,1
694,1,0,1
695,1,1,1
696,1,0,1
697,0,0,1
698,1,0,1
699,0,0,1
700,1,0,1
701,0,1,1
702,1,0,1
703,0,1,1
704,0,0,1
705,0,1,1
706,1,1,1
707,1,0,1
708,1,1,1
709,1,0,1
710,0,1,1
711,0,1,1
712,0,0,1
713,0,0,1
714,0,0,1
715,1,1,1
716,1,1,1
717,1,1,1
718,0,1,1
719,1,0,1
720,1,1,1
721,1,1,1
722,1,0,1
723,1,1,1
724,1,0,1
725,1,0,1
726,0,0,1
727,0,1,1
728,0,0,1
729,0,0,1
730,0,1,1
731,1,0,1
732,1,1,1
733,0,1,1
734,0,1,1
735,0,0,1
736,0,1,1
737,0,1,1
738,0,1,1
739,0,1,1
740,0,0,1
741,0,1,1
742,0,1,1
743,0,1,1
744,0,0,1
745,1,0,1
746,1,0,1
747,1,0,1
748,1,0,1
749,1,1,1
750,1,0,1
751,1,1,1
752,1,1,1
753,1,0,1
754,0,1,1
755,0,1,1
756,1,0,1
757,0,0,1
758,1,1,1
759,0,0,1
760,1,1,1
761,0,1,1
762,0,1,1
763,0,1,1
764,1,0,1
765,1,0,1
766,1,0,1
767,1,1,1
768,1,0,1
769,1,1,1
770,0,1,1
771,0,0,1
772,1,1,1
773,0,1,1
774,0,0,1
775,0,0,1
776,0,1,1
777,1,1,1
778,0,0,1
779,1,0,1
780,1,0,1
781,0,0,1
782,1,1,1
783,0,0,1
784,1,0,1
785,1,1,1
786,1,1,1
787,1,0,1
788,0,0,1
789,0,1,1
790,0,1,1
791,0,0,1
792,0,0,1
793,0,0,1
794,0,0,1
795,0,1,1
796,0,0,1
797,1,1,1
798,0,0,1
799,1,0,1
800,0,0,1
801,1,1,1
802,1,1,1
803,1,1,1
804,1,1,1
805,1,0,1
806,0,1,1
807,1,1,1
808,0,0,1
809,1,0,1
810,1,0,1
811,1,1,1
812,0,0,1
813,1,0,1
814,1,1,1
815,0,0,1
816,0,1,1
817,0,0,1
818,1,0,1
819,1,1,1
820,1,0,1
821,1,1,1
822,1,0,1
823,1,0,1
824,0,1,1
825,1,0,1
826,1,0,1
827,1,1,1
828,1,1,1
829,1,1,1
830,1,0,1
831,1,0,1
832,0,1,1
833,0,0,1
834,1,0,1
835,0,1,1
836,0,0,1
837,0,1,1
838,0,1,1
839,0,1,1
840,0,0,1
841,1,0,1
842,1,0,1
843,1,0,1
844,1,1,1
845,0,1,1
846,0,0,1
847,1,0,1
848,0,0,1
849,0,0,1
850,1,0,1
851,1,0,1
852,0,0,1
853,0,0,1
854,0,1,1
855,0,0,1
856,0,1,1
857,1,1,1
858,0,1,1
859,0,0,1
860,0,1,1
861,0,0,1
862,0,0,1
863,0,1,1
864,1,1,1
865,0,1,1
866,1,1,1
867,1,0,1
868,0,0,1
869,0,1,1
870,0,1,1
871,0,0,1
872,1,0,1
873,1,0,1
874,1,1,1
875,0,1,1
876,1,1,1
877,1,1,1
878,0,0,1
879,0,1,1
880,0,0,1
881,0,1,1
882,0,0,1
883,0,0,1
884,0,1,1
885,1,1,1
886,0,1,1
887,0,1,1
888,0,1,1
889,0,0,1
890,1,1,1
891,0,0,1
892,0,0,1
893,1,0,1
894,0,0,1
895,1,0,1
896,1,0,1
897,1,0,1
898,0,0,1
899,1,1,1
900,0,1,1
901,0,0,1
902,1,0,1
903,0,1,1
904,0,1,1
905,1,1,1
906,1,1,1
907,0,1,1
908,1,1,1
909,1,0,1
910,0,1,1
911,1,1,1
912,1,1,1
913,0,0,1
914,0,1,1
915,0,1,1
916,0,0,1
