PNS,effect,cause,model
0.27162899238919247,0,7,triangolo_biassoft_8.uai
0.28955022369720124,0,7,triangolo_biassoft_161.uai
0.3066479658978147,0,7,triangolo_biassoft_160.uai
0.3465440130339526,0,7,triangolo_biassoft_176.uai
0.30329578476477215,0,7,triangolo_biassoft_162.uai
0.2731957416398738,0,7,triangolo_biassoft_200.uai
0.3018415000106579,0,7,triangolo_biassoft_188.uai
0.31131840556509377,0,7,triangolo_biassoft_198.uai
0.3000560332769096,0,7,triangolo_biassoft_172.uai
0.29650495128982524,0,7,triangolo_biassoft_164.uai
0.30224143024258987,0,7,triangolo_biassoft_170.uai
0.3192671366240205,0,7,triangolo_biassoft_49.uai
0.34142962836524393,0,7,triangolo_biassoft_48.uai
0.34416384460350974,0,7,triangolo_biassoft_171.uai
0.31799171771561147,0,7,triangolo_biassoft_117.uai
0.3094952670742461,0,7,triangolo_biassoft_12.uai
0.27932545264274955,0,7,triangolo_biassoft_103.uai
0.28234728549172894,0,7,triangolo_biassoft_129.uai
0.29725457412751,0,7,triangolo_biassoft_115.uai
0.28112058326842293,0,7,triangolo_biassoft_101.uai
0.2882012541334565,0,7,triangolo_biassoft_10.uai
0.29361145471848843,0,7,triangolo_biassoft_100.uai
0.30809618826159835,0,7,triangolo_biassoft_11.uai
0.2728484222751001,0,7,triangolo_biassoft_39.uai
0.286921569867481,0,7,triangolo_biassoft_128.uai
0.30713975911442315,0,7,triangolo_biassoft_138.uai
0.31296550139481394,0,7,triangolo_biassoft_28.uai
0.31229508692338137,0,7,triangolo_biassoft_139.uai
0.30191733956291794,0,7,triangolo_biassoft_107.uai
0.31126390407293075,0,7,triangolo_biassoft_16.uai
0.2912302070427649,0,7,triangolo_biassoft_113.uai
0.29759948145643494,0,7,triangolo_biassoft_112.uai
0.27817317820154164,0,7,triangolo_biassoft_106.uai
0.2899847399294845,0,7,triangolo_biassoft_32.uai
0.2911885316514912,0,7,triangolo_biassoft_123.uai
0.303008276684651,0,7,triangolo_biassoft_136.uai
0.3398382981622065,0,7,triangolo_biassoft_27.uai
0.2982373181646462,0,7,triangolo_biassoft_19.uai
0.31185493123383845,0,7,triangolo_biassoft_134.uai
0.35118602747285727,0,7,triangolo_biassoft_120.uai
0.3260050662126258,0,7,triangolo_biassoft_31.uai
0.2617512876720164,0,7,triangolo_biassoft_121.uai
0.3228634703658738,0,7,triangolo_biassoft_30.uai
0.32859350499800977,0,7,triangolo_biassoft_24.uai
0.28683501457928695,0,7,triangolo_biassoft_135.uai
0.31244150083994104,0,7,triangolo_biassoft_131.uai
0.2747071837042333,0,7,triangolo_biassoft_20.uai
0.2917349903370338,0,7,triangolo_biassoft_34.uai
0.31541302876865357,0,7,triangolo_biassoft_125.uai
0.30168371205399125,0,7,triangolo_biassoft_119.uai
0.29661601178273367,0,7,triangolo_biassoft_118.uai
0.28634267774587996,0,7,triangolo_biassoft_35.uai
0.3002321455814897,0,7,triangolo_biassoft_124.uai
0.29349347550446936,0,7,triangolo_biassoft_130.uai
0.304985301891606,0,7,triangolo_biassoft_21.uai
0.26744812908563054,0,7,triangolo_biassoft_126.uai
0.303853579050575,0,7,triangolo_biassoft_37.uai
0.27126855396826616,0,7,triangolo_biassoft_23.uai
0.3342812605909673,0,7,triangolo_biassoft_127.uai
0.30758176887749433,0,7,triangolo_biassoft_36.uai
0.32061936238872396,0,7,triangolo_biassoft_1.uai
0.2744544269093324,0,7,triangolo_biassoft_168.uai
0.30232341601626644,0,7,triangolo_biassoft_45.uai
0.2797738653323737,0,7,triangolo_biassoft_154.uai
0.29246648096977734,0,7,triangolo_biassoft_155.uai
0.28310246995331867,0,7,triangolo_biassoft_169.uai
0.30807243739319007,0,7,triangolo_biassoft_0.uai
0.29427832429419565,0,7,triangolo_biassoft_2.uai
0.3064286924092552,0,7,triangolo_biassoft_157.uai
0.2950562272621751,0,7,triangolo_biassoft_142.uai
0.32083523178065787,0,7,triangolo_biassoft_156.uai
0.28822680006180473,0,7,triangolo_biassoft_3.uai
0.2886839588534741,0,7,triangolo_biassoft_152.uai
0.2696042615042282,0,7,triangolo_biassoft_146.uai
0.3090203174451965,0,7,triangolo_biassoft_191.uai
0.297392280969679,0,7,triangolo_biassoft_185.uai
0.28747844408026196,0,7,triangolo_biassoft_190.uai
0.2855656057528999,0,7,triangolo_biassoft_147.uai
0.31536867045750017,0,7,triangolo_biassoft_153.uai
0.2815345163638244,0,7,triangolo_biassoft_6.uai
0.3000199622373678,0,7,triangolo_biassoft_145.uai
0.30504408245716175,0,7,triangolo_biassoft_151.uai
0.2730977809346159,0,7,triangolo_biassoft_40.uai
0.28802012179799114,0,7,triangolo_biassoft_179.uai
0.29651017011047587,0,7,triangolo_biassoft_186.uai
0.30644460304692334,0,7,triangolo_biassoft_193.uai
0.30806450420872655,0,7,triangolo_biassoft_178.uai
0.3059146374292382,0,7,triangolo_biassoft_150.uai
